time,station,rr,tl,p,so_h,ff,substation
2024-09-01T00:00+00:00,1,0.0,15.8,932.5,0.0,0.1,10200
2024-09-01T00:00+00:00,15,0.0,20.4,965.7,0.0,0.5,11104
2024-09-01T00:00+00:00,30,0.0,19.8,976.3,,,16414
2024-09-01T00:00+00:00,39,0.0,21.1,949.2,0.0,2.3,11803
2024-09-01T00:00+00:00,48,0.0,18.4,967.5,0.0,0.9,20212
2024-09-01T00:00+00:00,56,0.0,23.4,987.9,0.0,2.3,3202
2024-09-01T00:00+00:00,93,0.0,19.0,988.4,0.0,1.0,5609
2024-09-01T00:00+00:00,105,0.0,21.9,994.9,0.0,1.8,5904
2024-09-01T00:00+00:00,112,0.0,19.1,986.7,0.0,0.9,7604
2024-09-01T00:00+00:00,145,0.0,19.2,969.0,0.0,0.2,6305
2024-09-01T00:00+00:00,5925,0.0,23.9,998.6,0.0,2.5,
2024-09-01T00:00+00:00,12322,,,,,,
2024-09-01T01:00+00:00,1,0.0,15.2,932.1,0.0,0.2,10200
2024-09-01T01:00+00:00,15,0.0,20.3,965.4,0.0,0.5,11104
2024-09-01T01:00+00:00,30,0.0,19.1,975.9,,,16414
2024-09-01T01:00+00:00,39,0.0,20.3,948.6,0.0,4.0,11803
2024-09-01T01:00+00:00,48,0.0,18.1,967.4,0.0,0.8,20212
2024-09-01T01:00+00:00,56,0.0,23.0,987.6,0.0,2.2,3202
2024-09-01T01:00+00:00,93,0.0,19.9,988.1,0.0,1.4,5609
2024-09-01T01:00+00:00,105,0.0,21.6,994.7,0.0,1.5,5904
2024-09-01T01:00+00:00,112,0.0,17.6,986.6,0.0,0.6,7604
2024-09-01T01:00+00:00,145,0.0,18.4,968.9,0.0,0.1,6305
2024-09-01T01:00+00:00,5925,0.0,23.1,998.5,0.0,2.6,
2024-09-01T01:00+00:00,12322,,,,,,
2024-09-01T02:00+00:00,1,0.0,14.8,932.1,0.0,0.4,10200
2024-09-01T02:00+00:00,15,0.0,20.2,965.4,0.0,0.5,11104
2024-09-01T02:00+00:00,30,0.0,18.9,975.8,,,16414
2024-09-01T02:00+00:00,39,0.0,19.9,948.4,0.0,3.3,11803
2024-09-01T02:00+00:00,48,0.0,17.4,967.4,0.0,0.8,20212
2024-09-01T02:00+00:00,56,0.0,23.0,987.3,0.0,2.8,3202
2024-09-01T02:00+00:00,93,0.0,19.0,988.0,0.0,1.9,5609
2024-09-01T02:00+00:00,105,0.0,20.4,994.6,0.0,1.2,5904
2024-09-01T02:00+00:00,112,0.0,16.6,986.4,0.0,0.4,7604
2024-09-01T02:00+00:00,145,0.0,17.9,968.7,0.0,0.2,6305
2024-09-01T02:00+00:00,5925,0.0,22.6,998.2,0.0,2.2,
2024-09-01T02:00+00:00,12322,,,,,,
2024-09-01T03:00+00:00,1,0.0,13.9,931.6,0.0,0.2,10200
2024-09-01T03:00+00:00,15,0.0,20.1,965.1,0.0,0.7,11104
2024-09-01T03:00+00:00,30,0.0,18.3,975.5,,,16414
2024-09-01T03:00+00:00,39,0.0,19.7,948.1,0.0,3.4,11803
2024-09-01T03:00+00:00,48,0.0,16.5,966.9,0.0,0.7,20212
2024-09-01T03:00+00:00,56,0.0,22.6,986.9,0.0,2.6,3202
2024-09-01T03:00+00:00,93,0.0,18.3,987.6,0.0,1.4,5609
2024-09-01T03:00+00:00,105,0.0,19.5,994.3,0.0,1.3,5904
2024-09-01T03:00+00:00,112,0.0,16.5,986.0,0.0,0.6,7604
2024-09-01T03:00+00:00,145,0.0,17.6,968.2,0.0,0.0,6305
