time,station,rr,tl,p,so_h,ff,substation
2024-09-01T00:00+00:00,1,0.0,15.8,932.5,0.0,0.1,10200
2024-09-01T00:00+00:00,105,0.0,21.9,994.9,0.0,1.8,5904
2024-09-01T01:00+00:00,1,0.0,15.2,932.1,0.0,0.2,10200
2024-09-01T01:00+00:00,105,0.0,21.6,994.7,0.0,1.5,5904
2024-09-01T02:00+00:00,1,0.0,14.8,932.1,0.0,0.4,10200
2024-09-01T02:00+00:00,105,0.0,20.4,994.6,0.0,1.2,5904
2024-09-01T03:00+00:00,1,0.0,13.9,931.6,0.0,0.2,10200
2024-09-01T03:00+00:00,105,0.0,19.5,994.3,0.0,1.3,5904
2024-09-01T04:00+00:00,1,0.0,13.9,931.6,0.0,0.1,10200
2024-09-01T04:00+00:00,105,0.0,18.9,994.4,0.0,0.6,5904
2024-09-01T05:00+00:00,1,0.0,13.8,931.5,0.1,0.3,10200
2024-09-01T05:00+00:00,105,0.0,19.4,994.5,0.1,0.7,5904
2024-09-01T06:00+00:00,1,0.0,14.7,931.4,0.4,0.3,10200
2024-09-01T06:00+00:00,105,0.0,20.5,994.3,1.0,0.9,5904
2024-09-01T07:00+00:00,1,0.0,17.9,931.3,1.0,0.4,10200
2024-09-01T07:00+00:00,105,0.0,21.3,994.4,1.0,2.2,5904
2024-09-01T08:00+00:00,1,0.0,20.2,931.0,1.0,0.6,10200
2024-09-01T08:00+00:00,105,0.0,22.7,994.1,1.0,1.4,5904
2024-09-01T09:00+00:00,1,0.0,22.4,930.7,1.0,0.7,10200
2024-09-01T09:00+00:00,105,0.0,25.2,993.8,1.0,1.5,5904
2024-09-01T10:00+00:00,1,0.0,25.1,930.3,1.0,0.9,10200
2024-09-01T10:00+00:00,105,0.0,27.0,993.3,1.0,1.4,5904
2024-09-01T11:00+00:00,1,0.0,26.3,929.7,1.0,0.3,10200
2024-09-01T11:00+00:00,105,0.0,28.9,992.6,1.0,1.7,5904
2024-09-01T12:00+00:00,1,0.0,26.7,928.9,1.0,1.0,10200
2024-09-01T12:00+00:00,105,0.0,30.0,991.8,1.0,1.4,5904
2024-09-01T13:00+00:00,1,0.0,24.6,928.5,0.5,1.0,10200
2024-09-01T13:00+00:00,105,0.0,30.7,991.1,1.0,2.7,5904
2024-09-01T14:00+00:00,1,0.0,28.1,928.0,0.8,1.5,10200
2024-09-01T14:00+00:00,105,0.0,31.5,990.4,1.0,2.5,5904
2024-09-01T15:00+00:00,1,0.0,24.6,927.8,0.2,0.9,10200
2024-09-01T15:00+00:00,105,0.0,31.5,990.0,1.0,2.6,5904
2024-09-01T16:00+00:00,1,0.0,23.6,927.8,0.0,2.1,10200
2024-09-01T16:00+00:00,105,0.0,30.0,989.7,0.9,2.4,5904
2024-09-01T17:00+00:00,1,0.0,21.7,927.6,0.0,1.2,10200
2024-09-01T17:00+00:00,105,0.0,28.1,989.4,0.0,1.9,5904
2024-09-01T18:00+00:00,1,0.0,20.5,928.2,0.0,0.6,10200
2024-09-01T18:00+00:00,105,0.0,25.9,989.9,0.0,1.5,5904
2024-09-01T19:00+00:00,1,0.0,19.5,928.5,0.0,0.2,10200
2024-09-01T19:00+00:00,105,0.0,25.1,990.3,0.0,0.5,5904
2024-09-01T20:00+00:00,1,0.0,19.1,928.7,0.0,0.1,10200
2024-09-01T20:00+00:00,105,0.0,24.8,990.4,0.0,2.5,5904
2024-09-01T21:00+00:00,1,0.0,18.4,928.8,0.0,0.3,10200
2024-09-01T21:00+00:00,105,0.0,24.1,990.4,0.0,2.8,5904
2024-09-01T22:00+00:00,1,0.0,17.6,928.6,0.0,0.2,10200
