time,station,rr,tl,p,so_h,ff,substation
2024-12-01T00:00+00:00,1,0.0,-4.2,939.8,0.0,0.2,10200
2024-12-01T00:00+00:00,15,0.0,0.3,975.9,0.0,1.9,11104
2024-12-01T00:00+00:00,30,0.0,0.0,987.6,,,16414
2024-12-01T00:00+00:00,39,0.0,-3.2,957.0,0.0,1.1,11803
2024-12-01T00:00+00:00,48,0.0,-2.9,978.4,0.0,1.6,20212
2024-12-01T00:00+00:00,56,0.0,-1.1,998.1,0.0,0.2,3202
2024-12-01T00:00+00:00,93,0.0,-0.2,998.4,0.0,1.7,5609
2024-12-01T00:00+00:00,105,0.0,-0.6,1006.5,0.0,0.7,5904
2024-12-01T00:00+00:00,112,0.0,-2.9,997.8,0.0,1.3,7604
2024-12-01T00:00+00:00,145,0.0,-3.0,978.0,0.0,0.2,6305
2024-12-01T00:00+00:00,5925,0.0,2.3,1010.3,0.0,0.7,
2024-12-01T00:00+00:00,12322,,,,,,
2024-12-01T01:00+00:00,1,0.0,-4.4,939.5,0.0,0.1,10200
2024-12-01T01:00+00:00,15,0.0,0.8,975.6,0.0,1.9,11104
2024-12-01T01:00+00:00,30,0.0,-0.6,987.5,,,16414
2024-12-01T01:00+00:00,39,0.0,-3.6,956.8,0.0,1.4,11803
2024-12-01T01:00+00:00,48,0.0,-3.3,978.0,0.0,1.3,20212
2024-12-01T01:00+00:00,56,0.0,-1.4,998.0,0.0,0.3,3202
2024-12-01T01:00+00:00,93,0.0,-0.6,997.8,0.0,2.0,5609
2024-12-01T01:00+00:00,105,0.0,-0.8,1006.0,0.0,0.2,5904
2024-12-01T01:00+00:00,112,0.0,-3.0,997.4,0.0,1.1,7604
2024-12-01T01:00+00:00,145,0.0,-2.9,977.6,0.0,0.1,6305
2024-12-01T01:00+00:00,5925,0.0,2.3,1009.9,0.0,0.3,
2024-12-01T01:00+00:00,12322,,,,,,
2024-12-01T02:00+00:00,1,0.0,-4.7,938.9,0.0,0.3,10200
2024-12-01T02:00+00:00,15,0.0,0.7,975.4,0.0,0.7,11104
2024-12-01T02:00+00:00,30,0.0,-0.9,987.3,,,16414
2024-12-01T02:00+00:00,39,0.0,-4.1,956.5,0.0,1.0,11803
2024-12-01T02:00+00:00,48,0.0,-3.6,977.8,0.0,,20212
2024-12-01T02:00+00:00,56,0.0,-1.6,997.4,0.0,0.5,3202
2024-12-01T02:00+00:00,93,0.0,-0.7,997.5,0.0,1.9,5609
2024-12-01T02:00+00:00,105,0.0,-0.9,1005.7,0.0,0.3,5904
2024-12-01T02:00+00:00,112,0.0,-4.9,996.8,0.0,1.1,7604
2024-12-01T02:00+00:00,145,0.0,-3.5,977.4,0.0,0.2,6305
2024-12-01T02:00+00:00,5925,0.0,2.1,1009.6,0.0,1.0,
2024-12-01T02:00+00:00,12322,,,,,,
2024-12-01T03:00+00:00,1,0.0,-5.0,939.0,0.0,0.1,10200
2024-12-01T03:00+00:00,15,0.0,0.4,975.1,0.0,2.0,11104
2024-12-01T03:00+00:00,30,0.0,-0.8,986.8,,,16414
2024-12-01T03:00+00:00,39,0.0,-4.5,956.0,0.0,0.7,11803
2024-12-01T03:00+00:00,48,0.0,-3.1,977.7,0.0,1.2,20212
2024-12-01T03:00+00:00,56,0.0,-1.9,997.0,0.0,0.4,3202
2024-12-01T03:00+00:00,93,0.0,-0.2,996.9,0.0,1.6,5609
2024-12-01T03:00+00:00,105,0.0,-1.1,1005.5,0.0,0.3,5904
2024-12-01T03:00+00:00,112,0.0,-4.2,996.8,0.0,0.6,7604
2024-12-01T03:00+00:00,145,0.0,-3.8,977.3,0.0,0.1,6305
2024-12-01T03:00+00:00,5925,0.0,1.8,1009.3,0.0,1.2,
2024-12-01T03:00+00:00,12322,,,,,,
2024-12-01T04:00+00:00,1,0.0,-4.8,938.6,0.0,0.0,10200
2024-12-01T04:00+00:00,15,0.0,-0.3,974.9,0.0,1.7,11104
2024-12-01T04:00+00:00,30,0.0,-0.8,986.4,,,16414
2024-12-01T04:00+00:00,39,0.0,-4.7,955.9,0.0,0.4,11803
2024-12-01T04:00+00:00,48,0.0,-3.1,977.5,0.0,1.5,20212
2024-12-01T04:00+00:00,56,0.0,-2.0,996.7,0.0,0.5,3202
2024-12-01T04:00+00:00,93,0.0,0.1,996.5,0.0,2.6,5609
2024-12-01T04:00+00:00,105,0.0,-1.7,1004.9,0.0,0.3,5904
2024-12-01T04:00+00:00,112,0.0,-3.9,996.2,0.0,0.9,7604
2024-12-01T04:00+00:00,145,0.0,-4.4,977.4,0.0,0.2,6305
2024-12-01T04:00+00:00,5925,0.0,1.3,1008.8,0.0,1.0,
2024-12-01T04:00+00:00,12322,,,,,,
2024-12-01T05:00+00:00,1,0.0,-5.2,938.2,0.0,0.6,10200
2024-12-01T05:00+00:00,15,0.0,-0.2,974.8,0.0,1.5,11104
2024-12-01T05:00+00:00,30,0.0,0.2,986.2,,,16414
2024-12-01T05:00+00:00,39,0.0,-5.2,955.8,0.0,0.7,11803
2024-12-01T05:00+00:00,48,0.0,-3.5,977.4,0.0,1.4,20212
2024-12-01T05:00+00:00,56,0.0,-2.2,996.8,0.0,0.3,3202
2024-12-01T05:00+00:00,93,0.0,0.2,996.2,0.0,2.0,5609
2024-12-01T05:00+00:00,105,0.0,-2.0,1004.5,0.0,0.5,5904
2024-12-01T05:00+00:00,112,0.0,-5.5,995.9,0.0,0.8,7604
2024-12-01T05:00+00:00,145,0.0,-3.7,977.6,0.0,0.5,6305
2024-12-01T05:00+00:00,5925,0.0,0.7,1008.4,0.0,0.8,
2024-12-01T05:00+00:00,12322,,,,,,
2024-12-01T06:00+00:00,1,0.0,-5.5,938.4,0.0,0.1,10200
2024-12-01T06:00+00:00,15,0.0,-0.4,974.9,0.0,0.8,11104
2024-12-01T06:00+00:00,30,0.0,1.2,986.0,,,16414
2024-12-01T06:00+00:00,39,0.0,-4.7,955.6,0.0,0.9,11803
2024-12-01T06:00+00:00,48,0.0,-2.9,977.3,0.0,1.3,20212
2024-12-01T06:00+00:00,56,0.0,-1.5,996.6,0.0,0.4,3202
2024-12-01T06:00+00:00,93,0.0,0.0,996.2,0.0,2.5,5609
2024-12-01T06:00+00:00,105,0.0,-2.3,1004.3,0.0,0.0,5904
2024-12-01T06:00+00:00,112,0.0,-4.0,995.5,0.0,1.0,7604
2024-12-01T06:00+00:00,145,0.0,-4.0,977.3,0.0,0.6,6305
2024-12-01T06:00+00:00,5925,0.0,0.6,1008.2,0.0,0.8,
2024-12-01T06:00+00:00,12322,,,,,,
2024-12-01T07:00+00:00,1,0.0,-4.9,938.7,0.0,0.5,10200
2024-12-01T07:00+00:00,15,0.0,-0.2,975.3,0.0,1.8,11104
2024-12-01T07:00+00:00,30,0.0,1.4,986.2,,,16414
2024-12-01T07:00+00:00,39,0.0,-4.9,955.7,0.0,0.8,11803
2024-12-01T07:00+00:00,48,0.0,-2.9,977.6,0.0,1.4,20212
2024-12-01T07:00+00:00,56,0.0,-0.4,996.9,0.0,0.3,3202
2024-12-01T07:00+00:00,93,0.0,0.1,996.2,0.0,2.5,5609
2024-12-01T07:00+00:00,105,0.0,-2.0,1004.6,0.0,0.1,5904
2024-12-01T07:00+00:00,112,0.0,-5.3,995.7,0.1,0.8,7604
2024-12-01T07:00+00:00,145,0.0,-4.3,976.9,0.0,0.8,6305
2024-12-01T07:00+00:00,5925,0.0,0.6,1008.5,0.1,0.7,
2024-12-01T07:00+00:00,12322,,,,,,
2024-12-01T08:00+00:00,1,0.0,-3.9,938.7,0.0,0.3,10200
2024-12-01T08:00+00:00,15,0.0,0.4,975.4,0.0,1.5,11104
2024-12-01T08:00+00:00,30,0.0,2.1,986.4,,,16414
2024-12-01T08:00+00:00,39,0.0,-4.8,955.7,0.0,0.7,11803
2024-12-01T08:00+00:00,48,0.0,-2.1,977.5,0.0,1.0,20212
2024-12-01T08:00+00:00,56,0.0,-0.3,996.8,0.0,0.2,3202
2024-12-01T08:00+00:00,93,0.0,0.2,996.3,0.0,2.7,5609
2024-12-01T08:00+00:00,105,0.0,-0.9,1004.6,0.9,0.3,5904
2024-12-01T08:00+00:00,112,0.0,-2.3,995.7,0.8,0.5,7604
2024-12-01T08:00+00:00,145,0.0,-4.0,977.3,0.0,0.4,6305
2024-12-01T08:00+00:00,5925,0.0,1.0,1008.5,1.0,0.9,
2024-12-01T08:00+00:00,12322,,,,,,
2024-12-01T09:00+00:00,1,0.0,-2.7,938.5,0.1,0.3,10200
2024-12-01T09:00+00:00,15,0.0,0.1,975.1,0.7,3.1,11104
2024-12-01T09:00+00:00,30,0.0,2.9,986.2,,,16414
2024-12-01T09:00+00:00,39,0.0,-2.5,955.4,0.9,1.3,11803
2024-12-01T09:00+00:00,48,0.0,-0.9,977.6,0.0,0.8,20212
2024-12-01T09:00+00:00,56,0.0,-0.2,996.9,0.0,0.9,3202
2024-12-01T09:00+00:00,93,0.0,0.5,996.3,0.0,2.4,5609
2024-12-01T09:00+00:00,105,0.0,0.8,1004.4,1.0,0.6,5904
2024-12-01T09:00+00:00,112,0.0,-0.1,995.4,0.0,1.4,7604
2024-12-01T09:00+00:00,145,0.0,-2.9,977.3,0.3,0.7,6305
2024-12-01T09:00+00:00,5925,0.0,1.7,1008.4,1.0,1.2,
2024-12-01T09:00+00:00,12322,,,,,,
2024-12-01T10:00+00:00,1,0.0,-1.5,937.9,0.8,0.7,10200
2024-12-01T10:00+00:00,15,0.0,0.7,975.2,0.7,2.9,11104
2024-12-01T10:00+00:00,30,0.0,3.6,985.5,,,16414
2024-12-01T10:00+00:00,39,0.0,-0.1,954.9,1.0,0.8,11803
2024-12-01T10:00+00:00,48,0.0,0.4,977.1,0.0,0.6,20212
2024-12-01T10:00+00:00,56,0.0,0.2,996.6,0.0,0.9,3202
2024-12-01T10:00+00:00,93,0.0,0.9,995.8,0.0,2.5,5609
2024-12-01T10:00+00:00,105,0.0,2.0,1003.8,1.0,1.3,5904
2024-12-01T10:00+00:00,112,0.0,0.5,994.9,0.0,1.1,7604
2024-12-01T10:00+00:00,145,0.0,-2.3,976.9,0.0,1.0,6305
2024-12-01T10:00+00:00,5925,0.0,3.2,1007.7,1.0,1.5,
2024-12-01T10:00+00:00,12322,,,,,,
2024-12-01T11:00+00:00,1,0.0,-0.5,937.1,0.1,0.5,10200
2024-12-01T11:00+00:00,15,0.0,2.3,974.4,1.0,2.0,11104
2024-12-01T11:00+00:00,30,0.0,4.9,984.6,,,16414
2024-12-01T11:00+00:00,39,0.0,1.8,954.0,1.0,0.7,11803
2024-12-01T11:00+00:00,48,0.0,1.4,976.2,0.0,0.5,20212
2024-12-01T11:00+00:00,56,0.0,0.4,996.2,0.0,1.1,3202
2024-12-01T11:00+00:00,93,0.0,1.1,995.2,0.0,2.1,5609
2024-12-01T11:00+00:00,105,0.0,3.3,1003.0,1.0,1.5,5904
2024-12-01T11:00+00:00,112,0.0,2.7,994.4,0.5,0.9,7604
2024-12-01T11:00+00:00,145,0.0,-1.3,976.5,0.6,0.7,6305
2024-12-01T11:00+00:00,5925,0.0,4.2,1006.9,1.0,1.4,
2024-12-01T11:00+00:00,12322,,,,,,
2024-12-01T12:00+00:00,1,0.0,2.7,936.3,0.9,0.8,10200
2024-12-01T12:00+00:00,15,0.0,2.9,974.1,1.0,1.4,11104
2024-12-01T12:00+00:00,30,0.0,6.2,984.0,,,16414
2024-12-01T12:00+00:00,39,0.0,4.2,953.3,1.0,1.0,11803
2024-12-01T12:00+00:00,48,0.0,2.3,975.3,0.0,0.2,20212
2024-12-01T12:00+00:00,56,0.0,0.5,995.5,0.0,0.8,3202
2024-12-01T12:00+00:00,93,0.0,1.7,994.4,0.0,2.1,5609
2024-12-01T12:00+00:00,105,0.0,5.0,1002.3,1.0,1.3,5904
2024-12-01T12:00+00:00,112,0.0,4.3,993.6,1.0,1.4,7604
2024-12-01T12:00+00:00,145,0.0,-0.8,976.3,0.9,1.6,6305
2024-12-01T12:00+00:00,5925,0.0,5.7,1006.2,1.0,1.2,
2024-12-01T12:00+00:00,12322,,,,,,
2024-12-01T13:00+00:00,1,0.0,3.5,935.7,1.0,0.7,10200
2024-12-01T13:00+00:00,15,0.0,3.5,973.5,1.0,1.1,11104
2024-12-01T13:00+00:00,30,0.0,7.6,983.7,,,16414
2024-12-01T13:00+00:00,39,0.0,5.6,952.6,1.0,1.0,11803
2024-12-01T13:00+00:00,48,0.0,2.1,974.9,0.0,1.4,20212
2024-12-01T13:00+00:00,56,0.0,0.1,995.3,0.0,0.6,3202
