time,station,rr,tl,p,so_h,ff,substation
2024-12-01T00:00+00:00,1,0.0,-4.2,939.8,0.0,0.2,10200
2024-12-01T00:00+00:00,105,0.0,-0.6,1006.5,0.0,0.7,5904
2024-12-01T01:00+00:00,1,0.0,-4.4,939.5,0.0,0.1,10200
2024-12-01T01:00+00:00,105,0.0,-0.8,1006.0,0.0,0.2,5904
2024-12-01T02:00+00:00,1,0.0,-4.7,938.9,0.0,0.3,10200
2024-12-01T02:00+00:00,105,0.0,-0.9,1005.7,0.0,0.3,5904
2024-12-01T03:00+00:00,1,0.0,-5.0,939.0,0.0,0.1,10200
2024-12-01T03:00+00:00,105,0.0,-1.1,1005.5,0.0,0.3,5904
2024-12-01T04:00+00:00,1,0.0,-4.8,938.6,0.0,0.0,10200
2024-12-01T04:00+00:00,105,0.0,-1.7,1004.9,0.0,0.3,5904
2024-12-01T05:00+00:00,1,0.0,-5.2,938.2,0.0,0.6,10200
2024-12-01T05:00+00:00,105,0.0,-2.0,1004.5,0.0,0.5,5904
2024-12-01T06:00+00:00,1,0.0,-5.5,938.4,0.0,0.1,10200
2024-12-01T06:00+00:00,105,0.0,-2.3,1004.3,0.0,0.0,5904
2024-12-01T07:00+00:00,1,0.0,-4.9,938.7,0.0,0.5,10200
2024-12-01T07:00+00:00,105,0.0,-2.0,1004.6,0.0,0.1,5904
2024-12-01T08:00+00:00,1,0.0,-3.9,938.7,0.0,0.3,10200
2024-12-01T08:00+00:00,105,0.0,-0.9,1004.6,0.9,0.3,5904
2024-12-01T09:00+00:00,1,0.0,-2.7,938.5,0.1,0.3,10200
2024-12-01T09:00+00:00,105,0.0,0.8,1004.4,1.0,0.6,5904
2024-12-01T10:00+00:00,1,0.0,-1.5,937.9,0.8,0.7,10200
2024-12-01T10:00+00:00,105,0.0,2.0,1003.8,1.0,1.3,5904
2024-12-01T11:00+00:00,1,0.0,-0.5,937.1,0.1,0.5,10200
2024-12-01T11:00+00:00,105,0.0,3.3,1003.0,1.0,1.5,5904
2024-12-01T12:00+00:00,1,0.0,2.7,936.3,0.9,0.8,10200
2024-12-01T12:00+00:00,105,0.0,5.0,1002.3,1.0,1.3,5904
2024-12-01T13:00+00:00,1,0.0,3.5,935.7,1.0,0.7,10200
2024-12-01T13:00+00:00,105,0.0,6.9,1001.7,1.0,1.3,5904
2024-12-01T14:00+00:00,1,0.0,2.9,935.7,1.0,0.3,10200
2024-12-01T14:00+00:00,105,0.0,7.0,1001.3,1.0,3.0,5904
2024-12-01T15:00+00:00,1,0.0,1.5,935.8,0.8,0.4,10200
2024-12-01T15:00+00:00,105,0.0,5.7,1001.4,0.6,2.1,5904
2024-12-01T16:00+00:00,1,0.0,0.2,936.0,0.0,0.2,10200
2024-12-01T16:00+00:00,105,0.0,5.3,1001.3,0.0,2.7,5904
2024-12-01T17:00+00:00,1,0.0,-0.5,936.0,0.0,0.3,10200
2024-12-01T17:00+00:00,105,0.0,5.0,1001.1,0.0,2.3,5904
2024-12-01T18:00+00:00,1,0.0,-1.3,935.7,0.0,0.2,10200
2024-12-01T18:00+00:00,105,0.0,4.8,1000.6,0.0,2.3,5904
2024-12-01T19:00+00:00,1,0.0,-1.6,935.5,0.0,0.5,10200
2024-12-01T19:00+00:00,105,0.0,2.7,1000.5,0.0,0.6,5904
2024-12-01T20:00+00:00,1,0.0,-2.0,935.5,0.0,0.3,10200
