time,station,rr,tl,p,so_h,ff,substation
2024-06-01T00:00+00:00,1,0.0,10.9,918.0,0.0,0.9,10200
2024-06-01T00:00+00:00,105,0.0,12.8,981.9,0.0,2.3,5904
2024-06-01T01:00+00:00,1,0.0,10.8,918.1,0.0,0.8,10200
2024-06-01T01:00+00:00,105,0.0,12.5,982.2,0.0,1.0,5904
2024-06-01T02:00+00:00,1,0.0,10.4,918.2,0.0,0.6,10200
2024-06-01T02:00+00:00,105,0.0,12.5,982.2,0.0,1.5,5904
2024-06-01T03:00+00:00,1,0.0,10.2,918.2,0.0,0.2,10200
2024-06-01T03:00+00:00,105,0.0,12.4,982.6,0.0,2.2,5904
2024-06-01T04:00+00:00,1,0.0,10.0,918.6,0.0,0.7,10200
2024-06-01T04:00+00:00,105,0.0,12.1,982.9,0.0,1.8,5904
2024-06-01T05:00+00:00,1,0.0,10.9,919.1,0.1,0.8,10200
2024-06-01T05:00+00:00,105,0.0,13.6,983.6,0.1,1.9,5904
2024-06-01T06:00+00:00,1,0.0,11.7,919.8,0.2,0.7,10200
2024-06-01T06:00+00:00,105,0.0,14.3,984.0,0.0,2.1,5904
2024-06-01T07:00+00:00,1,0.0,12.9,920.0,0.3,0.7,10200
2024-06-01T07:00+00:00,105,0.0,16.1,984.5,0.1,1.3,5904
2024-06-01T08:00+00:00,1,0.0,13.6,920.1,0.5,0.1,10200
2024-06-01T08:00+00:00,105,0.0,16.8,984.9,0.0,0.9,5904
2024-06-01T09:00+00:00,1,2.0,10.9,921.0,0.1,0.7,10200
2024-06-01T09:00+00:00,105,0.0,17.4,985.0,0.4,0.5,5904
2024-06-01T10:00+00:00,1,0.0,11.8,921.4,0.0,0.6,10200
2024-06-01T10:00+00:00,105,0.0,16.5,985.1,0.1,0.7,5904
2024-06-01T11:00+00:00,1,0.0,13.6,921.4,0.3,1.9,10200
2024-06-01T11:00+00:00,105,0.0,15.8,985.5,0.0,2.5,5904
2024-06-01T12:00+00:00,1,1.6,12.9,921.8,0.0,0.7,10200
2024-06-01T12:00+00:00,105,0.5,15.9,985.7,0.0,2.1,5904
2024-06-01T13:00+00:00,1,0.0,14.7,922.0,0.2,1.3,10200
2024-06-01T13:00+00:00,105,0.1,17.5,985.7,0.2,3.4,5904
2024-06-01T14:00+00:00,1,0.0,14.0,922.3,0.0,2.9,10200
2024-06-01T14:00+00:00,105,0.0,18.8,985.5,0.8,6.2,5904
2024-06-01T15:00+00:00,1,0.1,13.6,922.9,0.0,2.0,10200
2024-06-01T15:00+00:00,105,0.0,18.3,985.7,0.5,7.0,5904
2024-06-01T16:00+00:00,1,0.0,12.4,923.2,0.0,3.1,10200
2024-06-01T16:00+00:00,105,0.0,17.6,986.0,1.0,7.3,5904
2024-06-01T17:00+00:00,1,0.0,12.3,923.6,0.0,1.8,10200
2024-06-01T17:00+00:00,105,0.0,16.8,986.5,1.0,5.7,5904
2024-06-01T18:00+00:00,1,0.0,11.3,923.8,0.0,0.9,10200
2024-06-01T18:00+00:00,105,0.0,15.3,986.6,0.6,5.4,5904
2024-06-01T19:00+00:00,1,0.2,10.4,924.4,0.0,1.6,10200
2024-06-01T19:00+00:00,105,0.0,14.6,987.0,0.0,6.8,5904
2024-06-01T20:00+00:00,1,0.3,10.1,924.9,0.0,1.3,10200
2024-06-01T20:00+00:00,105,0.0,14.2,987.4,0.0,6.4,5904
2024-06-01T21:00+00:00,1,1.0,9.9,924.8,0.0,0.6,10200
2024-06-01T21:00+00:00,105,0.0,13.9,987.3,0.0,6.2,5904
2024-06-01T22:00+00:00,1,0.8,9.9,924.9,0.0,0.3,10200
2024-06-01T22:00+00:00,105,0.0,13.8,987.7,0.0,6.8,5904
2024-06-01T23:00+00:00,1,0.3,9.6,925.2,0.0,0.5,10200
2024-06-01T23:00+00:00,105,0.0,13.7,987.8,0.0,6.9,5904
2024-06-02T00:00+00:00,1,0.3,9.8,925.2,0.0,0.2,10200
2024-06-02T00:00+00:00,105,0.0,13.9,987.9,0.0,6.7,5904
2024-06-02T01:00+00:00,1,0.3,9.7,925.3,0.0,0.2,10200
2024-06-02T01:00+00:00,105,0.0,13.9,988.0,0.0,6.6,5904
2024-06-02T02:00+00:00,1,0.2,9.7,925.4,0.0,0.4,10200
2024-06-02T02:00+00:00,105,0.0,14.0,988.2,0.0,6.5,5904
2024-06-02T03:00+00:00,1,0.1,9.8,925.5,0.0,0.4,10200
2024-06-02T03:00+00:00,105,0.0,14.4,988.5,0.0,6.2,5904
2024-06-02T04:00+00:00,1,0.1,9.9,926.0,0.0,0.6,10200
2024-06-02T04:00+00:00,105,0.0,14.8,989.0,0.4,4.9,5904
2024-06-02T05:00+00:00,1,0.1,10.4,926.6,0.0,0.6,10200
