time,station,rr,tl_mittel,bewm_mittel,so_h,vv_mittel,substation
2024-11-01T00:00+00:00,1,-1.0,9.7,50,4.4,0.6,10200
2024-11-01T00:00+00:00,105,-1.0,12.4,33,7.2,0.6,5904
2024-11-02T00:00+00:00,1,-1.0,8.1,53,6.5,1.0,10200
2024-11-02T00:00+00:00,105,0.0,11.0,93,0.5,3.2,5904
2024-11-03T00:00+00:00,1,-1.0,8.2,47,5.0,1.0,10200
2024-11-03T00:00+00:00,105,-1.0,6.6,73,7.7,1.0,5904
2024-11-04T00:00+00:00,1,-1.0,6.4,53,3.8,1.0,10200
2024-11-04T00:00+00:00,105,-1.0,5.9,20,9.1,2.6,5904
2024-11-05T00:00+00:00,1,-1.0,3.7,50,2.3,1.0,10200
2024-11-05T00:00+00:00,105,-1.0,6.7,60,7.8,2.6,5904
2024-11-06T00:00+00:00,1,-1.0,4.6,43,3.5,1.0,10200
2024-11-06T00:00+00:00,105,-1.0,5.6,100,2.3,0.6,5904
2024-11-07T00:00+00:00,1,-1.0,3.9,73,2.5,1.0,10200
2024-11-07T00:00+00:00,105,-1.0,6.4,63,5.5,2.1,5904
2024-11-08T00:00+00:00,1,-1.0,4.6,70,3.1,1.5,10200
2024-11-08T00:00+00:00,105,-1.0,6.3,43,7.5,2.6,5904
2024-11-09T00:00+00:00,1,-1.0,2.6,77,3.2,1.5,10200
2024-11-09T00:00+00:00,105,-1.0,6.4,23,8.2,2.6,5904
2024-11-10T00:00+00:00,1,-1.0,1.1,93,2.8,1.0,10200
2024-11-10T00:00+00:00,105,0.0,2.2,77,0.0,1.0,5904
2024-11-11T00:00+00:00,1,-1.0,0.6,73,3.0,1.0,10200
2024-11-11T00:00+00:00,105,0.0,2.5,100,0.0,1.0,5904
2024-11-12T00:00+00:00,1,-1.0,0.7,63,3.5,0.6,10200
2024-11-12T00:00+00:00,105,0.0,3.0,100,0.0,2.6,5904
2024-11-13T00:00+00:00,1,-1.0,-0.6,90,0.9,1.0,10200
2024-11-13T00:00+00:00,105,0.0,2.5,100,0.0,3.2,5904
2024-11-14T00:00+00:00,1,-1.0,1.4,23,5.8,1.5,10200
2024-11-14T00:00+00:00,105,0.5,5.0,87,3.9,4.5,5904
2024-11-15T00:00+00:00,1,-1.0,2.5,27,5.4,1.0,10200
2024-11-15T00:00+00:00,105,0.2,7.4,93,0.5,4.5,5904
2024-11-16T00:00+00:00,1,-1.0,1.5,3,7.9,0.6,10200
2024-11-16T00:00+00:00,105,-1.0,5.9,10,8.1,1.5,5904
2024-11-17T00:00+00:00,1,-1.0,1.2,0,8.1,0.2,10200
2024-11-17T00:00+00:00,105,0.5,3.8,50,5.8,3.8,5904
2024-11-18T00:00+00:00,1,-1.0,4.1,37,3.5,0.2,10200
2024-11-18T00:00+00:00,105,5.0,7.6,83,2.2,3.8,5904
2024-11-19T00:00+00:00,1,0.1,1.6,83,0.2,1.0,10200
2024-11-19T00:00+00:00,105,0.5,5.5,83,0.0,2.6,5904
2024-11-20T00:00+00:00,1,0.0,2.1,63,0.5,2.6,10200
2024-11-20T00:00+00:00,105,0.5,5.1,87,0.3,5.2,5904
2024-11-21T00:00+00:00,1,1.1,-0.6,70,4.2,3.2,10200
2024-11-21T00:00+00:00,105,0.0,3.2,73,4.7,5.2,5904
2024-11-22T00:00+00:00,1,1.4,-1.0,97,0.2,2.6,10200
2024-11-22T00:00+00:00,105,0.0,2.8,87,0.1,5.9,5904
2024-11-23T00:00+00:00,1,0.0,0.5,53,6.8,1.0,10200
2024-11-23T00:00+00:00,105,-1.0,4.2,60,7.4,4.5,5904
2024-11-24T00:00+00:00,1,-1.0,1.1,50,3.5,1.0,10200
2024-11-24T00:00+00:00,105,0.0,2.5,60,0.9,2.1,5904
2024-11-25T00:00+00:00,1,-1.0,1.6,13,7.7,0.2,10200
2024-11-25T00:00+00:00,105,-1.0,4.3,17,2.5,2.6,5904
2024-11-26T00:00+00:00,1,-1.0,2.8,60,1.8,0.6,10200
2024-11-26T00:00+00:00,105,0.0,7.0,87,0.7,4.5,5904
2024-11-27T00:00+00:00,1,-1.0,2.1,80,0.0,0.0,10200
2024-11-27T00:00+00:00,105,0.6,5.8,60,0.0,1.0,5904
2024-11-28T00:00+00:00,1,0.0,3.4,100,0.1,1.0,10200
2024-11-28T00:00+00:00,105,1.1,4.8,67,0.0,5.9,5904
2024-11-29T00:00+00:00,1,0.6,2.8,90,0.0,1.0,10200
2024-11-29T00:00+00:00,105,1.7,6.2,97,0.0,7.5,5904
2024-11-30T00:00+00:00,1,-1.0,1.8,30,5.2,0.6,10200
2024-11-30T00:00+00:00,105,-1.0,4.0,67,0.0,3.2,5904
2024-12-01T00:00+00:00,1,-1.0,-1.1,23,4.6,0.2,10200
2024-12-01T00:00+00:00,105,-1.0,2.4,7,7.5,1.0,5904
