time,station,rr,tl,p,so_h,ff,substation
2024-07-01T00:00+00:00,1,0.0,16.2,925.1,0.0,0.6,10200
2024-07-01T00:00+00:00,105,0.0,21.6,987.0,0.0,5.8,5904
2024-07-01T01:00+00:00,1,0.0,16.3,925.2,0.0,0.2,10200
2024-07-01T01:00+00:00,105,0.0,21.5,987.0,0.0,5.2,5904
2024-07-01T02:00+00:00,1,0.0,16.3,925.2,0.0,0.8,10200
2024-07-01T02:00+00:00,105,0.0,20.9,987.2,0.0,5.4,5904
2024-07-01T03:00+00:00,1,0.0,16.2,925.1,0.0,0.7,10200
2024-07-01T03:00+00:00,105,0.0,20.5,987.2,0.0,5.6,5904
2024-07-01T04:00+00:00,1,0.0,16.2,925.1,0.0,0.5,10200
2024-07-01T04:00+00:00,105,0.0,20.3,987.8,0.0,5.5,5904
2024-07-01T05:00+00:00,1,0.0,16.7,925.1,0.1,0.2,10200
2024-07-01T05:00+00:00,105,0.0,20.0,988.1,0.0,5.7,5904
2024-07-01T06:00+00:00,1,0.2,16.8,925.6,0.0,0.3,10200
2024-07-01T06:00+00:00,105,0.0,20.4,988.4,0.0,4.5,5904
2024-07-01T07:00+00:00,1,0.6,16.7,925.9,0.0,0.6,10200
2024-07-01T07:00+00:00,105,0.0,20.6,989.0,0.0,4.4,5904
2024-07-01T08:00+00:00,1,0.5,17.0,925.9,0.0,1.8,10200
2024-07-01T08:00+00:00,105,0.5,18.7,989.1,0.0,5.0,5904
2024-07-01T09:00+00:00,1,0.0,18.0,925.7,0.0,1.3,10200
2024-07-01T09:00+00:00,105,1.3,20.6,988.7,0.1,2.7,5904
2024-07-01T10:00+00:00,1,0.2,17.3,925.9,0.0,0.7,10200
2024-07-01T10:00+00:00,105,0.0,23.0,988.7,0.4,3.5,5904
2024-07-01T11:00+00:00,1,0.3,18.0,925.5,0.0,0.7,10200
2024-07-01T11:00+00:00,105,0.0,23.1,988.1,0.5,4.4,5904
2024-07-01T12:00+00:00,1,0.0,18.9,924.9,0.4,0.8,10200
