time,station,rr,tl,p,so_h,ff,substation
2024-07-01T00:00+00:00,1,0.0,16.2,925.1,0.0,0.6,10200
2024-07-01T00:00+00:00,15,0.0,16.6,965.4,0.0,1.1,11104
2024-07-01T00:00+00:00,30,0.0,24.0,968.4,,,16414
2024-07-01T00:00+00:00,39,0.0,16.6,945.2,0.0,1.3,11803
2024-07-01T00:00+00:00,48,0.0,20.6,959.8,0.0,0.4,20212
2024-07-01T00:00+00:00,56,0.3,19.0,982.6,0.0,1.2,3202
2024-07-01T00:00+00:00,93,0.0,20.2,980.7,0.0,4.4,5609
2024-07-01T00:00+00:00,105,0.0,21.6,987.0,0.0,5.8,5904
2024-07-01T00:00+00:00,112,0.0,21.8,978.9,0.0,2.2,7604
2024-07-01T00:00+00:00,145,0.9,17.5,966.7,0.0,2.2,6305
2024-07-01T00:00+00:00,5925,0.0,22.6,990.8,0.0,4.9,
2024-07-01T00:00+00:00,12322,,,,,,
2024-07-01T01:00+00:00,1,0.0,16.3,925.2,0.0,0.2,10200
2024-07-01T01:00+00:00,15,0.0,16.5,965.1,0.0,1.3,11104
2024-07-01T01:00+00:00,30,0.0,23.1,968.9,,,16414
2024-07-01T01:00+00:00,39,0.0,16.7,945.2,0.0,0.5,11803
2024-07-01T01:00+00:00,48,0.0,19.8,960.0,0.0,0.4,20212
2024-07-01T01:00+00:00,56,0.0,18.6,983.1,0.0,1.2,3202
2024-07-01T01:00+00:00,93,0.0,20.4,981.1,0.0,5.8,5609
2024-07-01T01:00+00:00,105,0.0,21.5,987.0,0.0,5.2,5904
2024-07-01T01:00+00:00,112,0.1,21.7,978.9,0.0,0.8,7604
2024-07-01T01:00+00:00,145,2.0,16.8,966.7,0.0,1.2,6305
2024-07-01T01:00+00:00,5925,0.0,22.5,990.8,0.0,4.8,
2024-07-01T01:00+00:00,12322,,,,,,
2024-07-01T02:00+00:00,1,0.0,16.3,925.2,0.0,0.8,10200
2024-07-01T02:00+00:00,15,0.1,15.9,964.7,0.0,1.0,11104
2024-07-01T02:00+00:00,30,0.0,22.7,968.9,,,16414
2024-07-01T02:00+00:00,39,0.0,16.7,945.2,0.0,0.2,11803
2024-07-01T02:00+00:00,48,0.0,19.2,960.1,0.0,0.8,20212
2024-07-01T02:00+00:00,56,0.0,18.4,983.2,0.0,1.7,3202
2024-07-01T02:00+00:00,93,0.0,19.7,981.2,0.0,5.5,5609
2024-07-01T02:00+00:00,105,0.0,20.9,987.2,0.0,5.4,5904
2024-07-01T02:00+00:00,112,0.2,20.8,978.9,0.0,1.3,7604
2024-07-01T02:00+00:00,145,0.1,17.1,966.7,0.0,0.3,6305
2024-07-01T02:00+00:00,5925,0.0,21.9,991.0,0.0,5.2,
2024-07-01T02:00+00:00,12322,,,,,,
2024-07-01T03:00+00:00,1,0.0,16.2,925.1,0.0,0.7,10200
2024-07-01T03:00+00:00,15,0.3,15.7,964.2,0.0,1.1,11104
2024-07-01T03:00+00:00,30,0.0,22.0,968.9,,,16414
2024-07-01T03:00+00:00,39,0.0,16.5,944.8,0.0,0.3,11803
2024-07-01T03:00+00:00,48,0.0,18.4,960.2,0.0,0.7,20212
2024-07-01T03:00+00:00,56,0.5,17.5,983.4,0.0,1.0,3202
2024-07-01T03:00+00:00,93,0.0,19.2,981.1,0.0,6.2,5609
2024-07-01T03:00+00:00,105,0.0,20.5,987.2,0.0,5.6,5904
2024-07-01T03:00+00:00,112,0.2,20.8,978.8,0.0,1.5,7604
2024-07-01T03:00+00:00,145,0.2,16.4,966.8,0.0,0.1,6305
2024-07-01T03:00+00:00,5925,0.0,21.4,991.1,0.0,4.8,
2024-07-01T03:00+00:00,12322,,,,,,
2024-07-01T04:00+00:00,1,0.0,16.2,925.1,0.0,0.5,10200
2024-07-01T04:00+00:00,15,0.2,15.6,964.2,0.0,1.1,11104
2024-07-01T04:00+00:00,30,0.0,21.6,969.2,,,16414
2024-07-01T04:00+00:00,39,0.0,16.5,944.8,0.0,1.2,11803
2024-07-01T04:00+00:00,48,0.0,18.7,960.5,0.0,0.2,20212
2024-07-01T04:00+00:00,56,0.1,17.4,983.6,0.0,1.7,3202
2024-07-01T04:00+00:00,93,0.0,18.9,981.5,0.0,6.8,5609
2024-07-01T04:00+00:00,105,0.0,20.3,987.8,0.0,5.5,5904
2024-07-01T04:00+00:00,112,0.1,20.8,979.0,0.0,4.6,7604
2024-07-01T04:00+00:00,145,0.2,16.0,966.9,0.0,0.2,6305
2024-07-01T04:00+00:00,5925,0.0,21.2,991.4,0.0,5.6,
2024-07-01T04:00+00:00,12322,,,,,,
2024-07-01T05:00+00:00,1,0.0,16.7,925.1,0.1,0.2,10200
2024-07-01T05:00+00:00,15,1.8,15.9,964.6,0.0,2.2,11104
2024-07-01T05:00+00:00,30,0.0,21.5,969.6,,,16414
2024-07-01T05:00+00:00,39,0.0,16.5,944.8,0.0,1.6,11803
2024-07-01T05:00+00:00,48,0.0,19.3,960.7,0.0,0.1,20212
2024-07-01T05:00+00:00,56,0.0,17.8,983.7,0.1,1.3,3202
2024-07-01T05:00+00:00,93,0.0,18.9,982.0,0.0,5.6,5609
2024-07-01T05:00+00:00,105,0.0,20.0,988.1,0.0,5.7,5904
2024-07-01T05:00+00:00,112,0.0,21.3,979.6,0.0,4.5,7604
2024-07-01T05:00+00:00,145,0.1,16.3,966.7,0.0,0.1,6305
2024-07-01T05:00+00:00,5925,0.0,20.9,991.9,0.0,6.1,
2024-07-01T05:00+00:00,12322,,,,,,
2024-07-01T06:00+00:00,1,0.2,16.8,925.6,0.0,0.3,10200
2024-07-01T06:00+00:00,15,0.2,15.9,965.1,0.0,1.4,11104
2024-07-01T06:00+00:00,30,0.0,22.0,970.1,,,16414
2024-07-01T06:00+00:00,39,0.0,17.3,944.8,0.0,1.9,11803
2024-07-01T06:00+00:00,48,0.0,19.5,960.8,0.0,0.6,20212
2024-07-01T06:00+00:00,56,0.0,18.3,983.8,0.0,0.9,3202
2024-07-01T06:00+00:00,93,0.0,18.8,982.3,0.0,4.8,5609
2024-07-01T06:00+00:00,105,0.0,20.4,988.4,0.0,4.5,5904
2024-07-01T06:00+00:00,112,0.0,21.9,979.9,0.0,6.1,7604
2024-07-01T06:00+00:00,145,0.0,16.7,966.7,0.0,0.5,6305
2024-07-01T06:00+00:00,5925,0.0,21.2,992.2,0.0,5.2,
2024-07-01T06:00+00:00,12322,,,,,,
2024-07-01T07:00+00:00,1,0.6,16.7,925.9,0.0,0.6,10200
2024-07-01T07:00+00:00,15,0.0,16.7,965.1,0.0,0.7,11104
