time,station,rr,tl,p,so_h,ff,substation
2024-03-01T00:00+00:00,1,0.0,6.3,922.1,0.0,0.3,10200
2024-03-01T00:00+00:00,105,0.0,10.0,986.3,0.0,3.3,5904
2024-03-01T01:00+00:00,1,0.0,5.8,921.5,0.0,0.2,10200
2024-03-01T01:00+00:00,105,0.0,9.3,985.6,0.0,2.6,5904
2024-03-01T02:00+00:00,1,0.0,5.9,921.2,0.0,0.2,10200
2024-03-01T02:00+00:00,105,0.0,9.0,985.4,0.0,2.6,5904
2024-03-01T03:00+00:00,1,0.0,5.5,920.7,0.0,0.1,10200
2024-03-01T03:00+00:00,105,0.0,9.6,984.9,0.0,2.5,5904
2024-03-01T04:00+00:00,1,0.0,5.7,920.7,0.0,0.5,10200
2024-03-01T04:00+00:00,105,0.0,8.9,984.7,0.0,1.5,5904
2024-03-01T05:00+00:00,1,0.0,5.5,920.3,0.0,0.6,10200
2024-03-01T05:00+00:00,105,0.0,8.5,984.4,0.0,1.6,5904
2024-03-01T06:00+00:00,1,0.0,5.0,919.7,0.0,0.8,10200
2024-03-01T06:00+00:00,105,0.0,8.7,984.3,0.0,1.9,5904
2024-03-01T07:00+00:00,1,0.0,5.3,919.1,0.0,0.4,10200
2024-03-01T07:00+00:00,105,0.0,8.9,984.1,0.0,1.8,5904
2024-03-01T08:00+00:00,1,0.0,5.9,919.1,0.0,0.3,10200
2024-03-01T08:00+00:00,105,0.0,10.0,984.0,0.0,2.4,5904
2024-03-01T09:00+00:00,1,0.0,6.6,919.1,0.0,0.3,10200
2024-03-01T09:00+00:00,105,0.0,11.0,983.9,0.0,4.2,5904
2024-03-01T10:00+00:00,1,0.0,7.5,918.7,0.0,0.5,10200
2024-03-01T10:00+00:00,105,0.0,11.4,983.8,0.0,3.8,5904
2024-03-01T11:00+00:00,1,0.0,8.4,918.5,0.0,0.4,10200
2024-03-01T11:00+00:00,105,0.0,11.0,983.8,0.0,3.8,5904
2024-03-01T12:00+00:00,1,0.0,8.3,918.0,0.0,0.5,10200
2024-03-01T12:00+00:00,105,0.0,10.9,983.5,0.0,3.5,5904
2024-03-01T13:00+00:00,1,0.4,7.6,918.0,0.0,1.9,10200
2024-03-01T13:00+00:00,105,0.0,10.3,983.2,0.0,3.6,5904
2024-03-01T14:00+00:00,1,0.7,7.7,917.9,0.0,2.0,10200
2024-03-01T14:00+00:00,105,0.0,10.0,983.3,0.0,3.5,5904
2024-03-01T15:00+00:00,1,0.4,7.4,918.1,0.0,1.4,10200
2024-03-01T15:00+00:00,105,0.0,10.0,983.2,0.0,2.6,5904
