time,station,rr,tl_mittel,bewm_mittel,so_h,vv_mittel,substation
2024-10-01T00:00+00:00,1,0.5,10.6,87.0,2.1,1.5,10200
2024-10-01T00:00+00:00,105,0.3,12.1,77.0,2.9,1.5,5904
2024-10-02T00:00+00:00,1,11.8,9.7,90.0,0.0,1.0,10200
2024-10-02T00:00+00:00,105,4.0,12.2,100.0,0.0,2.6,5904
2024-10-03T00:00+00:00,1,11.2,6.8,83.0,0.0,1.0,10200
2024-10-03T00:00+00:00,105,15.3,12.1,93.0,0.2,3.8,5904
2024-10-04T00:00+00:00,1,0.7,7.5,93.0,0.0,1.5,10200
2024-10-04T00:00+00:00,105,6.0,10.6,100.0,0.0,4.5,5904
2024-10-05T00:00+00:00,1,-1.0,6.5,,1.7,0.6,10200
2024-10-05T00:00+00:00,105,0.0,11.5,97.0,0.0,3.2,5904
2024-10-06T00:00+00:00,1,-1.0,8.6,53.0,4.0,1.0,10200
2024-10-06T00:00+00:00,105,-1.0,12.3,50.0,4.7,2.1,5904
2024-10-07T00:00+00:00,1,-1.0,11.0,40.0,6.5,1.0,10200
2024-10-07T00:00+00:00,105,-1.0,10.5,37.0,6.5,1.5,5904
2024-10-08T00:00+00:00,1,17.8,13.1,73.0,5.7,1.0,10200
2024-10-08T00:00+00:00,105,3.4,16.7,87.0,4.9,4.5,5904
2024-10-09T00:00+00:00,1,-1.0,13.6,53.0,2.7,1.5,10200
2024-10-09T00:00+00:00,105,0.1,17.2,67.0,3.0,3.8,5904
2024-10-10T00:00+00:00,1,25.9,11.6,80.0,1.3,0.6,10200
2024-10-10T00:00+00:00,105,9.6,15.4,93.0,2.5,4.5,5904
2024-10-11T00:00+00:00,1,0.0,10.9,60.0,4.0,1.5,10200
2024-10-11T00:00+00:00,105,1.0,14.5,73.0,3.2,4.5,5904
2024-10-12T00:00+00:00,1,-1.0,5.7,80.0,3.3,1.0,10200
2024-10-12T00:00+00:00,105,-1.0,10.4,43.0,8.4,2.6,5904
2024-10-13T00:00+00:00,1,1.7,10.7,67.0,1.7,1.5,10200
2024-10-13T00:00+00:00,105,0.8,12.0,80.0,0.2,4.5,5904
2024-10-14T00:00+00:00,1,3.5,8.4,23.0,6.3,1.0,10200
2024-10-14T00:00+00:00,105,1.2,11.2,67.0,6.3,2.1,5904
2024-10-15T00:00+00:00,1,0.1,12.4,80.0,4.5,2.1,10200
2024-10-15T00:00+00:00,105,-1.0,12.0,70.0,6.1,3.2,5904
2024-10-16T00:00+00:00,1,0.4,9.6,87.0,0.0,2.1,10200
2024-10-16T00:00+00:00,105,-1.0,10.1,70.0,8.4,5.9,5904
2024-10-17T00:00+00:00,1,-1.0,8.9,27.0,0.0,2.6,10200
2024-10-17T00:00+00:00,105,-1.0,11.9,93.0,0.5,6.7,5904
2024-10-18T00:00+00:00,1,0.0,10.5,100.0,0.0,2.1,10200
2024-10-18T00:00+00:00,105,-1.0,13.5,83.0,7.9,5.9,5904
2024-10-19T00:00+00:00,1,-1.0,10.8,100.0,0.0,1.0,10200
2024-10-19T00:00+00:00,105,-1.0,13.4,80.0,4.8,3.2,5904
2024-10-20T00:00+00:00,1,-1.0,11.6,53.0,4.7,2.1,10200
2024-10-20T00:00+00:00,105,-1.0,11.9,73.0,9.6,4.5,5904
2024-10-21T00:00+00:00,1,-1.0,12.7,47.0,4.7,1.0,10200
2024-10-21T00:00+00:00,105,-1.0,11.3,27.0,9.4,2.1,5904
2024-10-22T00:00+00:00,1,2.7,14.9,60.0,6.0,0.6,10200
2024-10-22T00:00+00:00,105,1.5,10.1,27.0,3.9,1.0,5904
2024-10-23T00:00+00:00,1,1.7,13.2,100.0,0.4,1.0,10200
2024-10-23T00:00+00:00,105,0.3,11.5,97.0,0.0,1.5,5904
2024-10-24T00:00+00:00,1,0.1,,87.0,0.0,1.5,10200
2024-10-24T00:00+00:00,105,-1.0,12.4,77.0,4.5,2.6,5904
2024-10-25T00:00+00:00,1,-1.0,11.1,83.0,0.0,2.6,10200
2024-10-25T00:00+00:00,105,0.1,14.9,73.0,3.3,3.2,5904
2024-10-26T00:00+00:00,1,-1.0,12.5,40.0,5.8,1.0,10200
2024-10-26T00:00+00:00,105,0.4,12.9,100.0,0.0,2.1,5904
2024-10-27T00:00+00:00,1,-1.0,12.6,47.0,4.5,1.0,10200
2024-10-27T00:00+00:00,105,0.1,13.1,53.0,2.3,1.5,5904
2024-10-28T00:00+00:00,1,-1.0,10.6,40.0,5.4,0.6,10200
2024-10-28T00:00+00:00,105,-1.0,14.2,43.0,5.0,2.1,5904
2024-10-29T00:00+00:00,1,-1.0,11.1,47.0,3.7,1.0,10200
2024-10-29T00:00+00:00,105,-1.0,12.6,33.0,7.5,1.0,5904
2024-10-30T00:00+00:00,1,-1.0,12.2,43.0,4.5,1.0,10200
2024-10-30T00:00+00:00,105,-1.0,14.7,37.0,8.1,2.1,5904
2024-10-31T00:00+00:00,1,-1.0,8.8,63.0,3.2,1.0,10200
2024-10-31T00:00+00:00,105,-1.0,13.1,83.0,2.3,1.5,5904
2024-11-01T00:00+00:00,1,-1.0,9.7,50.0,4.4,0.6,10200
2024-11-01T00:00+00:00,105,-1.0,12.4,33.0,7.2,0.6,5904
