time,station,rr,tl,p,so_h,ff,substation
2024-01-01T00:00+00:00,1,3.4,0.0,920.0,0.0,0.4,10200
2024-01-01T00:00+00:00,105,0.0,5.4,984.4,0.0,4.2,5904
2024-01-01T01:00+00:00,1,2.4,0.4,920.1,0.0,0.7,10200
2024-01-01T01:00+00:00,105,0.0,5.2,984.6,0.0,5.3,5904
2024-01-01T02:00+00:00,1,0.7,0.3,920.1,0.0,0.5,10200
2024-01-01T02:00+00:00,105,1.0,3.8,985.0,0.0,6.6,5904
2024-01-01T03:00+00:00,1,0.2,0.1,919.3,0.0,0.3,10200
2024-01-01T03:00+00:00,105,2.4,3.6,985.1,0.0,6.3,5904
2024-01-01T04:00+00:00,1,0.1,0.1,919.1,0.0,0.2,10200
2024-01-01T04:00+00:00,105,1.5,4.0,984.5,0.0,5.3,5904
2024-01-01T05:00+00:00,1,0.1,0.3,919.8,0.0,0.5,10200
2024-01-01T05:00+00:00,105,0.2,4.0,984.5,0.0,4.6,5904
2024-01-01T06:00+00:00,1,0.0,0.6,920.2,0.0,0.8,10200
2024-01-01T06:00+00:00,105,0.3,4.6,985.1,0.0,5.1,5904
2024-01-01T07:00+00:00,1,0.0,0.7,920.7,0.0,1.1,10200
2024-01-01T07:00+00:00,105,0.2,5.0,985.7,0.0,5.4,5904
2024-01-01T08:00+00:00,1,0.0,1.2,921.3,0.0,1.3,10200
2024-01-01T08:00+00:00,105,0.2,5.1,986.0,0.0,5.3,5904
2024-01-01T09:00+00:00,1,0.0,1.9,921.8,0.1,1.0,10200
2024-01-01T09:00+00:00,105,0.0,5.8,986.1,0.0,4.7,5904
2024-01-01T10:00+00:00,1,0.0,2.3,921.8,0.3,1.1,10200
2024-01-01T10:00+00:00,105,0.0,6.9,986.3,0.0,5.5,5904
2024-01-01T11:00+00:00,1,0.0,4.8,921.9,0.3,1.6,10200
2024-01-01T11:00+00:00,105,0.0,8.2,986.0,0.5,6.8,5904
2024-01-01T12:00+00:00,1,0.0,5.3,922.3,0.1,4.1,10200
2024-01-01T12:00+00:00,105,0.0,8.3,986.7,0.9,6.9,5904
2024-01-01T13:00+00:00,1,0.0,5.5,922.4,0.8,5.0,10200
2024-01-01T13:00+00:00,105,0.0,8.6,987.0,1.0,5.0,5904
2024-01-01T14:00+00:00,1,0.0,5.5,922.5,0.9,4.1,10200
2024-01-01T14:00+00:00,105,0.0,8.1,986.9,1.0,3.7,5904
2024-01-01T15:00+00:00,1,0.0,2.7,922.7,0.2,1.8,10200
2024-01-01T15:00+00:00,105,0.0,7.4,987.3,0.6,2.5,5904
2024-01-01T16:00+00:00,1,0.0,2.5,923.6,0.0,1.3,10200
2024-01-01T16:00+00:00,105,0.0,7.1,987.8,0.0,3.4,5904
2024-01-01T17:00+00:00,1,0.0,1.8,924.0,0.0,1.4,10200
2024-01-01T17:00+00:00,105,0.0,6.7,988.2,0.0,3.5,5904
2024-01-01T18:00+00:00,1,0.0,1.1,924.5,0.0,1.1,10200
2024-01-01T18:00+00:00,105,0.0,6.0,988.7,0.0,3.6,5904
2024-01-01T19:00+00:00,1,0.0,0.7,924.9,0.0,0.7,10200
2024-01-01T19:00+00:00,105,0.0,6.7,989.1,0.0,4.2,5904
2024-01-01T20:00+00:00,1,0.0,0.3,925.2,0.0,0.3,10200
2024-01-01T20:00+00:00,105,0.0,6.8,989.2,0.0,4.0,5904
2024-01-01T21:00+00:00,1,0.0,-0.2,925.1,0.0,0.3,10200
2024-01-01T21:00+00:00,105,0.0,6.8,989.0,0.0,4.2,5904
2024-01-01T22:00+00:00,1,0.0,-0.7,925.3,0.0,0.3,10200
2024-01-01T22:00+00:00,105,0.0,6.8,989.1,0.0,3.7,5904
2024-01-01T23:00+00:00,1,0.0,-0.7,925.1,0.0,0.3,10200
2024-01-01T23:00+00:00,105,0.0,6.5,989.1,0.0,3.8,5904
2024-01-02T00:00+00:00,1,0.0,-1.5,924.9,0.0,0.5,10200
2024-01-02T00:00+00:00,105,0.0,6.0,989.0,0.0,3.9,5904
2024-01-02T01:00+00:00,1,0.0,-2.1,924.7,0.0,0.2,10200
2024-01-02T01:00+00:00,105,0.0,5.4,988.9,0.0,4.3,5904
2024-01-02T02:00+00:00,1,0.0,-2.9,924.7,0.0,0.1,10200
2024-01-02T02:00+00:00,105,0.0,4.5,988.9,0.0,3.7,5904
2024-01-02T03:00+00:00,1,0.0,-2.6,924.7,0.0,0.4,10200
2024-01-02T03:00+00:00,105,0.0,3.6,988.7,0.0,3.1,5904
2024-01-02T04:00+00:00,1,0.0,-2.3,924.4,0.0,0.3,10200
2024-01-02T04:00+00:00,105,0.0,2.8,988.3,0.0,1.7,5904
2024-01-02T05:00+00:00,1,0.0,-2.4,924.1,0.0,0.4,10200
