time,station,rr,tl,p,so_h,ff,substation
2024-04-01T00:00+00:00,1,0.0,11.4,915.4,0.0,0.9,10200
2024-04-01T00:00+00:00,15,0.0,11.9,944.1,0.0,1.9,11104
2024-04-01T00:00+00:00,30,0.0,12.1,961.8,,,16414
2024-04-01T00:00+00:00,39,0.0,16.0,928.7,0.0,6.3,11803
2024-04-01T00:00+00:00,48,0.0,10.1,953.1,0.0,0.9,20212
2024-04-01T00:00+00:00,56,0.0,11.6,968.4,0.0,1.1,3202
2024-04-01T00:00+00:00,93,0.0,17.2,968.8,0.0,3.2,5609
2024-04-01T00:00+00:00,105,0.0,17.0,976.7,0.0,4.3,5904
2024-04-01T00:00+00:00,112,0.0,16.1,970.4,0.0,3.1,7604
2024-04-01T00:00+00:00,145,0.0,10.7,948.8,0.0,0.1,6305
2024-04-01T00:00+00:00,5925,0.0,18.1,980.5,0.0,6.0,
2024-04-01T00:00+00:00,12322,,,,,,
2024-04-01T01:00+00:00,1,0.0,11.7,914.6,0.0,1.3,10200
2024-04-01T01:00+00:00,15,0.0,11.8,942.4,0.0,0.9,11104
2024-04-01T01:00+00:00,30,0.0,11.6,960.9,,,16414
2024-04-01T01:00+00:00,39,0.0,15.5,928.6,0.0,5.4,11803
2024-04-01T01:00+00:00,48,0.0,10.2,952.9,0.0,1.4,20212
2024-04-01T01:00+00:00,56,0.0,12.0,967.8,0.0,1.6,3202
2024-04-01T01:00+00:00,93,0.0,17.2,968.5,0.0,4.5,5609
2024-04-01T01:00+00:00,105,0.0,16.5,976.6,0.0,5.0,5904
2024-04-01T01:00+00:00,112,0.0,15.8,969.5,0.0,4.4,7604
2024-04-01T01:00+00:00,145,0.0,8.9,947.4,0.0,0.1,6305
2024-04-01T01:00+00:00,5925,0.0,16.8,980.2,0.0,6.5,
2024-04-01T01:00+00:00,12322,,,,,,
2024-04-01T02:00+00:00,1,0.0,11.4,913.7,0.0,1.3,10200
2024-04-01T02:00+00:00,15,0.0,11.0,941.8,0.0,1.2,11104
2024-04-01T02:00+00:00,30,0.0,11.6,959.8,,,16414
2024-04-01T02:00+00:00,39,0.0,16.1,927.3,0.0,3.6,11803
2024-04-01T02:00+00:00,48,0.0,12.4,951.9,0.0,4.7,20212
2024-04-01T02:00+00:00,56,0.0,14.1,966.8,0.0,2.0,3202
2024-04-01T02:00+00:00,93,0.0,16.9,967.7,0.0,3.8,5609
2024-04-01T02:00+00:00,105,0.0,15.5,976.2,0.0,3.7,5904
2024-04-01T02:00+00:00,112,0.0,16.2,968.9,0.0,4.8,7604
2024-04-01T02:00+00:00,145,0.0,8.6,945.5,0.0,0.2,6305
2024-04-01T02:00+00:00,5925,0.0,16.3,979.9,0.0,6.3,
2024-04-01T02:00+00:00,12322,,,,,,
2024-04-01T03:00+00:00,1,0.0,11.2,912.6,0.0,1.6,10200
