time,station,rr,tl,p,so_h,ff,substation
2024-04-01T00:00+00:00,1,0.0,11.4,915.4,0.0,0.9,10200
2024-04-01T00:00+00:00,105,0.0,17.0,976.7,0.0,4.3,5904
2024-04-01T01:00+00:00,1,0.0,11.7,914.6,0.0,1.3,10200
2024-04-01T01:00+00:00,105,0.0,16.5,976.6,0.0,5.0,5904
2024-04-01T02:00+00:00,1,0.0,11.4,913.7,0.0,1.3,10200
2024-04-01T02:00+00:00,105,0.0,15.5,976.2,0.0,3.7,5904
2024-04-01T03:00+00:00,1,0.0,11.2,912.6,0.0,1.6,10200
2024-04-01T03:00+00:00,105,0.0,15.3,975.5,0.0,3.6,5904
2024-04-01T04:00+00:00,1,0.0,12.6,912.9,0.0,2.5,10200
2024-04-01T04:00+00:00,105,0.0,15.6,974.7,0.0,4.5,5904
2024-04-01T05:00+00:00,1,0.0,14.2,912.5,0.0,1.6,10200
2024-04-01T05:00+00:00,105,0.0,15.7,974.0,0.0,6.8,5904
2024-04-01T06:00+00:00,1,0.0,15.0,912.5,0.0,1.6,10200
2024-04-01T06:00+00:00,105,0.0,15.4,974.9,0.0,8.2,5904
2024-04-01T07:00+00:00,1,0.0,17.0,912.2,0.4,1.1,10200
2024-04-01T07:00+00:00,105,0.0,16.3,975.0,0.0,6.2,5904
2024-04-01T08:00+00:00,1,0.0,17.9,912.2,1.0,4.0,10200
2024-04-01T08:00+00:00,105,0.0,17.5,974.6,0.0,5.1,5904
2024-04-01T09:00+00:00,1,0.0,18.3,912.5,1.0,8.3,10200
2024-04-01T09:00+00:00,105,0.0,19.0,974.1,0.5,6.0,5904
2024-04-01T10:00+00:00,1,0.0,18.7,912.2,1.0,8.8,10200
2024-04-01T10:00+00:00,105,0.0,20.4,973.7,0.7,5.5,5904
2024-04-01T11:00+00:00,1,0.0,19.6,911.9,1.0,8.1,10200
2024-04-01T11:00+00:00,105,0.0,22.8,972.8,0.4,5.1,5904
2024-04-01T12:00+00:00,1,0.0,19.5,912.1,1.0,8.3,10200
2024-04-01T12:00+00:00,105,0.0,27.6,972.4,0.5,3.6,5904
2024-04-01T13:00+00:00,1,0.0,17.2,912.5,0.4,8.1,10200
2024-04-01T13:00+00:00,105,0.0,26.7,971.9,0.7,5.1,5904
2024-04-01T14:00+00:00,1,0.0,17.5,912.3,0.7,6.1,10200
2024-04-01T14:00+00:00,105,0.0,26.1,972.2,0.5,6.9,5904
2024-04-01T15:00+00:00,1,0.0,16.2,912.0,0.3,4.2,10200
2024-04-01T15:00+00:00,105,0.0,19.1,973.5,0.1,7.6,5904
2024-04-01T16:00+00:00,1,0.0,15.4,911.6,0.0,4.1,10200
2024-04-01T16:00+00:00,105,0.0,15.9,974.5,0.4,9.9,5904
2024-04-01T17:00+00:00,1,0.9,11.4,911.6,0.0,3.2,10200
2024-04-01T17:00+00:00,105,0.0,13.3,975.7,0.0,10.1,5904
2024-04-01T18:00+00:00,1,3.7,8.3,914.4,0.0,1.1,10200
2024-04-01T18:00+00:00,105,0.0,11.8,976.5,0.0,9.4,5904
2024-04-01T19:00+00:00,1,2.1,6.0,915.5,0.0,0.4,10200
2024-04-01T19:00+00:00,105,0.3,9.3,978.1,0.0,9.1,5904
2024-04-01T20:00+00:00,1,0.8,5.4,915.1,0.0,1.8,10200
2024-04-01T20:00+00:00,105,1.8,8.6,978.3,0.0,7.7,5904
2024-04-01T21:00+00:00,1,0.5,5.1,914.8,0.0,1.7,10200
2024-04-01T21:00+00:00,105,3.7,8.5,978.9,0.0,7.4,5904
2024-04-01T22:00+00:00,1,0.0,5.0,914.9,0.0,0.9,10200
2024-04-01T22:00+00:00,105,2.4,8.6,978.8,0.0,4.6,5904
2024-04-01T23:00+00:00,1,0.0,4.9,915.1,0.0,1.2,10200
2024-04-01T23:00+00:00,105,2.0,8.7,979.5,0.0,5.4,5904
2024-04-02T00:00+00:00,1,0.0,4.9,915.2,0.0,0.9,10200
2024-04-02T00:00+00:00,105,0.7,8.8,979.1,0.0,4.6,5904
2024-04-02T01:00+00:00,1,0.0,5.0,915.8,0.0,1.7,10200
2024-04-02T01:00+00:00,105,0.0,9.0,979.5,0.0,4.9,5904
2024-04-02T02:00+00:00,1,0.2,4.7,916.5,0.0,0.9,10200
2024-04-02T02:00+00:00,105,0.0,9.2,979.6,0.0,4.4,5904
2024-04-02T03:00+00:00,1,0.4,4.7,916.9,0.0,1.2,10200
2024-04-02T03:00+00:00,105,0.0,9.4,980.0,0.0,5.3,5904
2024-04-02T04:00+00:00,1,0.4,4.7,917.6,0.0,0.6,10200
2024-04-02T04:00+00:00,105,0.0,9.2,980.6,0.0,5.4,5904
2024-04-02T05:00+00:00,1,0.0,5.0,917.9,0.0,0.4,10200
2024-04-02T05:00+00:00,105,0.0,9.4,981.4,0.0,5.9,5904
2024-04-02T06:00+00:00,1,0.0,6.7,918.6,0.0,1.1,10200
2024-04-02T06:00+00:00,105,0.0,9.8,982.2,0.0,6.6,5904
2024-04-02T07:00+00:00,1,0.0,6.7,919.7,0.3,1.7,10200
2024-04-02T07:00+00:00,105,0.0,11.4,982.7,0.1,7.1,5904
2024-04-02T08:00+00:00,1,0.0,8.0,920.3,0.2,4.3,10200
2024-04-02T08:00+00:00,105,0.0,12.8,983.5,0.8,7.4,5904
2024-04-02T09:00+00:00,1,0.0,8.6,920.9,0.3,2.6,10200
2024-04-02T09:00+00:00,105,0.0,14.4,984.1,0.9,7.3,5904
2024-04-02T10:00+00:00,1,0.0,9.0,921.8,0.5,3.8,10200
2024-04-02T10:00+00:00,105,0.0,14.7,984.8,0.4,7.8,5904
2024-04-02T11:00+00:00,1,0.0,9.6,922.0,0.1,2.7,10200
2024-04-02T11:00+00:00,105,0.1,13.3,985.5,0.7,7.0,5904
2024-04-02T12:00+00:00,1,0.0,10.0,922.1,0.2,2.3,10200
2024-04-02T12:00+00:00,105,0.1,14.4,985.9,0.2,5.9,5904
2024-04-02T13:00+00:00,1,0.0,8.4,922.6,0.0,3.6,10200
2024-04-02T13:00+00:00,105,0.0,16.1,985.6,0.9,6.6,5904
2024-04-02T14:00+00:00,1,0.3,9.2,923.0,0.7,2.3,10200
2024-04-02T14:00+00:00,105,0.0,16.3,985.6,1.0,7.5,5904
2024-04-02T15:00+00:00,1,0.0,10.3,922.9,0.9,2.7,10200
2024-04-02T15:00+00:00,105,0.0,14.6,986.0,0.7,7.4,5904
2024-04-02T16:00+00:00,1,0.0,10.4,922.9,0.7,2.8,10200
2024-04-02T16:00+00:00,105,0.3,12.6,986.7,0.4,6.1,5904
2024-04-02T17:00+00:00,1,0.0,9.7,922.7,0.2,2.7,10200
2024-04-02T17:00+00:00,105,0.0,12.0,986.6,1.0,3.8,5904
2024-04-02T18:00+00:00,1,0.0,7.4,923.1,0.0,0.7,10200
2024-04-02T18:00+00:00,105,0.0,9.9,986.8,0.1,2.1,5904
2024-04-02T19:00+00:00,1,0.0,5.6,923.6,0.0,1.6,10200
2024-04-02T19:00+00:00,105,0.0,9.0,987.3,0.0,0.8,5904
2024-04-02T20:00+00:00,1,0.0,4.3,924.1,0.0,1.1,10200
2024-04-02T20:00+00:00,105,0.0,8.0,987.4,0.0,2.8,5904
