time,station,rr,tl_mittel,bewm_mittel,so_h,vv_mittel,substation
2024-05-01T00:00+00:00,1,1.7,12.7,87,0.6,1.0,10200
2024-05-01T00:00+00:00,105,0.0,17.5,83,6.9,5.2,5904
2024-05-02T00:00+00:00,1,0.6,14.0,77,2.8,2.1,10200
2024-05-02T00:00+00:00,105,1.9,18.3,70,5.7,5.2,5904
2024-05-03T00:00+00:00,1,4.0,9.0,90,0.0,1.5,10200
2024-05-03T00:00+00:00,105,2.6,15.7,97,0.1,3.8,5904
2024-05-04T00:00+00:00,1,-1.0,12.3,87,6.9,0.6,10200
2024-05-04T00:00+00:00,105,-1,16.9,93,12.8,3.2,5904
2024-05-05T00:00+00:00,1,-1.0,13.1,70,7.5,2.1,10200
2024-05-05T00:00+00:00,105,0.0,17.9,53,12.7,2.6,5904
2024-05-06T00:00+00:00,1,0.4,14.4,27,6.8,1.5,10200
2024-05-06T00:00+00:00,105,36.4,18.8,70,8.8,2.6,5904
2024-05-07T00:00+00:00,1,10.6,13.5,83,0.1,2.1,10200
2024-05-07T00:00+00:00,105,0.3,15.4,90,0.4,3.2,5904
2024-05-08T00:00+00:00,1,0.1,12.1,80,0.1,2.6,10200
2024-05-08T00:00+00:00,105,1.2,14.8,87,0.6,3.2,5904
2024-05-09T00:00+00:00,1,-1.0,11.1,23,10.9,1.5,10200
2024-05-09T00:00+00:00,105,-1,16.1,50,12.7,3.8,5904
2024-05-10T00:00+00:00,1,-1.0,11.3,13,9.3,1.5,10200
2024-05-10T00:00+00:00,105,-1,14.9,53,11.8,2.1,5904
2024-05-11T00:00+00:00,1,-1.0,12.3,37,9.0,2.1,10200
2024-05-11T00:00+00:00,105,0.8,16.9,63,12.1,3.2,5904
2024-05-12T00:00+00:00,1,0.4,12.9,53,7.0,2.1,10200
2024-05-12T00:00+00:00,105,-1,17.8,43,11.5,2.1,5904
2024-05-13T00:00+00:00,1,23.2,12.7,80,1.1,1.5,10200
2024-05-13T00:00+00:00,105,-1,15.7,47,11.9,5.2,5904
2024-05-14T00:00+00:00,1,0.2,11.8,90,0.1,2.1,10200
2024-05-14T00:00+00:00,105,-1,16.7,13,13.7,3.2,5904
2024-05-15T00:00+00:00,1,8.5,10.9,83,5.6,1.5,10200
2024-05-15T00:00+00:00,105,-1,16.8,40,13.4,4.5,5904
2024-05-16T00:00+00:00,1,14.4,12.0,87,0.0,1.5,10200
2024-05-16T00:00+00:00,105,10.8,16.5,90,0.8,3.8,5904
2024-05-17T00:00+00:00,1,6.8,12.5,100,1.9,1.5,10200
2024-05-17T00:00+00:00,105,5.1,14.7,100,0.0,3.8,5904
2024-05-18T00:00+00:00,1,1.8,13.7,67,4.7,1.0,10200
2024-05-18T00:00+00:00,105,-1,16.2,83,4.0,3.2,5904
2024-05-19T00:00+00:00,1,10.1,14.7,60,5.7,1.5,10200
2024-05-19T00:00+00:00,105,0.4,18.6,40,12.0,1.5,5904
2024-05-20T00:00+00:00,1,7.1,15.1,63,4.3,1.0,10200
2024-05-20T00:00+00:00,105,2.1,19.7,70,9.1,2.1,5904
2024-05-21T00:00+00:00,1,46.7,14.1,100,0.1,1.5,10200
2024-05-21T00:00+00:00,105,1.7,19.0,100,0.6,4.5,5904
2024-05-22T00:00+00:00,1,-1.0,14.2,60,2.9,1.5,10200
2024-05-22T00:00+00:00,105,0.0,18.8,67,6.1,4.5,5904
2024-05-23T00:00+00:00,1,11.8,14.4,57,5.7,1.0,10200
2024-05-23T00:00+00:00,105,0.1,19.9,90,10.8,3.2,5904
2024-05-24T00:00+00:00,1,0.0,14.8,77,5.6,1.0,10200
2024-05-24T00:00+00:00,105,3.9,18.7,80,2.3,2.1,5904
2024-05-25T00:00+00:00,1,12.5,13.9,73,4.4,1.5,10200
2024-05-25T00:00+00:00,105,6.1,16.4,83,3.7,2.6,5904
2024-05-26T00:00+00:00,1,7.9,13.4,70,1.7,2.1,10200
2024-05-26T00:00+00:00,105,0.5,18.9,80,5.2,2.6,5904
2024-05-27T00:00+00:00,1,-1.0,15.7,57,6.6,1.5,10200
2024-05-27T00:00+00:00,105,-1,19.1,57,8.1,3.8,5904
2024-05-28T00:00+00:00,1,6.7,11.9,90,0.0,1.5,10200
2024-05-28T00:00+00:00,105,-1,17.7,73,10.0,3.8,5904
2024-05-29T00:00+00:00,1,-1.0,14.6,30,9.6,1.5,10200
2024-05-29T00:00+00:00,105,-1,18.3,60,13.3,3.2,5904
2024-05-30T00:00+00:00,1,5.8,13.2,47,5.8,1.5,10200
2024-05-30T00:00+00:00,105,0.6,18.5,73,9.0,1.5,5904
2024-05-31T00:00+00:00,1,19.8,12.1,90,0.2,1.5,10200
2024-05-31T00:00+00:00,105,34.6,16.3,97,0.3,1.5,5904
2024-06-01T00:00+00:00,1,7.4,12.4,80,1.7,1.0,10200
2024-06-01T00:00+00:00,105,0.6,15.7,60,4.8,3.8,5904
