time,station,rr,tl_mittel,bewm_mittel,so_h,vv_mittel,substation
2024-02-01T00:00+00:00,1,0.4,2.5,77,0.5,1.0,10200
2024-02-01T00:00+00:00,105,4.3,4.9,77,0.3,3.2,5904
2024-02-02T00:00+00:00,1,0.0,4.8,73,1.1,1.5,10200
2024-02-02T00:00+00:00,105,0.1,7.3,93,3.0,5.9,5904
2024-02-03T00:00+00:00,1,0.5,9.0,33,7.6,3.8,10200
2024-02-03T00:00+00:00,105,1.4,9.5,63,7.8,6.7,5904
2024-02-04T00:00+00:00,1,0.9,9.0,47,4.3,3.2,10200
2024-02-04T00:00+00:00,105,2.3,9.4,77,2.1,9.2,5904
2024-02-05T00:00+00:00,1,-1,11.9,30,5.6,3.8,10200
2024-02-05T00:00+00:00,105,-1,12.1,50,5.4,7.5,5904
2024-02-06T00:00+00:00,1,-1,8.4,30,6.1,1.5,10200
2024-02-06T00:00+00:00,105,-1,11.6,50,3.1,8.4,5904
2024-02-07T00:00+00:00,1,-1,5.6,20,4.9,0.6,10200
2024-02-07T00:00+00:00,105,1.7,11.3,70,1.5,6.7,5904
2024-02-08T00:00+00:00,1,0.0,7.7,50,5.0,1.5,10200
2024-02-08T00:00+00:00,105,0.4,11.2,83,0.4,3.8,5904
2024-02-09T00:00+00:00,1,0.0,6.1,97,0.1,1.0,10200
2024-02-09T00:00+00:00,105,0.0,9.3,93,0.2,1.5,5904
2024-02-10T00:00+00:00,1,1.0,7.1,53,2.7,1.5,10200
2024-02-10T00:00+00:00,105,0.0,9.8,73,4.2,2.6,5904
2024-02-11T00:00+00:00,1,5.5,6.4,83,0.0,1.0,10200
2024-02-11T00:00+00:00,105,0.7,11.1,100,0.0,5.9,5904
2024-02-12T00:00+00:00,1,6.0,5.2,53,3.2,2.1,10200
2024-02-12T00:00+00:00,105,0.0,10.9,87,5.8,4.5,5904
2024-02-13T00:00+00:00,1,0.4,3.8,50,2.5,2.1,10200
2024-02-13T00:00+00:00,105,0.0,9.2,67,4.8,5.2,5904
2024-02-14T00:00+00:00,1,0.0,4.1,27,7.1,0.6,10200
2024-02-14T00:00+00:00,105,0.0,7.3,70,4.8,2.1,5904
2024-02-15T00:00+00:00,1,-1,7.5,30,3.5,1.0,10200
2024-02-15T00:00+00:00,105,0.6,11.1,67,3.6,2.1,5904
2024-02-16T00:00+00:00,1,-1,5.5,40,9.0,1.5,10200
2024-02-16T00:00+00:00,105,-1,9.3,7,9.5,3.8,5904
2024-02-17T00:00+00:00,1,0.5,4.7,73,0.0,1.5,10200
2024-02-17T00:00+00:00,105,1.4,8.1,70,0.1,2.6,5904
2024-02-18T00:00+00:00,1,0.0,6.5,47,7.3,1.5,10200
2024-02-18T00:00+00:00,105,1.2,8.7,33,8.0,2.6,5904
2024-02-19T00:00+00:00,1,0.6,4.4,80,0.4,1.0,10200
2024-02-19T00:00+00:00,105,1.1,8.0,97,1.2,5.9,5904
2024-02-20T00:00+00:00,1,0.4,4.9,77,2.8,1.5,10200
2024-02-20T00:00+00:00,105,0.5,10.1,73,3.1,5.2,5904
2024-02-21T00:00+00:00,1,-1,6.6,50,4.6,1.0,10200
2024-02-21T00:00+00:00,105,-1,10.2,67,2.6,3.8,5904
2024-02-22T00:00+00:00,1,6.8,3.6,70,0.1,0.6,10200
2024-02-22T00:00+00:00,105,1.7,7.4,100,0.8,1.5,5904
2024-02-23T00:00+00:00,1,18.7,4.8,93,0.0,1.0,10200
2024-02-23T00:00+00:00,105,3.0,8.8,100,0.0,4.5,5904
2024-02-24T00:00+00:00,1,-1,3.1,80,0.4,1.0,10200
2024-02-24T00:00+00:00,105,-1,7.1,100,3.2,2.1,5904
2024-02-25T00:00+00:00,1,-1,4.2,50,3.9,1.0,10200
2024-02-25T00:00+00:00,105,-1,7.2,57,3.4,2.1,5904
2024-02-26T00:00+00:00,1,-1,3.4,47,3.7,1.0,10200
2024-02-26T00:00+00:00,105,-1,8.9,83,6.9,3.8,5904
2024-02-27T00:00+00:00,1,0.0,4.1,60,2.0,1.5,10200
2024-02-27T00:00+00:00,105,0.0,9.3,83,4.0,3.2,5904
2024-02-28T00:00+00:00,1,-1,8.3,57,6.0,0.6,10200
2024-02-28T00:00+00:00,105,-1,9.9,77,3.2,2.1,5904
2024-02-29T00:00+00:00,1,-1,9.2,50,2.7,1.0,10200
2024-02-29T00:00+00:00,105,-1,10.6,67,5.8,2.6,5904
2024-03-01T00:00+00:00,1,2.2,7.2,73,0.0,1.5,10200
2024-03-01T00:00+00:00,105,0.0,10.8,100,0.0,3.2,5904
