time,station,rr,tl,p,so_h,ff,substation
2024-02-01T00:00+00:00,1,0.0,-2.2,938.9,0.0,0.3,10200
2024-02-01T00:00+00:00,105,0.0,1.2,1003.8,0.0,2.2,5904
2024-02-01T01:00+00:00,1,0.0,-2.7,938.2,0.0,0.5,10200
2024-02-01T01:00+00:00,105,0.0,1.3,1003.3,0.0,2.1,5904
2024-02-01T02:00+00:00,1,0.0,-3.0,937.6,0.0,0.2,10200
2024-02-01T02:00+00:00,105,0.0,1.6,1002.4,0.0,1.6,5904
2024-02-01T03:00+00:00,1,0.0,-3.1,937.0,0.0,0.2,10200
2024-02-01T03:00+00:00,105,0.0,0.4,1001.5,0.0,0.7,5904
2024-02-01T04:00+00:00,1,0.0,-3.4,936.5,0.0,0.3,10200
2024-02-01T04:00+00:00,105,0.0,1.0,1001.7,0.0,1.4,5904
2024-02-01T05:00+00:00,1,0.0,-3.3,936.4,0.0,0.2,10200
2024-02-01T05:00+00:00,105,0.0,1.4,1001.2,0.0,0.6,5904
2024-02-01T06:00+00:00,1,0.0,-3.7,936.2,0.0,0.2,10200
2024-02-01T06:00+00:00,105,0.0,1.2,1000.5,0.0,1.0,5904
2024-02-01T07:00+00:00,1,0.0,-2.9,935.6,0.0,0.5,10200
2024-02-01T07:00+00:00,105,0.0,8.2,1000.3,0.0,4.6,5904
2024-02-01T08:00+00:00,1,0.0,1.9,935.2,0.5,1.4,10200
2024-02-01T08:00+00:00,105,0.0,9.0,1000.0,0.3,8.2,5904
2024-02-01T09:00+00:00,1,0.0,3.6,935.4,0.0,0.7,10200
2024-02-01T09:00+00:00,105,0.0,9.0,1000.0,0.0,7.3,5904
2024-02-01T10:00+00:00,1,0.0,8.6,935.3,0.0,2.5,10200
2024-02-01T10:00+00:00,105,0.0,9.3,1000.5,0.0,6.9,5904
2024-02-01T11:00+00:00,1,0.0,8.8,934.8,0.0,4.3,10200
2024-02-01T11:00+00:00,105,1.2,8.0,1000.2,0.0,5.2,5904
2024-02-01T12:00+00:00,1,0.0,8.3,934.5,0.0,3.0,10200
2024-02-01T12:00+00:00,105,1.4,7.8,1000.2,0.0,4.3,5904
2024-02-01T13:00+00:00,1,0.0,6.8,934.3,0.0,2.3,10200
2024-02-01T13:00+00:00,105,1.0,7.4,1000.0,0.0,3.5,5904
2024-02-01T14:00+00:00,1,0.0,5.8,934.5,0.0,0.9,10200
