time,station,rr,tl,p,so_h,ff,substation
2024-08-01T00:00+00:00,1,0.0,17.8,927.0,0.0,0.3,10200
2024-08-01T00:00+00:00,105,0.0,21.3,987.1,0.0,0.6,5904
2024-08-01T01:00+00:00,1,0.0,17.2,926.9,0.0,0.4,10200
2024-08-01T01:00+00:00,105,0.0,20.9,987.9,0.0,1.6,5904
2024-08-01T02:00+00:00,1,0.0,17.0,926.5,0.0,0.3,10200
2024-08-01T02:00+00:00,105,0.0,23.6,987.1,0.0,2.5,5904
2024-08-01T03:00+00:00,1,0.0,16.5,926.0,0.0,0.2,10200
2024-08-01T03:00+00:00,105,0.0,23.3,987.1,0.0,2.9,5904
2024-08-01T04:00+00:00,1,0.0,16.5,926.3,0.0,0.3,10200
2024-08-01T04:00+00:00,105,0.0,25.2,987.0,0.0,3.2,5904
2024-08-01T05:00+00:00,1,0.0,16.8,926.5,0.0,0.7,10200
2024-08-01T05:00+00:00,105,0.0,23.9,987.3,0.0,0.5,5904
2024-08-01T06:00+00:00,1,0.0,18.4,926.5,0.0,0.5,10200
2024-08-01T06:00+00:00,105,0.0,25.1,987.8,0.0,1.0,5904
2024-08-01T07:00+00:00,1,0.4,17.9,926.5,0.0,0.3,10200
2024-08-01T07:00+00:00,105,0.0,25.5,987.9,0.0,1.5,5904
2024-08-01T08:00+00:00,1,0.0,20.4,926.6,0.5,0.5,10200
2024-08-01T08:00+00:00,105,0.0,26.0,987.4,0.0,3.0,5904
2024-08-01T09:00+00:00,1,0.0,23.9,925.9,0.7,0.7,10200
2024-08-01T09:00+00:00,105,0.0,26.0,987.7,0.0,2.1,5904
2024-08-01T10:00+00:00,1,0.0,24.7,925.4,0.7,1.3,10200
2024-08-01T10:00+00:00,105,0.0,25.6,987.6,0.0,1.9,5904
2024-08-01T11:00+00:00,1,0.0,26.5,924.9,0.7,1.4,10200
2024-08-01T11:00+00:00,105,0.0,28.3,987.1,0.4,1.0,5904
2024-08-01T12:00+00:00,1,0.0,27.0,924.3,0.9,2.0,10200
2024-08-01T12:00+00:00,105,0.0,29.6,986.5,1.0,2.9,5904
2024-08-01T13:00+00:00,1,0.0,28.3,923.6,0.7,1.2,10200
2024-08-01T13:00+00:00,105,0.0,31.0,985.8,1.0,2.6,5904
2024-08-01T14:00+00:00,1,0.0,27.7,923.2,0.9,1.7,10200
2024-08-01T14:00+00:00,105,0.0,31.3,985.4,1.0,2.0,5904
2024-08-01T15:00+00:00,1,0.0,27.7,922.7,0.6,1.2,10200
2024-08-01T15:00+00:00,105,0.0,30.1,984.9,0.4,2.4,5904
2024-08-01T16:00+00:00,1,0.0,25.3,922.6,0.4,2.2,10200
2024-08-01T16:00+00:00,105,0.0,30.5,984.5,0.8,1.4,5904
2024-08-01T17:00+00:00,1,0.2,21.2,923.8,0.1,1.1,10200
2024-08-01T17:00+00:00,105,0.0,28.9,984.5,0.2,2.1,5904
2024-08-01T18:00+00:00,1,2.7,19.7,924.4,0.0,1.2,10200
2024-08-01T18:00+00:00,105,0.0,27.4,984.7,0.0,2.0,5904
2024-08-01T19:00+00:00,1,45.2,17.8,925.9,0.0,2.2,10200
2024-08-01T19:00+00:00,105,0.0,27.1,984.9,0.0,2.0,5904
2024-08-01T20:00+00:00,1,12.3,17.4,926.7,0.0,1.6,10200
2024-08-01T20:00+00:00,105,0.0,26.6,985.4,0.0,1.6,5904
2024-08-01T21:00+00:00,1,6.2,16.8,926.8,0.0,0.4,10200
2024-08-01T21:00+00:00,105,0.0,24.2,986.5,0.0,2.6,5904
2024-08-01T22:00+00:00,1,2.1,16.6,925.6,0.0,0.6,10200
2024-08-01T22:00+00:00,105,0.1,22.7,986.6,0.0,4.6,5904
2024-08-01T23:00+00:00,1,0.1,16.0,924.8,0.0,0.8,10200
2024-08-01T23:00+00:00,105,0.0,22.9,985.9,0.0,3.8,5904
2024-08-02T00:00+00:00,1,0.1,16.1,924.5,0.0,0.7,10200
2024-08-02T00:00+00:00,105,0.0,23.3,985.6,0.0,3.9,5904
2024-08-02T01:00+00:00,1,0.0,15.9,924.4,0.0,0.7,10200
2024-08-02T01:00+00:00,105,0.0,22.6,984.9,0.0,6.1,5904
2024-08-02T02:00+00:00,1,0.2,15.9,924.1,0.0,0.4,10200
2024-08-02T02:00+00:00,105,0.0,22.7,985.4,0.0,3.2,5904
2024-08-02T03:00+00:00,1,0.0,15.8,923.7,0.0,0.4,10200
2024-08-02T03:00+00:00,105,0.0,22.5,985.0,0.0,2.7,5904
2024-08-02T04:00+00:00,1,0.0,15.3,924.0,0.0,0.6,10200
2024-08-02T04:00+00:00,105,0.0,22.4,985.2,0.0,2.5,5904
2024-08-02T05:00+00:00,1,0.0,15.8,923.8,0.0,0.4,10200
2024-08-02T05:00+00:00,105,0.0,22.8,985.1,0.0,2.9,5904
2024-08-02T06:00+00:00,1,0.0,16.2,924.1,0.0,0.4,10200
2024-08-02T06:00+00:00,105,0.0,23.3,985.1,0.0,3.4,5904
2024-08-02T07:00+00:00,1,0.0,16.4,924.2,0.0,1.0,10200
2024-08-02T07:00+00:00,105,0.0,24.3,985.0,0.0,3.6,5904
2024-08-02T08:00+00:00,1,0.0,17.1,924.0,0.1,0.3,10200
2024-08-02T08:00+00:00,105,0.0,24.4,985.1,0.3,6.3,5904
2024-08-02T09:00+00:00,1,0.0,18.1,923.8,0.0,0.4,10200
2024-08-02T09:00+00:00,105,0.3,22.3,985.1,0.0,6.6,5904
2024-08-02T10:00+00:00,1,0.0,20.2,923.5,0.1,0.6,10200
2024-08-02T10:00+00:00,105,0.0,26.4,984.9,0.4,3.6,5904
2024-08-02T11:00+00:00,1,0.0,21.6,923.1,0.4,0.8,10200
2024-08-02T11:00+00:00,105,0.0,28.0,984.3,1.0,5.6,5904
2024-08-02T12:00+00:00,1,0.0,23.9,922.4,0.8,1.5,10200
2024-08-02T12:00+00:00,105,0.0,28.7,983.3,1.0,6.7,5904
2024-08-02T13:00+00:00,1,0.0,23.7,922.7,0.4,2.1,10200
2024-08-02T13:00+00:00,105,0.0,29.0,983.3,0.8,6.3,5904
2024-08-02T14:00+00:00,1,0.2,21.7,922.5,0.5,0.8,10200
2024-08-02T14:00+00:00,105,0.0,28.5,982.9,0.7,6.7,5904
2024-08-02T15:00+00:00,1,0.2,20.3,922.3,0.2,1.4,10200
2024-08-02T15:00+00:00,105,0.0,28.3,982.6,0.8,5.4,5904
2024-08-02T16:00+00:00,1,0.0,21.7,921.8,0.1,1.2,10200
2024-08-02T16:00+00:00,105,0.0,26.6,983.3,0.2,6.5,5904
2024-08-02T17:00+00:00,1,0.0,21.8,921.4,0.3,2.1,10200
2024-08-02T17:00+00:00,105,0.0,26.0,982.5,0.7,4.9,5904
2024-08-02T18:00+00:00,1,0.0,20.6,922.0,0.0,1.6,10200
2024-08-02T18:00+00:00,105,0.0,25.6,982.7,0.1,3.9,5904
2024-08-02T19:00+00:00,1,0.0,18.5,922.1,0.0,1.7,10200
2024-08-02T19:00+00:00,105,0.0,23.5,984.0,0.0,5.1,5904
2024-08-02T20:00+00:00,1,0.0,18.4,922.5,0.0,1.7,10200
2024-08-02T20:00+00:00,105,0.0,20.7,984.4,0.0,8.0,5904
2024-08-02T21:00+00:00,1,0.0,19.7,922.6,0.0,1.0,10200
2024-08-02T21:00+00:00,105,0.0,19.3,984.8,0.0,8.3,5904
2024-08-02T22:00+00:00,1,0.0,17.2,922.9,0.0,1.2,10200
2024-08-02T22:00+00:00,105,0.0,19.4,985.7,0.0,7.1,5904
2024-08-02T23:00+00:00,1,0.0,16.5,922.6,0.0,1.6,10200
2024-08-02T23:00+00:00,105,0.0,18.8,985.8,0.0,6.3,5904
2024-08-03T00:00+00:00,1,0.0,15.5,922.5,0.0,2.3,10200
2024-08-03T00:00+00:00,105,0.0,18.7,985.7,0.0,5.1,5904
2024-08-03T01:00+00:00,1,0.0,15.0,922.5,0.0,2.0,10200
2024-08-03T01:00+00:00,105,0.0,18.8,985.8,0.0,5.4,5904
2024-08-03T02:00+00:00,1,0.0,14.4,922.6,0.0,2.1,10200
2024-08-03T02:00+00:00,105,0.0,18.2,985.6,0.0,5.4,5904
2024-08-03T03:00+00:00,1,0.0,13.5,922.9,0.0,1.9,10200
2024-08-03T03:00+00:00,105,0.0,18.0,986.0,0.0,6.5,5904
2024-08-03T04:00+00:00,1,0.0,13.0,923.3,0.0,0.9,10200
2024-08-03T04:00+00:00,105,0.0,17.7,986.3,0.0,4.6,5904
2024-08-03T05:00+00:00,1,0.0,13.9,923.6,0.3,0.5,10200
2024-08-03T05:00+00:00,105,0.0,18.3,986.6,0.4,4.8,5904
2024-08-03T06:00+00:00,1,0.0,15.2,924.0,0.4,0.1,10200
2024-08-03T06:00+00:00,105,0.0,19.1,986.8,0.7,5.6,5904
2024-08-03T07:00+00:00,1,0.0,18.4,924.0,1.0,1.1,10200
2024-08-03T07:00+00:00,105,0.0,21.1,987.1,1.0,5.7,5904
2024-08-03T08:00+00:00,1,0.0,20.5,924.4,1.0,1.3,10200
2024-08-03T08:00+00:00,105,0.0,22.0,987.6,1.0,5.8,5904
2024-08-03T09:00+00:00,1,0.0,20.8,924.7,0.9,1.5,10200
2024-08-03T09:00+00:00,105,0.0,23.5,987.8,0.9,5.4,5904
2024-08-03T10:00+00:00,1,0.0,21.4,924.7,0.9,2.3,10200
2024-08-03T10:00+00:00,105,0.0,24.1,987.8,0.7,4.8,5904
2024-08-03T11:00+00:00,1,0.0,21.7,924.8,0.8,1.8,10200
2024-08-03T11:00+00:00,105,0.0,26.3,987.4,0.7,4.3,5904
2024-08-03T12:00+00:00,1,0.0,22.5,924.5,0.8,0.4,10200
2024-08-03T12:00+00:00,105,0.0,26.9,987.2,0.8,4.7,5904
2024-08-03T13:00+00:00,1,0.0,23.6,924.2,0.9,1.1,10200
2024-08-03T13:00+00:00,105,0.0,27.1,987.1,0.9,5.0,5904
2024-08-03T14:00+00:00,1,0.0,22.6,924.3,0.1,0.8,10200
2024-08-03T14:00+00:00,105,0.0,26.1,986.9,0.6,4.1,5904
2024-08-03T15:00+00:00,1,0.0,23.2,924.3,0.5,0.5,10200
2024-08-03T15:00+00:00,105,0.0,27.4,986.6,0.9,3.6,5904
2024-08-03T16:00+00:00,1,0.0,21.2,924.2,0.9,2.8,10200
2024-08-03T16:00+00:00,105,0.0,25.6,986.7,0.2,2.5,5904
2024-08-03T17:00+00:00,1,0.0,20.0,924.5,0.0,1.9,10200
