time,station,rr,tl,p,so_h,ff,substation
2024-08-01T00:00+00:00,1,0.0,17.8,927.0,0.0,0.3,10200
2024-08-01T00:00+00:00,15,0.0,20.1,963.3,0.0,2.6,11104
2024-08-01T00:00+00:00,30,0.0,19.4,970.9,,,16414
2024-08-01T00:00+00:00,39,0.0,17.6,947.1,0.0,1.6,11803
2024-08-01T00:00+00:00,48,0.0,20.7,961.5,0.0,0.5,20212
2024-08-01T00:00+00:00,56,0.0,23.7,983.4,0.0,1.6,3202
2024-08-01T00:00+00:00,93,0.0,20.6,981.2,0.0,1.6,5609
2024-08-01T00:00+00:00,105,0.0,21.3,987.1,0.0,0.6,5904
2024-08-01T00:00+00:00,112,0.0,20.8,979.2,0.0,0.6,7604
2024-08-01T00:00+00:00,145,0.4,19.9,966.0,0.0,2.1,6305
2024-08-01T00:00+00:00,5925,0.0,25.5,990.8,0.0,0.9,
2024-08-01T00:00+00:00,12322,,,,,,
2024-08-01T01:00+00:00,1,0.0,17.2,926.9,0.0,0.4,10200
2024-08-01T01:00+00:00,15,0.0,21.8,963.0,0.0,4.9,11104
2024-08-01T01:00+00:00,30,0.0,19.2,970.4,,,16414
2024-08-01T01:00+00:00,39,0.0,17.2,946.8,0.0,1.7,11803
2024-08-01T01:00+00:00,48,0.0,20.1,961.6,0.0,1.0,20212
2024-08-01T01:00+00:00,56,0.0,23.6,983.1,0.0,1.0,3202
2024-08-01T01:00+00:00,93,0.0,22.8,981.5,0.0,6.4,5609
2024-08-01T01:00+00:00,105,0.0,20.9,987.9,0.0,1.6,5904
2024-08-01T01:00+00:00,112,0.0,20.7,979.6,0.0,0.8,7604
2024-08-01T01:00+00:00,145,0.0,19.9,965.3,0.0,2.6,6305
2024-08-01T01:00+00:00,5925,0.0,24.1,991.6,0.0,1.8,
2024-08-01T01:00+00:00,12322,,,,,,
2024-08-01T02:00+00:00,1,0.0,17.0,926.5,0.0,0.3,10200
2024-08-01T02:00+00:00,15,0.0,20.7,963.0,0.0,3.5,11104
2024-08-01T02:00+00:00,30,0.0,18.6,970.4,,,16414
2024-08-01T02:00+00:00,39,0.0,17.0,946.7,0.0,1.9,11803
2024-08-01T02:00+00:00,48,0.0,19.5,961.3,0.0,0.6,20212
2024-08-01T02:00+00:00,56,0.1,23.4,980.9,0.0,1.8,3202
2024-08-01T02:00+00:00,93,0.0,23.0,981.2,0.0,6.2,5609
