time,station,rr,tl,p,so_h,ff,substation
2022-04-01T00:00+00:00,1,0.1,3.2,904.5,0.0,0.7,10200
2022-04-01T00:00+00:00,105,0.0,3.6,970.1,0.0,3.0,5904
2022-04-01T01:00+00:00,1,0.0,3.0,904.3,0.0,0.9,10200
2022-04-01T01:00+00:00,105,0.0,3.5,970.0,0.0,3.3,5904
2022-04-01T02:00+00:00,1,0.0,3.1,904.2,0.0,0.1,10200
2022-04-01T02:00+00:00,105,0.0,3.2,969.9,0.0,3.8,5904
2022-04-01T03:00+00:00,1,0.0,3.0,903.8,0.0,0.7,10200
2022-04-01T03:00+00:00,105,0.0,3.2,969.9,0.0,3.9,5904
2022-04-01T04:00+00:00,1,0.0,3.0,904.0,0.0,0.1,10200
2022-04-01T04:00+00:00,105,0.0,3.2,969.7,0.0,4.0,5904
2022-04-01T05:00+00:00,1,0.0,3.0,904.2,0.0,0.2,10200
2022-04-01T05:00+00:00,105,0.0,3.3,970.2,0.0,3.5,5904
2022-04-01T06:00+00:00,1,0.0,3.2,904.4,0.0,0.8,10200
2022-04-01T06:00+00:00,105,0.0,3.3,970.5,0.0,3.8,5904
2022-04-01T07:00+00:00,1,0.0,3.5,904.6,0.0,0.2,10200
2022-04-01T07:00+00:00,105,0.0,3.4,970.7,0.0,3.6,5904
2022-04-01T08:00+00:00,1,0.0,4.6,904.8,0.0,0.5,10200
2022-04-01T08:00+00:00,105,0.0,3.9,971.1,0.0,3.3,5904
2022-04-01T09:00+00:00,1,0.0,5.6,905.2,0.0,0.3,10200
2022-04-01T09:00+00:00,105,0.0,4.1,971.4,0.0,4.0,5904
2022-04-01T10:00+00:00,1,0.0,6.2,905.3,0.0,1.5,10200
2022-04-01T10:00+00:00,105,0.0,4.7,971.7,0.0,3.6,5904
2022-04-01T11:00+00:00,1,0.0,6.4,905.5,0.0,2.1,10200
2022-04-01T11:00+00:00,105,0.0,4.9,972.1,0.0,3.8,5904
2022-04-01T12:00+00:00,1,0.0,6.7,905.6,0.0,2.7,10200
2022-04-01T12:00+00:00,105,0.0,5.2,972.3,0.0,3.6,5904
2022-04-01T13:00+00:00,1,0.0,6.7,905.7,0.0,2.8,10200
2022-04-01T13:00+00:00,105,0.0,5.7,972.3,0.0,3.7,5904
2022-04-01T14:00+00:00,1,0.0,6.7,905.7,0.1,2.8,10200
2022-04-01T14:00+00:00,105,0.0,5.5,972.5,0.0,3.6,5904
2022-04-01T15:00+00:00,1,0.0,6.2,905.9,0.0,2.4,10200
2022-04-01T15:00+00:00,105,0.0,5.2,972.9,0.0,4.7,5904
2022-04-01T16:00+00:00,1,0.0,5.2,906.4,0.0,1.9,10200
2022-04-01T16:00+00:00,105,0.0,4.8,973.7,0.0,4.9,5904
2022-04-01T17:00+00:00,1,0.0,4.4,907.0,0.0,2.1,10200
2022-04-01T17:00+00:00,105,0.0,4.0,974.1,0.0,4.3,5904
2022-04-01T18:00+00:00,1,0.0,3.6,907.8,0.0,2.1,10200
2022-04-01T18:00+00:00,105,0.0,3.2,974.9,0.0,4.7,5904
2022-04-01T19:00+00:00,1,0.0,3.2,908.4,0.0,1.8,10200
2022-04-01T19:00+00:00,105,0.0,2.8,975.7,0.0,4.6,5904
2022-04-01T20:00+00:00,1,0.0,2.9,908.7,0.0,1.5,10200
2022-04-01T20:00+00:00,105,0.0,2.5,976.0,0.0,5.1,5904
2022-04-01T21:00+00:00,1,0.0,2.7,908.9,0.0,1.2,10200
2022-04-01T21:00+00:00,105,0.0,2.3,976.2,0.0,4.7,5904
2022-04-01T22:00+00:00,1,0.0,2.4,909.2,0.0,1.7,10200
2022-04-01T22:00+00:00,105,0.0,2.1,976.5,0.0,4.5,5904
2022-04-01T23:00+00:00,1,0.0,2.2,909.3,0.0,1.3,10200
