time,station,rr,tl,p,so_h,ff,substation
2022-09-01T00:00+00:00,1,0.6,11.6,930.0,0.0,0.7,10200
2022-09-01T00:00+00:00,105,0.0,17.4,994.0,0.0,4.3,5904
2022-09-01T01:00+00:00,1,0.0,11.3,929.8,0.0,0.6,10200
2022-09-01T01:00+00:00,105,0.0,16.4,993.8,0.0,3.8,5904
2022-09-01T02:00+00:00,1,0.0,10.8,929.8,0.0,0.7,10200
2022-09-01T02:00+00:00,105,0.0,16.2,993.7,0.0,2.9,5904
2022-09-01T03:00+00:00,1,0.0,11.0,929.8,0.0,0.4,10200
2022-09-01T03:00+00:00,105,0.0,16.2,993.6,0.0,4.1,5904
2022-09-01T04:00+00:00,1,0.0,10.5,929.6,0.0,0.2,10200
2022-09-01T04:00+00:00,105,0.0,16.0,993.5,0.0,3.3,5904
2022-09-01T05:00+00:00,1,0.0,10.1,929.7,0.0,0.8,10200
2022-09-01T05:00+00:00,105,0.0,16.1,993.5,0.1,3.3,5904
2022-09-01T06:00+00:00,1,0.0,11.3,929.6,0.1,0.1,10200
2022-09-01T06:00+00:00,105,0.0,17.0,993.6,0.7,4.5,5904
2022-09-01T07:00+00:00,1,0.0,11.9,929.8,0.4,0.8,10200
2022-09-01T07:00+00:00,105,0.0,18.1,993.8,1.0,4.7,5904
2022-09-01T08:00+00:00,1,0.0,15.2,930.1,0.9,1.5,10200
2022-09-01T08:00+00:00,105,0.0,19.3,993.9,1.0,4.2,5904
2022-09-01T09:00+00:00,1,0.0,15.8,930.1,0.9,3.7,10200
2022-09-01T09:00+00:00,105,0.0,20.6,994.1,1.0,4.1,5904
2022-09-01T10:00+00:00,1,0.0,15.7,930.2,0.7,2.5,10200
2022-09-01T10:00+00:00,105,0.0,22.1,993.9,1.0,4.5,5904
2022-09-01T11:00+00:00,1,0.0,15.9,929.8,0.6,1.8,10200
2022-09-01T11:00+00:00,105,0.0,22.3,993.7,0.8,4.4,5904
2022-09-01T12:00+00:00,1,0.0,16.0,930.0,0.1,5.1,10200
2022-09-01T12:00+00:00,105,0.0,22.2,993.6,0.8,4.2,5904
2022-09-01T13:00+00:00,1,0.0,15.3,930.2,0.0,1.5,10200
2022-09-01T13:00+00:00,105,0.0,22.7,993.5,0.7,4.4,5904
2022-09-01T14:00+00:00,1,0.0,15.3,930.3,0.0,1.9,10200
2022-09-01T14:00+00:00,105,0.0,22.8,993.4,0.8,4.6,5904
2022-09-01T15:00+00:00,1,0.0,15.2,930.1,0.0,2.7,10200
2022-09-01T15:00+00:00,105,0.0,22.7,993.4,0.9,4.1,5904
2022-09-01T16:00+00:00,1,0.0,14.7,930.3,0.0,0.3,10200
2022-09-01T16:00+00:00,105,0.0,21.5,993.6,1.0,4.7,5904
2022-09-01T17:00+00:00,1,0.0,14.5,930.3,0.0,0.3,10200
2022-09-01T17:00+00:00,105,0.0,20.2,993.8,0.8,3.7,5904
2022-09-01T18:00+00:00,1,0.0,13.4,930.7,0.0,0.5,10200
2022-09-01T18:00+00:00,105,0.0,19.0,994.4,0.1,3.4,5904
2022-09-01T19:00+00:00,1,0.0,13.2,931.1,0.0,1.0,10200
2022-09-01T19:00+00:00,105,0.0,17.8,995.0,0.0,3.2,5904
2022-09-01T20:00+00:00,1,0.0,12.6,931.1,0.0,0.8,10200
2022-09-01T20:00+00:00,105,0.0,17.1,995.1,0.0,3.5,5904
2022-09-01T21:00+00:00,1,0.0,12.4,931.2,0.0,0.6,10200
2022-09-01T21:00+00:00,105,0.0,16.6,995.4,0.0,3.4,5904
2022-09-01T22:00+00:00,1,0.0,12.2,931.1,0.0,0.4,10200
2022-09-01T22:00+00:00,105,0.0,16.4,995.2,0.0,3.7,5904
2022-09-01T23:00+00:00,1,0.0,11.8,930.7,0.0,0.5,10200
2022-09-01T23:00+00:00,105,0.0,16.0,994.9,0.0,3.6,5904
2022-09-02T00:00+00:00,1,0.0,11.4,930.5,0.0,0.3,10200
2022-09-02T00:00+00:00,105,0.0,15.4,994.6,0.0,4.0,5904
2022-09-02T01:00+00:00,1,0.0,10.4,930.2,0.0,0.7,10200
2022-09-02T01:00+00:00,105,0.0,14.6,994.3,0.0,3.2,5904
2022-09-02T02:00+00:00,1,0.0,9.2,930.3,0.0,0.6,10200
2022-09-02T02:00+00:00,105,0.0,14.2,994.3,0.0,3.0,5904
2022-09-02T03:00+00:00,1,0.0,8.0,930.1,0.0,0.4,10200
2022-09-02T03:00+00:00,105,0.0,13.2,994.1,0.0,2.1,5904
2022-09-02T04:00+00:00,1,0.0,7.2,930.0,0.0,0.4,10200
2022-09-02T04:00+00:00,105,0.0,12.4,994.0,0.0,2.3,5904
2022-09-02T05:00+00:00,1,0.0,7.1,930.0,0.0,0.2,10200
2022-09-02T05:00+00:00,105,0.0,12.6,994.3,0.0,2.2,5904
2022-09-02T06:00+00:00,1,0.0,8.8,929.9,0.9,1.0,10200
2022-09-02T06:00+00:00,105,0.0,14.1,994.1,0.9,1.7,5904
2022-09-02T07:00+00:00,1,0.0,10.4,929.7,1.0,0.5,10200
2022-09-02T07:00+00:00,105,0.0,15.4,994.3,1.0,1.7,5904
2022-09-02T08:00+00:00,1,0.0,13.6,929.5,1.0,0.5,10200
2022-09-02T08:00+00:00,105,0.0,16.3,994.3,1.0,1.4,5904
2022-09-02T09:00+00:00,1,0.0,15.8,929.1,1.0,0.6,10200
2022-09-02T09:00+00:00,105,0.0,18.1,994.1,1.0,2.8,5904
2022-09-02T10:00+00:00,1,0.0,17.1,928.8,1.0,0.8,10200
2022-09-02T10:00+00:00,105,0.0,19.4,993.8,1.0,1.8,5904
2022-09-02T11:00+00:00,1,0.0,17.2,928.6,0.8,0.9,10200
2022-09-02T11:00+00:00,105,0.0,21.0,993.4,1.0,1.6,5904
2022-09-02T12:00+00:00,1,0.0,18.1,928.2,0.7,1.2,10200
2022-09-02T12:00+00:00,105,0.0,21.4,992.9,1.0,1.5,5904
2022-09-02T13:00+00:00,1,0.0,18.8,927.7,0.7,0.8,10200
2022-09-02T13:00+00:00,105,0.0,22.3,992.5,1.0,1.4,5904
2022-09-02T14:00+00:00,1,0.0,19.0,927.5,0.5,1.4,10200
2022-09-02T14:00+00:00,105,0.0,22.6,992.1,1.0,1.3,5904
2022-09-02T15:00+00:00,1,0.0,18.7,927.5,0.8,1.7,10200
2022-09-02T15:00+00:00,105,0.0,22.8,991.8,1.0,1.8,5904
2022-09-02T16:00+00:00,1,0.0,17.0,927.6,0.6,0.6,10200
2022-09-02T16:00+00:00,105,0.0,21.2,991.7,1.0,1.8,5904
2022-09-02T17:00+00:00,1,0.0,15.8,927.6,0.0,1.8,10200
2022-09-02T17:00+00:00,105,0.0,20.8,991.6,0.6,2.2,5904
2022-09-02T18:00+00:00,1,0.0,14.7,927.8,0.0,2.3,10200
2022-09-02T18:00+00:00,105,0.0,18.9,991.9,0.0,2.3,5904
2022-09-02T19:00+00:00,1,0.0,14.1,928.4,0.0,1.3,10200
2022-09-02T19:00+00:00,105,0.0,17.2,992.1,0.0,1.5,5904
2022-09-02T20:00+00:00,1,0.0,13.7,928.7,0.0,0.5,10200
2022-09-02T20:00+00:00,105,0.0,16.0,992.2,0.0,1.5,5904
2022-09-02T21:00+00:00,1,0.0,13.1,928.7,0.0,0.2,10200
2022-09-02T21:00+00:00,105,0.0,16.2,992.2,0.0,2.8,5904
2022-09-02T22:00+00:00,1,0.0,12.4,928.4,0.0,0.3,10200
2022-09-02T22:00+00:00,105,0.0,15.7,991.9,0.0,2.8,5904
2022-09-02T23:00+00:00,1,0.0,11.3,928.4,0.0,0.4,10200
2022-09-02T23:00+00:00,105,0.0,15.0,991.7,0.0,2.8,5904
2022-09-03T00:00+00:00,1,0.0,11.0,928.5,0.0,0.4,10200
2022-09-03T00:00+00:00,105,0.0,13.5,991.5,0.0,2.0,5904
2022-09-03T01:00+00:00,1,0.0,10.7,927.9,0.0,0.4,10200
2022-09-03T01:00+00:00,105,0.0,12.5,991.5,0.0,1.7,5904
2022-09-03T02:00+00:00,1,0.0,10.4,928.0,0.0,0.3,10200
2022-09-03T02:00+00:00,105,0.0,12.1,991.6,0.0,1.4,5904
2022-09-03T03:00+00:00,1,0.0,9.7,928.1,0.0,0.4,10200
2022-09-03T03:00+00:00,105,0.0,11.6,991.6,0.0,1.4,5904
2022-09-03T04:00+00:00,1,0.0,9.1,928.1,0.0,0.2,10200
2022-09-03T04:00+00:00,105,0.0,11.4,991.6,0.0,2.4,5904
2022-09-03T05:00+00:00,1,0.0,9.3,928.4,0.1,0.3,10200
2022-09-03T05:00+00:00,105,0.0,12.5,991.9,0.4,2.3,5904
2022-09-03T06:00+00:00,1,0.0,11.4,928.4,1.0,0.6,10200
2022-09-03T06:00+00:00,105,0.0,13.1,991.8,1.0,1.7,5904
2022-09-03T07:00+00:00,1,0.0,13.5,928.4,1.0,0.4,10200
2022-09-03T07:00+00:00,105,0.0,15.1,991.8,1.0,1.7,5904
2022-09-03T08:00+00:00,1,0.0,15.2,928.4,1.0,0.7,10200
2022-09-03T08:00+00:00,105,0.0,16.8,991.9,1.0,1.6,5904
2022-09-03T09:00+00:00,1,0.0,17.4,928.0,1.0,0.7,10200
2022-09-03T09:00+00:00,105,0.0,20.4,991.6,1.0,1.6,5904
2022-09-03T10:00+00:00,1,0.0,19.6,927.8,1.0,0.5,10200
2022-09-03T10:00+00:00,105,0.0,22.5,991.4,1.0,3.3,5904
2022-09-03T11:00+00:00,1,0.0,20.2,927.7,1.0,1.5,10200
2022-09-03T11:00+00:00,105,0.0,23.5,991.2,1.0,2.7,5904
2022-09-03T12:00+00:00,1,0.0,21.4,927.4,1.0,1.2,10200
2022-09-03T12:00+00:00,105,0.0,25.0,991.0,1.0,3.5,5904
2022-09-03T13:00+00:00,1,0.0,22.0,926.9,0.9,1.2,10200
2022-09-03T13:00+00:00,105,0.0,25.1,990.7,0.8,3.6,5904
2022-09-03T14:00+00:00,1,0.0,21.2,926.8,0.3,1.8,10200
2022-09-03T14:00+00:00,105,0.0,25.5,990.3,1.0,3.8,5904
2022-09-03T15:00+00:00,1,0.0,20.6,926.9,0.0,1.6,10200
2022-09-03T15:00+00:00,105,0.0,25.2,990.3,1.0,3.4,5904
2022-09-03T16:00+00:00,1,0.0,20.3,927.0,0.6,1.7,10200
2022-09-03T16:00+00:00,105,0.0,24.1,990.1,0.8,3.8,5904
2022-09-03T17:00+00:00,1,0.0,19.2,927.6,0.1,1.2,10200
2022-09-03T17:00+00:00,105,0.0,22.9,990.4,0.7,3.8,5904
2022-09-03T18:00+00:00,1,0.0,17.8,927.8,0.0,1.5,10200
2022-09-03T18:00+00:00,105,0.0,22.2,990.6,0.0,3.5,5904
2022-09-03T19:00+00:00,1,0.0,16.9,928.5,0.0,1.2,10200
2022-09-03T19:00+00:00,105,0.0,21.4,991.1,0.0,3.4,5904
2022-09-03T20:00+00:00,1,0.0,16.4,928.8,0.0,0.9,10200
2022-09-03T20:00+00:00,105,0.0,20.8,991.3,0.0,2.8,5904
2022-09-03T21:00+00:00,1,0.0,15.7,929.1,0.0,0.6,10200
2022-09-03T21:00+00:00,105,0.0,20.4,991.7,0.0,3.0,5904
2022-09-03T22:00+00:00,1,0.0,15.3,929.3,0.0,0.4,10200
2022-09-03T22:00+00:00,105,0.0,19.8,992.2,0.0,2.3,5904
2022-09-03T23:00+00:00,1,5.1,14.3,930.0,0.0,0.9,10200
2022-09-03T23:00+00:00,105,0.0,19.4,992.5,0.0,1.8,5904
2022-09-04T00:00+00:00,1,4.1,13.8,929.8,0.0,0.3,10200
2022-09-04T00:00+00:00,105,0.0,18.5,992.7,0.0,2.8,5904
2022-09-04T01:00+00:00,1,0.0,13.3,929.8,0.0,1.2,10200
2022-09-04T01:00+00:00,105,0.0,18.2,993.0,0.0,1.1,5904
2022-09-04T02:00+00:00,1,0.0,12.8,930.1,0.0,0.6,10200
2022-09-04T02:00+00:00,105,0.0,17.7,993.4,0.0,1.6,5904
2022-09-04T03:00+00:00,1,0.0,12.5,930.2,0.0,0.6,10200
2022-09-04T03:00+00:00,105,0.0,17.3,993.3,0.0,1.9,5904
2022-09-04T04:00+00:00,1,0.0,12.7,930.7,0.0,0.4,10200
2022-09-04T04:00+00:00,105,0.0,17.3,993.6,0.0,1.1,5904
2022-09-04T05:00+00:00,1,0.0,12.6,931.3,0.0,0.4,10200
2022-09-04T05:00+00:00,105,3.0,16.5,994.5,0.0,2.8,5904
2022-09-04T06:00+00:00,1,0.0,12.8,931.8,0.0,0.4,10200
2022-09-04T06:00+00:00,105,0.0,16.8,994.8,0.0,2.6,5904
2022-09-04T07:00+00:00,1,0.0,13.7,932.0,0.0,0.5,10200
2022-09-04T07:00+00:00,105,0.0,17.5,995.4,0.0,0.2,5904
2022-09-04T08:00+00:00,1,0.0,15.0,932.4,0.1,0.7,10200
2022-09-04T08:00+00:00,105,0.0,18.1,996.1,0.1,1.6,5904
2022-09-04T09:00+00:00,1,0.0,16.8,932.5,0.7,0.6,10200
2022-09-04T09:00+00:00,105,0.0,19.3,996.6,0.2,1.8,5904
2022-09-04T10:00+00:00,1,0.0,18.1,932.5,1.0,1.2,10200
2022-09-04T10:00+00:00,105,0.0,20.4,996.7,0.2,1.7,5904
2022-09-04T11:00+00:00,1,0.0,19.2,932.5,0.8,0.9,10200
2022-09-04T11:00+00:00,105,0.0,21.1,996.6,0.1,1.7,5904
2022-09-04T12:00+00:00,1,0.0,19.7,932.4,0.0,0.8,10200
2022-09-04T12:00+00:00,105,0.0,21.1,996.7,0.0,1.7,5904
2022-09-04T13:00+00:00,1,0.0,20.4,932.3,0.5,0.7,10200
2022-09-04T13:00+00:00,105,0.4,21.7,996.7,0.0,1.4,5904
2022-09-04T14:00+00:00,1,0.0,20.4,932.4,0.2,1.9,10200
