time,station,rr,tl,p,so_h,ff,substation
2022-08-01T00:00+00:00,1,0.0,15.7,928.9,0.0,0.3,10200
2022-08-01T00:00+00:00,105,0.0,20.1,990.2,0.0,3.3,5904
2022-08-01T01:00+00:00,1,0.0,15.0,928.8,0.0,0.2,10200
2022-08-01T01:00+00:00,105,0.0,19.4,990.2,0.0,0.5,5904
2022-08-01T02:00+00:00,1,0.0,14.8,928.6,0.0,0.5,10200
2022-08-01T02:00+00:00,105,0.0,20.7,990.0,0.0,2.2,5904
2022-08-01T03:00+00:00,1,0.0,14.0,928.4,0.0,0.6,10200
2022-08-01T03:00+00:00,105,0.0,21.5,989.7,0.0,2.9,5904
2022-08-01T04:00+00:00,1,0.0,13.3,928.5,0.0,0.3,10200
2022-08-01T04:00+00:00,105,0.0,21.2,989.6,0.0,2.4,5904
2022-08-01T05:00+00:00,1,0.0,14.0,928.8,0.1,0.4,10200
2022-08-01T05:00+00:00,105,0.0,22.6,989.9,0.0,3.6,5904
2022-08-01T06:00+00:00,1,0.0,15.1,929.1,0.0,0.2,10200
2022-08-01T06:00+00:00,105,0.0,22.5,990.1,0.0,1.2,5904
2022-08-01T07:00+00:00,1,0.1,15.6,928.8,0.0,0.4,10200
2022-08-01T07:00+00:00,105,0.0,24.2,990.2,0.0,0.6,5904
2022-08-01T08:00+00:00,1,0.0,17.5,928.7,0.2,0.4,10200
2022-08-01T08:00+00:00,105,0.0,24.0,990.5,0.0,0.9,5904
2022-08-01T09:00+00:00,1,0.0,22.2,928.8,0.8,1.1,10200
2022-08-01T09:00+00:00,105,0.0,26.7,990.6,0.2,1.0,5904
2022-08-01T10:00+00:00,1,0.0,23.8,928.8,0.6,0.6,10200
2022-08-01T10:00+00:00,105,0.0,27.3,990.7,0.7,4.0,5904
2022-08-01T11:00+00:00,1,0.0,23.8,928.8,0.3,1.6,10200
2022-08-01T11:00+00:00,105,0.0,28.1,990.4,0.6,2.5,5904
2022-08-01T12:00+00:00,1,0.0,23.8,928.6,0.6,3.0,10200
2022-08-01T12:00+00:00,105,0.0,28.3,990.3,0.4,2.2,5904
2022-08-01T13:00+00:00,1,0.0,23.6,928.6,0.4,2.3,10200
2022-08-01T13:00+00:00,105,0.0,25.5,990.2,0.0,4.8,5904
2022-08-01T14:00+00:00,1,0.0,24.7,928.1,0.6,2.1,10200
2022-08-01T14:00+00:00,105,0.0,28.8,989.9,0.9,5.9,5904
2022-08-01T15:00+00:00,1,0.0,24.5,928.6,0.5,2.3,10200
2022-08-01T15:00+00:00,105,0.0,28.0,990.0,0.7,5.5,5904
2022-08-01T16:00+00:00,1,0.0,24.0,928.6,0.1,1.1,10200
2022-08-01T16:00+00:00,105,0.0,28.3,990.0,0.7,4.6,5904
2022-08-01T17:00+00:00,1,0.0,21.9,928.6,1.0,0.8,10200
2022-08-01T17:00+00:00,105,0.0,27.2,990.0,0.8,3.1,5904
2022-08-01T18:00+00:00,1,0.0,20.4,929.0,0.0,2.0,10200
2022-08-01T18:00+00:00,105,0.0,25.3,990.4,0.8,3.8,5904
2022-08-01T19:00+00:00,1,0.5,16.6,929.8,0.0,2.5,10200
2022-08-01T19:00+00:00,105,0.0,23.5,991.0,0.0,2.6,5904
2022-08-01T20:00+00:00,1,0.0,16.5,930.2,0.0,1.7,10200
2022-08-01T20:00+00:00,105,0.0,23.7,991.5,0.0,3.1,5904
2022-08-01T21:00+00:00,1,0.0,15.7,930.3,0.0,0.8,10200
2022-08-01T21:00+00:00,105,0.0,22.5,991.7,0.0,1.3,5904
2022-08-01T22:00+00:00,1,0.0,15.1,930.4,0.0,0.7,10200
2022-08-01T22:00+00:00,105,0.0,21.2,991.9,0.0,1.0,5904
2022-08-01T23:00+00:00,1,0.0,14.5,930.5,0.0,0.3,10200
2022-08-01T23:00+00:00,105,0.0,22.0,991.9,0.0,4.6,5904
2022-08-02T00:00+00:00,1,0.0,14.4,930.5,0.0,0.5,10200
2022-08-02T00:00+00:00,105,0.1,21.5,991.8,0.0,2.9,5904
2022-08-02T01:00+00:00,1,0.0,14.8,930.8,0.0,0.2,10200
2022-08-02T01:00+00:00,105,0.0,20.5,992.5,0.0,0.8,5904
2022-08-02T02:00+00:00,1,0.0,14.6,930.7,0.0,0.1,10200
2022-08-02T02:00+00:00,105,0.0,20.6,992.7,0.0,4.6,5904
2022-08-02T03:00+00:00,1,0.0,14.0,930.7,0.0,0.4,10200
2022-08-02T03:00+00:00,105,0.0,19.5,992.7,0.0,1.3,5904
2022-08-02T04:00+00:00,1,0.0,13.7,930.7,0.0,0.7,10200
2022-08-02T04:00+00:00,105,0.0,19.7,993.0,0.0,1.7,5904
2022-08-02T05:00+00:00,1,0.0,14.2,931.3,0.1,0.1,10200
2022-08-02T05:00+00:00,105,0.0,21.0,993.5,1.0,2.0,5904
2022-08-02T06:00+00:00,1,0.1,14.6,931.5,0.0,0.1,10200
2022-08-02T06:00+00:00,105,0.0,22.4,994.0,0.9,2.1,5904
2022-08-02T07:00+00:00,1,0.0,15.3,931.6,0.1,0.6,10200
2022-08-02T07:00+00:00,105,0.0,22.5,994.6,0.2,2.2,5904
2022-08-02T08:00+00:00,1,0.0,16.2,931.9,0.0,0.5,10200
2022-08-02T08:00+00:00,105,0.0,23.2,994.7,0.0,1.6,5904
2022-08-02T09:00+00:00,1,0.1,17.3,932.3,0.0,0.2,10200
2022-08-02T09:00+00:00,105,0.0,24.1,994.8,0.1,1.8,5904
2022-08-02T10:00+00:00,1,0.0,19.5,931.9,0.6,2.2,10200
2022-08-02T10:00+00:00,105,0.0,26.2,994.5,1.0,0.4,5904
2022-08-02T11:00+00:00,1,0.0,21.6,931.2,1.0,3.4,10200
2022-08-02T11:00+00:00,105,0.0,27.9,994.1,0.8,3.0,5904
2022-08-02T12:00+00:00,1,0.0,22.2,930.9,0.6,3.0,10200
2022-08-02T12:00+00:00,105,0.0,27.4,993.8,0.8,2.5,5904
2022-08-02T13:00+00:00,1,0.0,22.6,931.0,0.0,1.8,10200
2022-08-02T13:00+00:00,105,0.0,28.7,993.5,0.9,2.5,5904
2022-08-02T14:00+00:00,1,0.0,23.0,930.8,0.1,1.4,10200
2022-08-02T14:00+00:00,105,0.0,28.5,993.0,0.8,2.7,5904
2022-08-02T15:00+00:00,1,0.0,22.7,930.7,0.1,0.8,10200
2022-08-02T15:00+00:00,105,0.0,28.5,992.7,0.5,2.8,5904
2022-08-02T16:00+00:00,1,0.0,21.9,930.5,0.2,1.1,10200
2022-08-02T16:00+00:00,105,0.0,29.1,992.7,1.0,2.2,5904
2022-08-02T17:00+00:00,1,0.0,20.6,930.5,0.6,2.4,10200
2022-08-02T17:00+00:00,105,0.0,27.6,992.7,1.0,2.0,5904
2022-08-02T18:00+00:00,1,0.0,19.6,931.0,0.0,3.1,10200
2022-08-02T18:00+00:00,105,0.0,26.1,993.0,0.8,2.4,5904
2022-08-02T19:00+00:00,1,0.0,18.4,931.4,0.0,0.8,10200
