time,station,rr,tl,p,so_h,ff,substation
2022-11-01T00:00+00:00,1,0.0,6.7,931.5,0.0,0.4,10200
2022-11-01T00:00+00:00,105,0.1,10.6,995.2,0.0,3.6,5904
2022-11-01T01:00+00:00,1,0.0,6.3,931.4,0.0,0.1,10200
2022-11-01T01:00+00:00,105,0.0,10.6,995.0,0.0,3.1,5904
2022-11-01T02:00+00:00,1,0.0,5.5,931.1,0.0,0.2,10200
2022-11-01T02:00+00:00,105,0.0,10.3,994.8,0.0,2.8,5904
2022-11-01T03:00+00:00,1,0.0,4.7,931.1,0.0,0.2,10200
2022-11-01T03:00+00:00,105,0.0,10.4,994.7,0.0,2.3,5904
2022-11-01T04:00+00:00,1,0.0,3.9,931.3,0.0,0.2,10200
2022-11-01T04:00+00:00,105,0.0,10.6,994.7,0.0,2.5,5904
2022-11-01T05:00+00:00,1,0.0,3.3,931.3,0.0,0.1,10200
2022-11-01T05:00+00:00,105,0.0,10.6,994.6,0.0,2.5,5904
2022-11-01T06:00+00:00,1,0.0,3.6,931.4,0.0,0.1,10200
2022-11-01T06:00+00:00,105,0.0,10.7,994.8,0.0,1.8,5904
2022-11-01T07:00+00:00,1,0.0,4.4,931.8,0.7,0.0,10200
2022-11-01T07:00+00:00,105,0.0,11.0,995.2,0.0,1.6,5904
2022-11-01T08:00+00:00,1,0.0,6.9,931.9,1.0,0.4,10200
2022-11-01T08:00+00:00,105,0.0,11.2,995.4,0.0,1.7,5904
2022-11-01T09:00+00:00,1,0.0,9.7,931.5,1.0,0.6,10200
2022-11-01T09:00+00:00,105,0.0,11.4,995.8,0.0,1.3,5904
2022-11-01T10:00+00:00,1,0.0,12.8,931.4,1.0,0.5,10200
2022-11-01T10:00+00:00,105,0.0,11.7,996.2,0.0,1.2,5904
2022-11-01T11:00+00:00,1,0.0,15.5,931.0,1.0,0.5,10200
2022-11-01T11:00+00:00,105,0.0,12.3,996.1,0.0,0.7,5904
2022-11-01T12:00+00:00,1,0.0,17.1,930.5,1.0,0.8,10200
2022-11-01T12:00+00:00,105,0.0,13.1,996.2,0.3,1.0,5904
2022-11-01T13:00+00:00,1,0.0,16.9,930.4,0.8,0.7,10200
2022-11-01T13:00+00:00,105,0.0,13.8,996.1,0.8,2.0,5904
2022-11-01T14:00+00:00,1,0.0,15.6,930.7,0.3,0.3,10200
2022-11-01T14:00+00:00,105,0.0,13.1,996.0,0.2,2.1,5904
2022-11-01T15:00+00:00,1,0.0,14.9,930.9,0.2,0.6,10200
2022-11-01T15:00+00:00,105,0.0,12.2,996.2,0.3,1.9,5904
2022-11-01T16:00+00:00,1,0.0,13.7,931.5,0.0,0.6,10200
2022-11-01T16:00+00:00,105,0.0,11.1,996.7,0.0,1.4,5904
2022-11-01T17:00+00:00,1,0.0,12.7,932.0,0.0,0.6,10200
2022-11-01T17:00+00:00,105,0.0,10.7,997.1,0.0,0.8,5904
2022-11-01T18:00+00:00,1,0.0,12.3,932.6,0.0,0.5,10200
2022-11-01T18:00+00:00,105,0.0,10.6,997.6,0.0,1.1,5904
2022-11-01T19:00+00:00,1,0.0,11.4,932.9,0.0,0.3,10200
2022-11-01T19:00+00:00,105,0.0,10.3,997.3,0.0,0.4,5904
2022-11-01T20:00+00:00,1,0.0,10.9,933.3,0.0,0.2,10200
2022-11-01T20:00+00:00,105,0.0,10.3,997.6,0.0,0.7,5904
2022-11-01T21:00+00:00,1,0.0,10.2,933.6,0.0,0.2,10200
2022-11-01T21:00+00:00,105,0.0,10.5,998.0,0.0,0.9,5904
2022-11-01T22:00+00:00,1,0.0,10.2,933.6,0.0,0.3,10200
2022-11-01T22:00+00:00,105,0.0,10.5,997.9,0.0,0.3,5904
2022-11-01T23:00+00:00,1,0.0,10.0,933.4,0.0,0.2,10200
2022-11-01T23:00+00:00,105,0.0,10.7,997.7,0.0,0.1,5904
2022-11-02T00:00+00:00,1,0.0,10.4,933.6,0.0,0.5,10200
2022-11-02T00:00+00:00,105,0.1,10.5,997.6,0.0,0.4,5904
2022-11-02T01:00+00:00,1,0.1,9.2,933.8,0.0,0.0,10200
2022-11-02T01:00+00:00,105,0.0,10.5,997.6,0.0,0.4,5904
