time,station,rr,tl,p,so_h,ff,substation
2022-06-01T00:00+00:00,1,0.3,12.6,927.0,0.0,1.0,10200
2022-06-01T00:00+00:00,105,3.6,14.3,990.1,0.0,4.6,5904
2022-06-01T01:00+00:00,1,0.3,11.7,927.0,0.0,1.3,10200
2022-06-01T01:00+00:00,105,0.6,14.2,990.2,0.0,4.1,5904
2022-06-01T02:00+00:00,1,0.0,10.3,927.1,0.0,1.7,10200
2022-06-01T02:00+00:00,105,0.2,14.0,990.2,0.0,3.5,5904
2022-06-01T03:00+00:00,1,0.0,9.4,927.6,0.0,1.5,10200
2022-06-01T03:00+00:00,105,0.0,13.9,990.2,0.0,5.2,5904
2022-06-01T04:00+00:00,1,0.0,9.3,928.0,0.1,0.7,10200
2022-06-01T04:00+00:00,105,0.0,13.2,990.5,0.5,3.0,5904
2022-06-01T05:00+00:00,1,0.0,11.0,928.5,1.0,0.4,10200
2022-06-01T05:00+00:00,105,0.0,16.2,990.6,1.0,2.7,5904
2022-06-01T06:00+00:00,1,0.0,13.2,928.5,1.0,0.6,10200
2022-06-01T06:00+00:00,105,0.0,17.6,991.1,1.0,6.4,5904
2022-06-01T07:00+00:00,1,0.0,15.2,928.5,1.0,0.8,10200
2022-06-01T07:00+00:00,105,0.0,19.5,991.5,1.0,6.7,5904
2022-06-01T08:00+00:00,1,0.0,17.9,928.4,1.0,1.0,10200
2022-06-01T08:00+00:00,105,0.0,20.8,991.7,1.0,5.8,5904
2022-06-01T09:00+00:00,1,0.0,19.1,928.4,0.9,1.4,10200
2022-06-01T09:00+00:00,105,0.0,22.0,991.9,1.0,5.4,5904
2022-06-01T10:00+00:00,1,0.0,21.0,927.9,1.0,0.6,10200
2022-06-01T10:00+00:00,105,0.0,23.1,992.1,1.0,5.0,5904
2022-06-01T11:00+00:00,1,0.0,20.9,928.0,0.7,1.2,10200
2022-06-01T11:00+00:00,105,0.0,23.8,991.9,0.9,4.4,5904
2022-06-01T12:00+00:00,1,0.0,21.0,927.7,0.3,0.6,10200
2022-06-01T12:00+00:00,105,0.0,24.9,991.4,1.0,5.1,5904
2022-06-01T13:00+00:00,1,0.0,21.3,927.4,0.3,1.2,10200
2022-06-01T13:00+00:00,105,0.0,25.9,990.7,1.0,4.7,5904
2022-06-01T14:00+00:00,1,0.0,21.0,927.0,0.2,1.5,10200
2022-06-01T14:00+00:00,105,0.0,24.6,990.6,0.6,4.1,5904
2022-06-01T15:00+00:00,1,0.0,20.8,926.9,0.2,1.6,10200
2022-06-01T15:00+00:00,105,0.0,25.2,990.6,0.3,2.3,5904
2022-06-01T16:00+00:00,1,0.0,19.4,926.9,0.0,1.2,10200
2022-06-01T16:00+00:00,105,0.0,25.1,990.1,0.8,2.5,5904
2022-06-01T17:00+00:00,1,0.2,18.4,926.6,0.0,1.2,10200
2022-06-01T17:00+00:00,105,0.0,23.9,990.0,0.3,1.1,5904
2022-06-01T18:00+00:00,1,0.0,18.4,926.5,0.0,0.7,10200
2022-06-01T18:00+00:00,105,0.0,23.0,989.5,0.0,2.7,5904
2022-06-01T19:00+00:00,1,0.0,16.8,926.6,0.0,1.9,10200
2022-06-01T19:00+00:00,105,0.0,22.3,989.5,0.0,2.3,5904
2022-06-01T20:00+00:00,1,7.6,14.7,928.1,0.0,2.3,10200
2022-06-01T20:00+00:00,105,0.0,21.6,990.2,0.0,2.1,5904
2022-06-01T21:00+00:00,1,3.3,13.6,928.6,0.0,0.3,10200
2022-06-01T21:00+00:00,105,2.8,15.6,992.4,0.0,4.9,5904
2022-06-01T22:00+00:00,1,0.0,12.9,929.1,0.0,0.7,10200
2022-06-01T22:00+00:00,105,5.6,15.2,993.0,0.0,2.5,5904
2022-06-01T23:00+00:00,1,0.0,12.3,929.1,0.0,0.7,10200
2022-06-01T23:00+00:00,105,0.1,15.3,993.2,0.0,2.0,5904
2022-06-02T00:00+00:00,1,0.0,11.7,929.1,0.0,0.3,10200
2022-06-02T00:00+00:00,105,0.0,15.2,992.7,0.0,0.2,5904
2022-06-02T01:00+00:00,1,0.0,11.2,929.1,0.0,0.5,10200
2022-06-02T01:00+00:00,105,0.0,14.8,992.6,0.0,1.2,5904
2022-06-02T02:00+00:00,1,0.0,11.4,929.6,0.0,0.7,10200
2022-06-02T02:00+00:00,105,0.0,13.8,992.7,0.0,1.2,5904
2022-06-02T03:00+00:00,1,0.0,11.2,929.8,0.0,0.6,10200
2022-06-02T03:00+00:00,105,0.0,13.5,992.6,0.0,0.2,5904
2022-06-02T04:00+00:00,1,0.0,11.3,930.1,0.0,0.7,10200
2022-06-02T04:00+00:00,105,0.0,14.1,992.9,0.6,0.5,5904
2022-06-02T05:00+00:00,1,0.0,11.7,930.5,0.0,1.1,10200
2022-06-02T05:00+00:00,105,0.0,16.9,993.6,0.9,1.5,5904
2022-06-02T06:00+00:00,1,0.0,11.9,930.9,0.0,1.1,10200
2022-06-02T06:00+00:00,105,0.0,17.9,993.7,0.9,2.9,5904
2022-06-02T07:00+00:00,1,0.0,13.4,931.3,0.2,0.3,10200
2022-06-02T07:00+00:00,105,0.0,18.6,994.5,0.6,0.9,5904
2022-06-02T08:00+00:00,1,0.0,15.4,931.1,0.8,0.9,10200
2022-06-02T08:00+00:00,105,0.0,20.1,995.0,0.6,1.9,5904
2022-06-02T09:00+00:00,1,0.0,18.3,931.3,1.0,0.8,10200
2022-06-02T09:00+00:00,105,0.0,21.8,995.1,1.0,2.9,5904
2022-06-02T10:00+00:00,1,0.0,19.3,931.3,1.0,0.4,10200
2022-06-02T10:00+00:00,105,0.0,22.8,995.4,1.0,3.3,5904
2022-06-02T11:00+00:00,1,0.0,20.7,931.1,1.0,0.4,10200
2022-06-02T11:00+00:00,105,0.0,23.1,995.2,1.0,2.9,5904
2022-06-02T12:00+00:00,1,0.0,21.5,930.5,0.7,0.9,10200
2022-06-02T12:00+00:00,105,0.0,22.9,995.1,0.8,2.6,5904
2022-06-02T13:00+00:00,1,0.0,20.3,930.2,0.3,0.9,10200
2022-06-02T13:00+00:00,105,0.0,24.2,994.8,0.8,2.8,5904
2022-06-02T14:00+00:00,1,1.9,17.6,931.1,0.1,1.8,10200
2022-06-02T14:00+00:00,105,0.0,24.1,994.4,0.6,2.9,5904
2022-06-02T15:00+00:00,1,0.0,18.0,931.2,0.0,1.1,10200
2022-06-02T15:00+00:00,105,0.0,23.6,994.6,0.1,1.7,5904
2022-06-02T16:00+00:00,1,0.1,18.3,931.1,0.2,0.6,10200
2022-06-02T16:00+00:00,105,0.0,23.7,994.5,0.5,1.8,5904
2022-06-02T17:00+00:00,1,0.0,16.9,931.5,0.0,0.9,10200
2022-06-02T17:00+00:00,105,0.0,22.8,994.7,0.5,2.6,5904
2022-06-02T18:00+00:00,1,1.9,15.6,932.1,0.0,1.9,10200
2022-06-02T18:00+00:00,105,0.0,21.9,994.7,0.9,2.2,5904
2022-06-02T19:00+00:00,1,13.0,14.7,932.4,0.0,0.4,10200
2022-06-02T19:00+00:00,105,0.0,20.2,995.2,0.1,1.3,5904
2022-06-02T20:00+00:00,1,0.2,14.2,932.9,0.0,0.7,10200
2022-06-02T20:00+00:00,105,0.0,18.6,995.4,0.0,0.9,5904
2022-06-02T21:00+00:00,1,0.0,13.5,933.1,0.0,0.7,10200
2022-06-02T21:00+00:00,105,0.0,17.3,995.6,0.0,1.2,5904
2022-06-02T22:00+00:00,1,0.0,12.9,933.4,0.0,0.9,10200
2022-06-02T22:00+00:00,105,0.0,16.9,995.8,0.0,0.6,5904
2022-06-02T23:00+00:00,1,0.0,13.1,933.0,0.0,0.4,10200
2022-06-02T23:00+00:00,105,0.0,16.7,995.9,0.0,2.4,5904
2022-06-03T00:00+00:00,1,0.0,13.1,933.3,0.0,1.2,10200
2022-06-03T00:00+00:00,105,0.0,16.7,996.1,0.0,2.4,5904
2022-06-03T01:00+00:00,1,0.0,12.9,933.6,0.0,1.4,10200
2022-06-03T01:00+00:00,105,0.0,15.3,996.6,0.0,2.0,5904
2022-06-03T02:00+00:00,1,0.0,13.0,933.1,0.0,0.3,10200
2022-06-03T02:00+00:00,105,0.0,14.2,996.2,0.0,1.3,5904
2022-06-03T03:00+00:00,1,0.0,12.7,932.9,0.0,0.5,10200
2022-06-03T03:00+00:00,105,0.0,13.6,996.2,0.0,1.5,5904
2022-06-03T04:00+00:00,1,0.0,12.5,933.1,0.0,0.8,10200
2022-06-03T04:00+00:00,105,0.0,13.8,996.3,0.0,1.5,5904
2022-06-03T05:00+00:00,1,0.0,12.5,933.5,0.0,0.4,10200
2022-06-03T05:00+00:00,105,0.0,17.1,996.7,1.0,0.4,5904
2022-06-03T06:00+00:00,1,0.0,13.6,933.4,0.0,0.4,10200
2022-06-03T06:00+00:00,105,0.0,20.1,996.7,1.0,0.7,5904
2022-06-03T07:00+00:00,1,0.0,14.5,933.4,0.0,0.7,10200
2022-06-03T07:00+00:00,105,0.0,21.4,996.2,1.0,3.1,5904
2022-06-03T08:00+00:00,1,0.0,17.0,933.1,0.5,0.8,10200
2022-06-03T08:00+00:00,105,0.0,23.1,996.0,1.0,3.7,5904
2022-06-03T09:00+00:00,1,0.0,18.9,932.7,1.0,0.5,10200
2022-06-03T09:00+00:00,105,0.0,24.4,995.7,1.0,4.7,5904
2022-06-03T10:00+00:00,1,0.0,20.5,932.6,0.9,1.2,10200
2022-06-03T10:00+00:00,105,0.0,26.1,995.1,1.0,4.6,5904
2022-06-03T11:00+00:00,1,0.0,20.8,932.1,0.9,1.7,10200
2022-06-03T11:00+00:00,105,0.0,26.3,994.7,1.0,4.8,5904
2022-06-03T12:00+00:00,1,0.0,21.6,931.1,1.0,1.4,10200
2022-06-03T12:00+00:00,105,0.0,27.1,993.9,1.0,5.4,5904
2022-06-03T13:00+00:00,1,0.0,22.2,931.2,0.7,1.8,10200
2022-06-03T13:00+00:00,105,0.0,27.4,993.0,1.0,5.6,5904
2022-06-03T14:00+00:00,1,0.0,21.8,930.5,0.3,1.4,10200
2022-06-03T14:00+00:00,105,0.0,27.9,992.6,0.9,5.1,5904
2022-06-03T15:00+00:00,1,0.0,21.6,930.3,0.0,1.4,10200
2022-06-03T15:00+00:00,105,0.0,27.6,991.8,0.9,5.8,5904
2022-06-03T16:00+00:00,1,0.0,20.9,929.8,0.0,1.6,10200
2022-06-03T16:00+00:00,105,0.0,27.0,991.3,0.7,5.8,5904
2022-06-03T17:00+00:00,1,0.0,20.5,929.6,0.0,1.5,10200
2022-06-03T17:00+00:00,105,0.0,26.4,991.1,0.0,5.6,5904
2022-06-03T18:00+00:00,1,0.0,19.7,929.2,0.0,1.8,10200
2022-06-03T18:00+00:00,105,0.0,25.6,990.6,0.0,5.1,5904
2022-06-03T19:00+00:00,1,0.0,19.3,929.1,0.0,1.9,10200
2022-06-03T19:00+00:00,105,0.0,24.8,990.6,0.0,4.8,5904
2022-06-03T20:00+00:00,1,0.0,19.0,928.8,0.0,2.1,10200
2022-06-03T20:00+00:00,105,0.0,24.0,990.5,0.0,3.9,5904
2022-06-03T21:00+00:00,1,0.0,18.2,928.8,0.0,1.8,10200
2022-06-03T21:00+00:00,105,0.0,23.5,990.1,0.0,3.1,5904
2022-06-03T22:00+00:00,1,0.0,17.5,928.7,0.0,0.9,10200
2022-06-03T22:00+00:00,105,0.0,23.3,989.9,0.0,3.1,5904
2022-06-03T23:00+00:00,1,0.1,16.8,928.5,0.0,0.4,10200
2022-06-03T23:00+00:00,105,0.0,22.9,990.3,0.0,2.7,5904
2022-06-04T00:00+00:00,1,0.0,15.7,928.4,0.0,1.6,10200
2022-06-04T00:00+00:00,105,0.0,20.8,989.7,0.0,6.3,5904
2022-06-04T01:00+00:00,1,0.0,15.5,928.6,0.0,0.9,10200
2022-06-04T01:00+00:00,105,0.0,20.4,990.7,0.0,6.1,5904
2022-06-04T02:00+00:00,1,0.0,15.1,928.9,0.0,0.4,10200
2022-06-04T02:00+00:00,105,0.0,19.8,991.0,0.0,3.8,5904
2022-06-04T03:00+00:00,1,0.0,14.7,929.2,0.0,0.4,10200
2022-06-04T03:00+00:00,105,0.0,19.1,991.2,0.0,2.9,5904
2022-06-04T04:00+00:00,1,0.0,14.6,929.7,0.0,0.6,10200
2022-06-04T04:00+00:00,105,0.0,19.4,991.6,0.2,1.9,5904
2022-06-04T05:00+00:00,1,0.0,16.0,929.9,0.9,0.3,10200
2022-06-04T05:00+00:00,105,0.0,20.9,991.8,0.5,3.3,5904
2022-06-04T06:00+00:00,1,0.0,18.3,930.1,1.0,0.0,10200
2022-06-04T06:00+00:00,105,0.0,22.0,991.9,0.3,4.3,5904
2022-06-04T07:00+00:00,1,0.0,20.8,930.1,1.0,0.3,10200
2022-06-04T07:00+00:00,105,0.0,23.3,992.2,0.9,5.3,5904
2022-06-04T08:00+00:00,1,0.0,22.3,930.0,1.0,0.6,10200
2022-06-04T08:00+00:00,105,0.0,24.9,992.3,1.0,4.2,5904
2022-06-04T09:00+00:00,1,0.0,24.5,929.8,1.0,1.2,10200
2022-06-04T09:00+00:00,105,0.0,26.2,992.3,1.0,3.4,5904
2022-06-04T10:00+00:00,1,0.0,25.1,929.9,1.0,1.1,10200
2022-06-04T10:00+00:00,105,0.0,27.5,992.1,1.0,3.3,5904
2022-06-04T11:00+00:00,1,0.0,25.9,929.8,1.0,2.0,10200
2022-06-04T11:00+00:00,105,0.0,28.0,992.4,1.0,4.0,5904
2022-06-04T12:00+00:00,1,0.0,26.1,929.3,1.0,1.6,10200
2022-06-04T12:00+00:00,105,0.0,28.9,991.9,1.0,3.4,5904
2022-06-04T13:00+00:00,1,0.0,27.2,929.0,0.9,1.3,10200
2022-06-04T13:00+00:00,105,0.0,28.2,991.8,0.5,3.2,5904
2022-06-04T14:00+00:00,1,0.0,25.9,928.8,0.7,1.9,10200
2022-06-04T14:00+00:00,105,0.0,26.8,991.8,0.1,3.5,5904
2022-06-04T15:00+00:00,1,0.0,26.2,928.8,0.7,3.0,10200
2022-06-04T15:00+00:00,105,0.0,27.4,991.4,0.5,3.0,5904
2022-06-04T16:00+00:00,1,0.0,26.7,928.7,0.7,0.1,10200
2022-06-04T16:00+00:00,105,0.0,23.2,992.4,0.4,4.3,5904
2022-06-04T17:00+00:00,1,0.0,23.5,928.7,0.7,1.5,10200
2022-06-04T17:00+00:00,105,0.0,23.1,991.3,0.7,2.5,5904
2022-06-04T18:00+00:00,1,0.0,23.5,929.0,0.0,2.3,10200
2022-06-04T18:00+00:00,105,0.0,22.5,992.2,0.5,0.7,5904
2022-06-04T19:00+00:00,1,0.1,21.4,929.9,0.0,0.8,10200
2022-06-04T19:00+00:00,105,0.1,21.7,994.5,0.0,2.6,5904
2022-06-04T20:00+00:00,1,0.2,17.5,930.9,0.0,1.4,10200
2022-06-04T20:00+00:00,105,2.7,19.5,993.7,0.0,2.5,5904
2022-06-04T21:00+00:00,1,0.0,17.6,931.9,0.0,2.3,10200
2022-06-04T21:00+00:00,105,0.0,18.5,993.6,0.0,3.1,5904
2022-06-04T22:00+00:00,1,0.0,16.2,931.8,0.0,1.0,10200
2022-06-04T22:00+00:00,105,0.0,18.7,994.8,0.0,3.0,5904
2022-06-04T23:00+00:00,1,0.0,15.5,931.9,0.0,0.5,10200
2022-06-04T23:00+00:00,105,0.0,18.5,994.9,0.0,1.2,5904
2022-06-05T00:00+00:00,1,0.0,14.8,931.6,0.0,0.4,10200
2022-06-05T00:00+00:00,105,0.0,18.3,994.6,0.0,2.7,5904
2022-06-05T01:00+00:00,1,0.0,14.0,931.6,0.0,0.4,10200
2022-06-05T01:00+00:00,105,0.0,18.2,994.6,0.0,2.3,5904
2022-06-05T02:00+00:00,1,0.0,13.6,931.4,0.0,0.6,10200
2022-06-05T02:00+00:00,105,0.0,17.7,994.4,0.0,2.0,5904
2022-06-05T03:00+00:00,1,0.0,13.0,931.4,0.0,0.5,10200
2022-06-05T03:00+00:00,105,0.0,17.4,994.4,0.0,2.2,5904
2022-06-05T04:00+00:00,1,0.0,12.8,931.5,0.0,0.1,10200
2022-06-05T04:00+00:00,105,0.0,17.6,994.7,0.4,1.7,5904
2022-06-05T05:00+00:00,1,0.0,15.4,931.2,0.8,0.5,10200
2022-06-05T05:00+00:00,105,0.0,19.4,994.5,1.0,1.8,5904
2022-06-05T06:00+00:00,1,0.0,16.6,930.7,1.0,0.3,10200
2022-06-05T06:00+00:00,105,0.0,20.5,994.4,1.0,1.9,5904
2022-06-05T07:00+00:00,1,0.0,17.9,930.7,1.0,1.1,10200
2022-06-05T07:00+00:00,105,0.0,21.2,994.4,1.0,2.6,5904
2022-06-05T08:00+00:00,1,0.0,20.8,930.0,1.0,0.4,10200
2022-06-05T08:00+00:00,105,0.0,22.4,993.9,1.0,2.5,5904
2022-06-05T09:00+00:00,1,0.0,21.3,929.8,0.8,0.9,10200
2022-06-05T09:00+00:00,105,0.0,23.8,993.6,1.0,2.0,5904
2022-06-05T10:00+00:00,1,0.0,21.5,929.6,0.4,1.9,10200
2022-06-05T10:00+00:00,105,0.0,24.8,993.2,1.0,3.1,5904
2022-06-05T11:00+00:00,1,0.0,22.0,929.2,0.7,2.1,10200
2022-06-05T11:00+00:00,105,0.0,26.3,992.8,1.0,3.5,5904
2022-06-05T12:00+00:00,1,0.0,21.1,928.7,0.0,1.9,10200
2022-06-05T12:00+00:00,105,0.0,26.7,991.9,1.0,3.8,5904
2022-06-05T13:00+00:00,1,0.0,20.4,928.4,0.0,2.4,10200
2022-06-05T13:00+00:00,105,0.0,26.4,991.0,0.3,4.3,5904
2022-06-05T14:00+00:00,1,0.0,19.9,928.0,0.0,0.9,10200
2022-06-05T14:00+00:00,105,0.0,27.6,990.3,0.2,3.9,5904
2022-06-05T15:00+00:00,1,0.0,19.4,927.7,0.0,1.2,10200
2022-06-05T15:00+00:00,105,0.0,27.3,989.6,0.1,4.8,5904
2022-06-05T16:00+00:00,1,0.0,19.1,927.0,0.0,1.2,10200
2022-06-05T16:00+00:00,105,0.0,26.1,989.3,0.0,4.7,5904
2022-06-05T17:00+00:00,1,0.0,19.1,926.9,0.0,0.5,10200
2022-06-05T17:00+00:00,105,0.0,26.1,988.9,0.0,4.2,5904
2022-06-05T18:00+00:00,1,0.0,18.8,926.4,0.0,0.8,10200
2022-06-05T18:00+00:00,105,0.0,25.2,988.5,0.0,4.1,5904
2022-06-05T19:00+00:00,1,0.0,18.5,927.4,0.0,0.8,10200
2022-06-05T19:00+00:00,105,0.0,24.8,989.3,0.0,4.7,5904
2022-06-05T20:00+00:00,1,0.0,18.3,927.6,0.0,1.1,10200
2022-06-05T20:00+00:00,105,0.0,24.4,989.7,0.0,4.5,5904
2022-06-05T21:00+00:00,1,0.8,15.8,928.1,0.0,0.8,10200
2022-06-05T21:00+00:00,105,7.1,17.6,991.1,0.0,5.1,5904
2022-06-05T22:00+00:00,1,1.0,14.4,928.6,0.0,1.1,10200
2022-06-05T22:00+00:00,105,2.7,17.1,991.8,0.0,3.9,5904
2022-06-05T23:00+00:00,1,0.1,14.0,928.7,0.0,1.4,10200
2022-06-05T23:00+00:00,105,1.9,17.0,992.6,0.0,4.1,5904
2022-06-06T00:00+00:00,1,0.0,13.5,928.5,0.0,1.2,10200
2022-06-06T00:00+00:00,105,5.6,16.7,993.7,0.0,4.0,5904
2022-06-06T01:00+00:00,1,0.0,13.2,928.9,0.0,0.7,10200
2022-06-06T01:00+00:00,105,5.9,16.5,992.6,0.0,2.5,5904
2022-06-06T02:00+00:00,1,0.0,13.3,929.2,0.0,0.7,10200
2022-06-06T02:00+00:00,105,1.1,16.5,992.8,0.0,1.9,5904
2022-06-06T03:00+00:00,1,0.0,13.2,929.5,0.0,0.5,10200
2022-06-06T03:00+00:00,105,0.0,16.2,992.7,0.0,1.8,5904
2022-06-06T04:00+00:00,1,0.0,12.9,929.8,0.0,0.5,10200
2022-06-06T04:00+00:00,105,0.0,16.5,992.5,0.0,2.3,5904
2022-06-06T05:00+00:00,1,0.0,13.4,930.1,0.0,0.5,10200
2022-06-06T05:00+00:00,105,0.0,17.0,992.7,0.0,5.2,5904
2022-06-06T06:00+00:00,1,0.0,15.2,930.2,0.3,1.3,10200
2022-06-06T06:00+00:00,105,0.0,17.4,993.0,0.0,4.9,5904
2022-06-06T07:00+00:00,1,0.0,18.1,930.3,0.6,2.1,10200
2022-06-06T07:00+00:00,105,0.0,19.5,993.4,0.4,6.2,5904
2022-06-06T08:00+00:00,1,0.0,19.5,930.1,0.8,0.5,10200
2022-06-06T08:00+00:00,105,0.0,21.5,993.5,0.8,5.6,5904
2022-06-06T09:00+00:00,1,0.0,20.2,930.0,0.8,2.2,10200
2022-06-06T09:00+00:00,105,0.0,22.7,993.4,0.8,3.7,5904
2022-06-06T10:00+00:00,1,0.0,20.9,930.1,0.7,2.0,10200
2022-06-06T10:00+00:00,105,0.0,24.0,993.3,1.0,3.4,5904
2022-06-06T11:00+00:00,1,0.0,21.8,930.1,0.9,1.7,10200
2022-06-06T11:00+00:00,105,0.0,23.4,993.3,0.4,2.7,5904
2022-06-06T12:00+00:00,1,0.0,21.8,929.9,0.9,2.1,10200
2022-06-06T12:00+00:00,105,0.0,25.5,992.8,0.8,2.8,5904
2022-06-06T13:00+00:00,1,0.0,21.9,929.5,0.3,0.9,10200
2022-06-06T13:00+00:00,105,0.0,25.3,992.5,0.7,3.6,5904
2022-06-06T14:00+00:00,1,0.0,22.0,929.1,0.4,1.9,10200
2022-06-06T14:00+00:00,105,0.0,25.8,992.1,0.6,2.9,5904
2022-06-06T15:00+00:00,1,0.0,22.0,928.8,0.7,2.3,10200
2022-06-06T15:00+00:00,105,0.0,26.7,991.7,0.9,3.0,5904
2022-06-06T16:00+00:00,1,0.0,22.4,928.4,0.7,2.9,10200
2022-06-06T16:00+00:00,105,0.0,26.1,991.3,1.0,2.7,5904
2022-06-06T17:00+00:00,1,0.0,21.7,928.5,1.0,2.6,10200
2022-06-06T17:00+00:00,105,0.0,24.9,991.2,1.0,1.7,5904
2022-06-06T18:00+00:00,1,0.0,19.9,928.4,0.1,1.6,10200
2022-06-06T18:00+00:00,105,0.0,23.7,991.2,1.0,2.2,5904
2022-06-06T19:00+00:00,1,0.0,18.0,928.6,0.0,1.0,10200
2022-06-06T19:00+00:00,105,0.0,21.5,991.2,0.3,1.9,5904
2022-06-06T20:00+00:00,1,0.0,17.3,929.0,0.0,1.6,10200
2022-06-06T20:00+00:00,105,0.0,20.0,991.5,0.0,1.4,5904
2022-06-06T21:00+00:00,1,0.0,17.0,929.1,0.0,0.5,10200
2022-06-06T21:00+00:00,105,0.0,19.0,991.4,0.0,2.1,5904
2022-06-06T22:00+00:00,1,0.0,16.1,929.1,0.0,0.7,10200
2022-06-06T22:00+00:00,105,0.0,18.6,991.5,0.0,2.7,5904
2022-06-06T23:00+00:00,1,0.0,15.9,929.1,0.0,0.3,10200
2022-06-06T23:00+00:00,105,0.0,18.2,991.2,0.0,2.5,5904
2022-06-07T00:00+00:00,1,0.0,15.8,928.8,0.0,0.1,10200
2022-06-07T00:00+00:00,105,0.0,17.8,990.7,0.0,2.6,5904
