time,station,rr,tl,p,so_h,ff,substation
2023-06-01T00:00+00:00,1,0.0,11.5,931.3,0.0,0.5,10200
2023-06-01T00:00+00:00,105,0.0,13.7,994.3,0.0,1.3,5904
2023-06-01T01:00+00:00,1,0.0,10.9,931.1,0.0,0.5,10200
2023-06-01T01:00+00:00,105,0.0,12.6,994.0,0.0,0.6,5904
2023-06-01T02:00+00:00,1,0.0,9.9,931.0,0.0,0.3,10200
2023-06-01T02:00+00:00,105,0.0,12.2,993.7,0.0,0.8,5904
2023-06-01T03:00+00:00,1,0.0,9.4,930.9,0.0,0.3,10200
2023-06-01T03:00+00:00,105,0.0,11.6,993.6,0.0,0.7,5904
2023-06-01T04:00+00:00,1,0.0,9.0,930.8,0.1,0.1,10200
2023-06-01T04:00+00:00,105,0.0,12.1,993.6,0.5,0.7,5904
2023-06-01T05:00+00:00,1,0.0,11.1,930.5,1.0,0.5,10200
2023-06-01T05:00+00:00,105,0.0,16.1,993.5,1.0,0.3,5904
2023-06-01T06:00+00:00,1,0.0,13.3,930.3,1.0,0.5,10200
2023-06-01T06:00+00:00,105,0.0,18.2,993.4,1.0,1.1,5904
2023-06-01T07:00+00:00,1,0.0,15.7,930.1,1.0,0.4,10200
2023-06-01T07:00+00:00,105,0.0,20.1,993.6,1.0,1.9,5904
2023-06-01T08:00+00:00,1,0.0,19.0,929.9,1.0,0.4,10200
2023-06-01T08:00+00:00,105,0.0,21.7,993.5,1.0,1.3,5904
2023-06-01T09:00+00:00,1,0.0,20.2,929.5,1.0,1.1,10200
2023-06-01T09:00+00:00,105,0.0,22.6,993.0,1.0,1.3,5904
2023-06-01T10:00+00:00,1,0.0,21.2,929.1,0.9,1.4,10200
2023-06-01T10:00+00:00,105,0.0,24.2,992.6,1.0,1.8,5904
2023-06-01T11:00+00:00,1,0.0,22.1,928.6,0.8,1.9,10200
2023-06-01T11:00+00:00,105,0.0,24.8,992.2,1.0,1.9,5904
2023-06-01T12:00+00:00,1,0.0,22.3,928.0,0.9,1.7,10200
2023-06-01T12:00+00:00,105,0.0,25.1,991.5,1.0,2.0,5904
2023-06-01T13:00+00:00,1,0.0,21.9,927.5,0.7,2.7,10200
2023-06-01T13:00+00:00,105,0.0,26.2,990.8,1.0,2.1,5904
2023-06-01T14:00+00:00,1,0.2,15.6,927.8,0.3,2.9,10200
2023-06-01T14:00+00:00,105,0.0,26.5,990.0,1.0,1.3,5904
2023-06-01T15:00+00:00,1,0.0,14.6,928.4,0.1,1.7,10200
2023-06-01T15:00+00:00,105,0.0,26.3,989.5,1.0,1.3,5904
2023-06-01T16:00+00:00,1,0.3,15.1,927.7,0.1,1.5,10200
2023-06-01T16:00+00:00,105,0.0,26.3,989.0,1.0,1.5,5904
2023-06-01T17:00+00:00,1,0.3,14.5,927.3,0.0,0.5,10200
2023-06-01T17:00+00:00,105,0.0,24.9,988.5,1.0,2.1,5904
2023-06-01T18:00+00:00,1,0.0,14.1,927.4,0.0,0.9,10200
2023-06-01T18:00+00:00,105,0.0,22.7,988.7,1.0,1.6,5904
2023-06-01T19:00+00:00,1,0.0,12.6,927.6,0.0,0.7,10200
2023-06-01T19:00+00:00,105,0.0,20.7,988.9,0.0,2.0,5904
2023-06-01T20:00+00:00,1,0.0,11.9,928.0,0.0,1.6,10200
2023-06-01T20:00+00:00,105,0.0,19.0,989.2,0.0,1.7,5904
2023-06-01T21:00+00:00,1,0.0,11.1,927.9,0.0,0.5,10200
2023-06-01T21:00+00:00,105,0.0,17.9,989.0,0.0,1.3,5904
2023-06-01T22:00+00:00,1,0.0,10.4,927.9,0.0,0.4,10200
2023-06-01T22:00+00:00,105,0.0,16.9,988.9,0.0,1.0,5904
2023-06-01T23:00+00:00,1,0.0,9.9,927.8,0.0,0.6,10200
2023-06-01T23:00+00:00,105,0.0,16.5,988.7,0.0,1.9,5904
2023-06-02T00:00+00:00,1,0.0,10.1,927.5,0.0,0.3,10200
2023-06-02T00:00+00:00,105,0.0,15.4,988.3,0.0,1.7,5904
2023-06-02T01:00+00:00,1,0.0,9.9,927.3,0.0,1.0,10200
2023-06-02T01:00+00:00,105,0.0,15.0,988.3,0.0,0.3,5904
2023-06-02T02:00+00:00,1,0.0,9.6,927.0,0.0,0.7,10200
2023-06-02T02:00+00:00,105,0.0,14.4,988.1,0.0,1.8,5904
2023-06-02T03:00+00:00,1,0.0,9.4,927.0,0.0,0.6,10200
2023-06-02T03:00+00:00,105,0.0,13.7,988.1,0.0,0.6,5904
2023-06-02T04:00+00:00,1,0.0,9.0,927.0,0.0,1.3,10200
2023-06-02T04:00+00:00,105,0.0,14.1,988.5,0.5,0.7,5904
2023-06-02T05:00+00:00,1,0.0,9.0,927.3,0.0,0.7,10200
2023-06-02T05:00+00:00,105,0.0,18.3,988.7,1.0,0.8,5904
2023-06-02T06:00+00:00,1,0.0,9.3,927.3,0.0,1.1,10200
2023-06-02T06:00+00:00,105,0.0,20.7,989.2,1.0,0.8,5904
2023-06-02T07:00+00:00,1,0.0,10.5,927.3,0.0,0.7,10200
2023-06-02T07:00+00:00,105,0.0,21.2,989.5,1.0,2.6,5904
2023-06-02T08:00+00:00,1,0.0,14.8,926.8,0.6,0.3,10200
2023-06-02T08:00+00:00,105,0.0,22.4,989.4,1.0,2.3,5904
2023-06-02T09:00+00:00,1,0.0,19.0,926.4,1.0,0.3,10200
2023-06-02T09:00+00:00,105,0.0,23.2,989.4,1.0,2.3,5904
2023-06-02T10:00+00:00,1,0.0,21.5,925.9,1.0,0.6,10200
2023-06-02T10:00+00:00,105,0.0,23.7,989.4,0.9,3.9,5904
2023-06-02T11:00+00:00,1,0.0,22.2,925.4,0.9,1.9,10200
2023-06-02T11:00+00:00,105,0.0,25.1,989.0,1.0,3.3,5904
2023-06-02T12:00+00:00,1,0.0,23.6,925.1,0.9,1.0,10200
2023-06-02T12:00+00:00,105,0.0,25.2,988.8,1.0,3.6,5904
2023-06-02T13:00+00:00,1,0.0,22.5,924.9,0.7,2.3,10200
2023-06-02T13:00+00:00,105,0.0,25.9,988.8,1.0,2.9,5904
2023-06-02T14:00+00:00,1,0.0,22.1,924.9,0.0,2.7,10200
2023-06-02T14:00+00:00,105,0.0,25.4,988.8,1.0,3.7,5904
2023-06-02T15:00+00:00,1,0.0,19.9,925.6,0.2,3.7,10200
2023-06-02T15:00+00:00,105,0.0,25.7,988.5,0.9,3.6,5904
