time,station,rr,tl,p,so_h,ff,substation
2023-03-01T00:00+00:00,1,0.0,-2.1,933.8,0.0,0.2,10200
2023-03-01T00:00+00:00,105,0.0,-0.7,1002.3,0.0,2.0,5904
2023-03-01T01:00+00:00,1,0.0,-2.0,933.7,0.0,0.6,10200
2023-03-01T01:00+00:00,105,0.0,-1.2,1002.1,0.0,0.9,5904
2023-03-01T02:00+00:00,1,0.0,-2.6,933.3,0.0,0.3,10200
2023-03-01T02:00+00:00,105,0.0,-1.2,1001.7,0.0,0.7,5904
2023-03-01T03:00+00:00,1,0.0,-2.9,933.1,0.0,0.4,10200
2023-03-01T03:00+00:00,105,0.0,-0.3,1001.5,0.0,0.5,5904
2023-03-01T04:00+00:00,1,0.0,-2.6,932.9,0.0,0.2,10200
2023-03-01T04:00+00:00,105,0.0,0.0,1001.2,0.0,1.7,5904
2023-03-01T05:00+00:00,1,0.0,-2.4,933.1,0.0,0.3,10200
2023-03-01T05:00+00:00,105,0.0,0.1,1001.3,0.0,1.8,5904
2023-03-01T06:00+00:00,1,0.0,-2.2,933.1,0.0,0.0,10200
2023-03-01T06:00+00:00,105,0.0,0.1,1001.7,0.0,1.1,5904
2023-03-01T07:00+00:00,1,0.0,-1.9,933.4,0.0,0.4,10200
2023-03-01T07:00+00:00,105,0.0,0.5,1001.8,0.0,0.9,5904
2023-03-01T08:00+00:00,1,0.0,-1.6,933.5,0.0,0.3,10200
2023-03-01T08:00+00:00,105,0.0,1.1,1001.6,0.0,1.1,5904
2023-03-01T09:00+00:00,1,0.0,-1.2,933.6,0.0,0.2,10200
2023-03-01T09:00+00:00,105,0.0,2.7,1001.3,0.2,0.7,5904
2023-03-01T10:00+00:00,1,0.0,-0.4,933.1,0.0,0.7,10200
2023-03-01T10:00+00:00,105,0.0,4.2,1000.7,0.0,1.1,5904
2023-03-01T11:00+00:00,1,0.0,1.0,932.5,0.0,0.6,10200
2023-03-01T11:00+00:00,105,0.0,5.7,1000.1,0.2,1.8,5904
2023-03-01T12:00+00:00,1,0.0,1.5,932.9,0.0,0.4,10200
2023-03-01T12:00+00:00,105,0.0,6.4,999.6,0.3,1.8,5904
2023-03-01T13:00+00:00,1,0.0,2.3,932.0,0.0,0.4,10200
2023-03-01T13:00+00:00,105,0.0,6.9,999.2,0.1,2.8,5904
2023-03-01T14:00+00:00,1,0.0,2.7,931.3,0.0,0.2,10200
2023-03-01T14:00+00:00,105,0.0,7.5,998.7,0.4,2.3,5904
2023-03-01T15:00+00:00,1,0.0,3.0,930.9,0.0,0.1,10200
2023-03-01T15:00+00:00,105,0.0,7.3,998.2,0.9,2.6,5904
2023-03-01T16:00+00:00,1,0.0,2.5,930.7,0.0,0.3,10200
2023-03-01T16:00+00:00,105,0.0,6.8,998.2,0.3,2.9,5904
2023-03-01T17:00+00:00,1,0.0,1.9,930.9,0.0,0.5,10200
2023-03-01T17:00+00:00,105,0.0,6.2,998.2,0.0,1.7,5904
2023-03-01T18:00+00:00,1,0.0,1.7,931.1,0.0,0.8,10200
2023-03-01T18:00+00:00,105,0.0,4.7,998.2,0.0,1.4,5904
2023-03-01T19:00+00:00,1,0.0,1.5,931.3,0.0,0.5,10200
2023-03-01T19:00+00:00,105,0.0,3.4,998.2,0.0,1.7,5904
2023-03-01T20:00+00:00,1,0.0,1.2,931.3,0.0,0.3,10200
2023-03-01T20:00+00:00,105,0.0,2.9,998.1,0.0,1.8,5904
2023-03-01T21:00+00:00,1,0.0,1.0,931.5,0.0,0.2,10200
2023-03-01T21:00+00:00,105,0.0,2.5,998.4,0.0,1.8,5904
2023-03-01T22:00+00:00,1,0.0,1.0,931.3,0.0,0.1,10200
2023-03-01T22:00+00:00,105,0.0,3.3,998.1,0.0,1.6,5904
2023-03-01T23:00+00:00,1,0.0,0.7,931.1,0.0,0.3,10200
2023-03-01T23:00+00:00,105,0.0,3.7,998.1,0.0,2.2,5904
2023-03-02T00:00+00:00,1,0.0,0.6,930.5,0.0,0.1,10200
2023-03-02T00:00+00:00,105,0.0,3.3,997.9,0.0,1.3,5904
2023-03-02T01:00+00:00,1,0.0,0.6,930.3,0.0,0.5,10200
2023-03-02T01:00+00:00,105,0.0,3.4,997.4,0.0,1.6,5904
2023-03-02T02:00+00:00,1,0.0,0.5,930.1,0.0,0.2,10200
2023-03-02T02:00+00:00,105,0.0,3.2,997.0,0.0,1.9,5904
2023-03-02T03:00+00:00,1,0.0,0.5,930.0,0.0,0.1,10200
2023-03-02T03:00+00:00,105,0.0,2.1,996.9,0.0,1.8,5904
2023-03-02T04:00+00:00,1,0.0,0.4,929.9,0.0,0.1,10200
2023-03-02T04:00+00:00,105,0.0,0.4,996.8,0.0,0.9,5904
2023-03-02T05:00+00:00,1,0.0,0.4,929.8,0.0,0.2,10200
2023-03-02T05:00+00:00,105,0.0,-0.1,996.7,0.0,0.6,5904
2023-03-02T06:00+00:00,1,0.0,0.6,929.7,0.0,0.3,10200
2023-03-02T06:00+00:00,105,0.0,-0.9,996.8,0.0,0.8,5904
2023-03-02T07:00+00:00,1,0.0,0.7,929.9,0.0,0.3,10200
2023-03-02T07:00+00:00,105,0.0,1.7,997.0,0.8,0.3,5904
2023-03-02T08:00+00:00,1,0.0,1.5,929.8,0.0,0.2,10200
2023-03-02T08:00+00:00,105,0.0,3.3,997.1,1.0,1.8,5904
2023-03-02T09:00+00:00,1,0.0,3.1,929.5,0.2,0.4,10200
2023-03-02T09:00+00:00,105,0.0,5.0,996.8,1.0,1.6,5904
2023-03-02T10:00+00:00,1,0.0,4.9,929.3,0.0,0.4,10200
2023-03-02T10:00+00:00,105,0.0,6.3,996.7,1.0,1.6,5904
2023-03-02T11:00+00:00,1,0.0,5.2,929.1,0.0,0.7,10200
2023-03-02T11:00+00:00,105,0.0,8.3,996.2,1.0,1.6,5904
2023-03-02T12:00+00:00,1,0.0,5.7,928.9,0.0,0.6,10200
2023-03-02T12:00+00:00,105,0.0,9.1,995.7,1.0,1.4,5904
2023-03-02T13:00+00:00,1,0.0,5.3,928.5,0.0,1.6,10200
2023-03-02T13:00+00:00,105,0.0,10.4,995.0,1.0,1.1,5904
2023-03-02T14:00+00:00,1,0.0,5.3,928.1,0.0,1.1,10200
2023-03-02T14:00+00:00,105,0.0,10.4,994.5,1.0,2.8,5904
2023-03-02T15:00+00:00,1,0.0,4.9,927.8,0.0,1.0,10200
2023-03-02T15:00+00:00,105,0.0,10.1,993.8,1.0,2.7,5904
2023-03-02T16:00+00:00,1,0.0,4.3,927.8,0.0,1.1,10200
2023-03-02T16:00+00:00,105,0.0,9.4,993.7,0.6,2.5,5904
2023-03-02T17:00+00:00,1,0.0,3.6,927.8,0.0,1.8,10200
2023-03-02T17:00+00:00,105,0.0,7.6,993.8,0.0,2.0,5904
2023-03-02T18:00+00:00,1,0.0,3.2,928.4,0.0,1.6,10200
2023-03-02T18:00+00:00,105,0.0,6.0,994.1,0.0,1.3,5904
2023-03-02T19:00+00:00,1,0.0,2.8,928.4,0.0,0.9,10200
2023-03-02T19:00+00:00,105,0.0,4.7,994.1,0.0,0.7,5904
2023-03-02T20:00+00:00,1,0.0,2.5,928.4,0.0,0.6,10200
2023-03-02T20:00+00:00,105,0.0,3.4,994.1,0.0,0.5,5904
2023-03-02T21:00+00:00,1,0.0,2.2,928.1,0.0,0.4,10200
2023-03-02T21:00+00:00,105,0.0,3.2,994.0,0.0,0.9,5904
2023-03-02T22:00+00:00,1,0.0,1.4,927.9,0.0,0.6,10200
2023-03-02T22:00+00:00,105,0.0,2.5,993.6,0.0,0.8,5904
2023-03-02T23:00+00:00,1,0.0,0.8,927.7,0.0,0.5,10200
2023-03-02T23:00+00:00,105,0.0,2.2,993.6,0.0,1.4,5904
2023-03-03T00:00+00:00,1,0.0,0.4,927.6,0.0,0.4,10200
2023-03-03T00:00+00:00,105,0.0,1.2,993.6,0.0,0.6,5904
2023-03-03T01:00+00:00,1,0.0,0.4,927.4,0.0,0.5,10200
2023-03-03T01:00+00:00,105,0.0,0.7,993.4,0.0,0.7,5904
2023-03-03T02:00+00:00,1,0.0,-0.2,926.9,0.0,0.2,10200
2023-03-03T02:00+00:00,105,0.0,0.3,993.0,0.0,0.5,5904
2023-03-03T03:00+00:00,1,0.0,0.1,926.6,0.0,0.1,10200
2023-03-03T03:00+00:00,105,0.0,0.2,992.8,0.0,0.4,5904
2023-03-03T04:00+00:00,1,0.0,0.1,926.5,0.0,0.4,10200
