time,station,rr,tl,p,so_h,ff,substation
2023-05-01T00:00+00:00,1,0.0,2.8,930.5,0.0,0.4,10200
2023-05-01T00:00+00:00,105,0.0,9.7,995.2,0.0,3.0,5904
2023-05-01T01:00+00:00,1,0.0,2.3,930.1,0.0,0.3,10200
2023-05-01T01:00+00:00,105,0.0,8.9,994.9,0.0,2.8,5904
2023-05-01T02:00+00:00,1,0.0,1.8,929.9,0.0,0.3,10200
2023-05-01T02:00+00:00,105,0.0,8.3,994.7,0.0,2.6,5904
2023-05-01T03:00+00:00,1,0.0,1.4,929.7,0.0,0.1,10200
2023-05-01T03:00+00:00,105,0.0,7.0,994.3,0.0,2.2,5904
2023-05-01T04:00+00:00,1,0.0,1.1,929.5,0.0,0.6,10200
2023-05-01T04:00+00:00,105,0.0,6.1,994.3,0.1,0.7,5904
2023-05-01T05:00+00:00,1,0.0,2.2,929.5,0.0,0.3,10200
2023-05-01T05:00+00:00,105,0.0,8.2,994.4,0.8,0.3,5904
2023-05-01T06:00+00:00,1,0.0,3.1,929.6,0.0,0.3,10200
2023-05-01T06:00+00:00,105,0.0,9.7,994.4,1.0,1.1,5904
2023-05-01T07:00+00:00,1,0.0,4.6,929.5,0.0,0.3,10200
2023-05-01T07:00+00:00,105,0.0,11.5,994.4,1.0,1.4,5904
2023-05-01T08:00+00:00,1,0.0,9.5,929.1,0.3,0.5,10200
2023-05-01T08:00+00:00,105,0.0,13.2,994.1,1.0,2.4,5904
2023-05-01T09:00+00:00,1,0.0,11.5,929.0,0.4,0.8,10200
2023-05-01T09:00+00:00,105,0.0,15.3,993.9,1.0,3.3,5904
2023-05-01T10:00+00:00,1,0.0,11.9,928.8,0.5,1.2,10200
2023-05-01T10:00+00:00,105,0.0,17.0,993.3,1.0,4.7,5904
2023-05-01T11:00+00:00,1,0.0,13.4,928.6,0.4,1.0,10200
2023-05-01T11:00+00:00,105,0.0,18.2,992.7,1.0,5.3,5904
2023-05-01T12:00+00:00,1,0.0,13.7,927.9,0.7,1.5,10200
2023-05-01T12:00+00:00,105,0.0,18.5,991.9,0.9,5.6,5904
2023-05-01T13:00+00:00,1,0.0,14.1,927.4,0.5,1.7,10200
2023-05-01T13:00+00:00,105,0.0,18.7,991.5,0.8,6.1,5904
2023-05-01T14:00+00:00,1,0.0,13.6,927.0,0.3,1.3,10200
2023-05-01T14:00+00:00,105,0.0,19.0,990.7,0.8,6.3,5904
2023-05-01T15:00+00:00,1,0.0,13.4,926.8,0.1,1.6,10200
2023-05-01T15:00+00:00,105,0.0,19.2,990.4,0.8,6.2,5904
2023-05-01T16:00+00:00,1,0.0,13.4,926.7,0.5,1.9,10200
2023-05-01T16:00+00:00,105,0.0,18.6,990.1,0.8,5.9,5904
2023-05-01T17:00+00:00,1,0.0,12.7,926.8,0.1,1.6,10200
2023-05-01T17:00+00:00,105,0.0,17.9,990.1,0.0,5.3,5904
2023-05-01T18:00+00:00,1,0.0,12.1,926.9,0.0,0.0,10200
2023-05-01T18:00+00:00,105,0.0,16.9,990.0,0.0,4.9,5904
2023-05-01T19:00+00:00,1,0.0,11.1,927.4,0.0,2.0,10200
2023-05-01T19:00+00:00,105,0.0,16.4,990.3,0.0,4.7,5904
2023-05-01T20:00+00:00,1,0.0,9.8,927.8,0.0,1.3,10200
2023-05-01T20:00+00:00,105,0.0,16.0,990.6,0.0,4.1,5904
2023-05-01T21:00+00:00,1,0.0,9.2,927.8,0.0,0.6,10200
2023-05-01T21:00+00:00,105,0.0,15.1,990.8,0.0,3.1,5904
2023-05-01T22:00+00:00,1,0.0,9.3,927.9,0.0,0.6,10200
2023-05-01T22:00+00:00,105,0.0,14.0,991.1,0.0,2.4,5904
2023-05-01T23:00+00:00,1,0.0,9.0,928.0,0.0,0.4,10200
2023-05-01T23:00+00:00,105,0.0,12.9,991.2,0.0,1.7,5904
2023-05-02T00:00+00:00,1,0.0,8.7,927.8,0.0,0.5,10200
2023-05-02T00:00+00:00,105,0.0,11.3,991.2,0.0,2.6,5904
