time,station,rr,tl,p,so_h,ff,substation
2023-09-01T00:00+00:00,1,0.0,11.4,929.8,0.0,0.9,10200
2023-09-01T00:00+00:00,105,0.0,16.2,992.9,0.0,1.4,5904
2023-09-01T01:00+00:00,1,0.0,11.4,930.1,0.0,0.5,10200
2023-09-01T01:00+00:00,105,0.0,16.2,993.0,0.0,1.5,5904
2023-09-01T02:00+00:00,1,0.0,11.5,930.1,0.0,0.5,10200
2023-09-01T02:00+00:00,105,0.0,16.3,993.0,0.0,1.5,5904
2023-09-01T03:00+00:00,1,0.0,11.5,929.9,0.0,0.4,10200
2023-09-01T03:00+00:00,105,0.0,16.2,992.9,0.0,2.3,5904
2023-09-01T04:00+00:00,1,0.0,11.6,930.0,0.0,0.5,10200
2023-09-01T04:00+00:00,105,0.0,16.4,992.6,0.0,1.7,5904
2023-09-01T05:00+00:00,1,0.0,11.6,930.1,0.0,0.4,10200
2023-09-01T05:00+00:00,105,0.0,16.5,992.9,0.0,2.1,5904
2023-09-01T06:00+00:00,1,0.0,12.0,930.2,0.0,0.4,10200
2023-09-01T06:00+00:00,105,0.0,16.9,993.2,0.0,1.6,5904
2023-09-01T07:00+00:00,1,0.0,12.8,930.5,0.0,1.0,10200
2023-09-01T07:00+00:00,105,0.0,18.0,993.6,0.0,1.6,5904
2023-09-01T08:00+00:00,1,0.0,15.3,930.7,0.7,0.9,10200
2023-09-01T08:00+00:00,105,0.0,18.4,993.8,0.0,3.1,5904
2023-09-01T09:00+00:00,1,0.0,17.7,930.3,1.0,0.5,10200
2023-09-01T09:00+00:00,105,0.0,20.0,993.5,0.0,2.6,5904
2023-09-01T10:00+00:00,1,0.0,20.0,930.1,1.0,1.3,10200
2023-09-01T10:00+00:00,105,0.0,21.9,993.7,0.0,2.4,5904
2023-09-01T11:00+00:00,1,0.0,21.7,929.8,1.0,1.0,10200
2023-09-01T11:00+00:00,105,0.0,22.2,993.4,0.6,3.2,5904
2023-09-01T12:00+00:00,1,0.0,22.1,929.6,1.0,1.3,10200
2023-09-01T12:00+00:00,105,0.0,24.5,992.8,0.8,4.3,5904
2023-09-01T13:00+00:00,1,0.0,21.9,929.7,0.4,0.9,10200
2023-09-01T13:00+00:00,105,0.0,25.3,992.7,0.7,4.5,5904
2023-09-01T14:00+00:00,1,0.0,23.2,929.5,0.9,1.2,10200
2023-09-01T14:00+00:00,105,0.0,26.4,992.5,1.0,5.1,5904
2023-09-01T15:00+00:00,1,0.0,22.9,929.6,0.5,1.7,10200
2023-09-01T15:00+00:00,105,0.0,26.3,992.2,1.0,4.7,5904
2023-09-01T16:00+00:00,1,0.0,21.2,929.6,1.0,2.1,10200
2023-09-01T16:00+00:00,105,0.0,25.0,991.9,0.6,3.7,5904
2023-09-01T17:00+00:00,1,0.0,18.6,929.7,0.2,2.0,10200
2023-09-01T17:00+00:00,105,0.0,24.0,991.9,0.6,2.6,5904
2023-09-01T18:00+00:00,1,0.0,16.8,930.2,0.0,2.4,10200
2023-09-01T18:00+00:00,105,0.0,22.6,992.4,0.2,2.5,5904
2023-09-01T19:00+00:00,1,0.0,16.0,930.7,0.0,1.4,10200
2023-09-01T19:00+00:00,105,0.0,20.2,992.7,0.0,1.2,5904
2023-09-01T20:00+00:00,1,0.0,14.9,931.0,0.0,0.3,10200
2023-09-01T20:00+00:00,105,0.0,19.8,992.9,0.0,1.3,5904
2023-09-01T21:00+00:00,1,0.0,14.4,931.3,0.0,0.3,10200
2023-09-01T21:00+00:00,105,0.0,19.1,992.9,0.0,1.3,5904
2023-09-01T22:00+00:00,1,0.0,13.5,931.4,0.0,0.3,10200
2023-09-01T22:00+00:00,105,0.0,18.0,993.3,0.0,2.1,5904
2023-09-01T23:00+00:00,1,0.0,13.1,931.6,0.0,0.2,10200
2023-09-01T23:00+00:00,105,0.0,17.0,993.3,0.0,1.8,5904
2023-09-02T00:00+00:00,1,0.0,12.6,931.6,0.0,0.2,10200
2023-09-02T00:00+00:00,105,0.0,16.4,993.3,0.0,0.2,5904
2023-09-02T01:00+00:00,1,0.0,12.2,931.8,0.0,0.2,10200
2023-09-02T01:00+00:00,105,0.0,16.0,993.6,0.0,1.1,5904
2023-09-02T02:00+00:00,1,0.0,11.5,932.1,0.0,0.0,10200
2023-09-02T02:00+00:00,105,0.0,15.7,993.8,0.0,0.5,5904
2023-09-02T03:00+00:00,1,0.0,11.9,932.2,0.0,0.2,10200
2023-09-02T03:00+00:00,105,0.0,15.2,993.8,0.0,0.4,5904
2023-09-02T04:00+00:00,1,0.0,12.2,932.3,0.0,0.5,10200
2023-09-02T04:00+00:00,105,0.0,15.0,994.4,0.0,0.3,5904
2023-09-02T05:00+00:00,1,0.0,12.2,932.6,0.0,0.3,10200
2023-09-02T05:00+00:00,105,0.0,16.0,994.6,0.4,0.7,5904
2023-09-02T06:00+00:00,1,0.0,12.2,933.2,0.0,0.6,10200
2023-09-02T06:00+00:00,105,0.0,17.8,995.0,1.0,0.4,5904
2023-09-02T07:00+00:00,1,0.0,12.6,933.4,0.0,0.6,10200
2023-09-02T07:00+00:00,105,0.0,19.4,995.5,1.0,1.5,5904
2023-09-02T08:00+00:00,1,0.0,13.7,933.5,0.0,0.6,10200
2023-09-02T08:00+00:00,105,0.0,21.5,995.7,1.0,1.8,5904
2023-09-02T09:00+00:00,1,0.0,16.5,933.4,0.4,0.4,10200
2023-09-02T09:00+00:00,105,0.0,24.6,995.8,1.0,1.8,5904
2023-09-02T10:00+00:00,1,0.0,20.5,933.1,1.0,0.6,10200
2023-09-02T10:00+00:00,105,0.0,25.2,995.8,1.0,3.0,5904
2023-09-02T11:00+00:00,1,0.0,23.0,933.0,1.0,0.8,10200
2023-09-02T11:00+00:00,105,0.0,26.3,995.7,0.9,2.3,5904
2023-09-02T12:00+00:00,1,0.0,24.0,932.6,1.0,1.3,10200
2023-09-02T12:00+00:00,105,0.0,27.2,995.8,0.5,1.8,5904
2023-09-02T13:00+00:00,1,0.0,24.6,932.5,1.0,1.6,10200
2023-09-02T13:00+00:00,105,0.0,27.1,995.5,0.5,1.0,5904
2023-09-02T14:00+00:00,1,0.0,21.9,932.4,0.1,1.3,10200
2023-09-02T14:00+00:00,105,0.0,27.3,995.2,0.2,1.1,5904
2023-09-02T15:00+00:00,1,0.0,21.8,932.3,0.3,1.3,10200
2023-09-02T15:00+00:00,105,0.0,28.1,995.0,0.3,1.4,5904
2023-09-02T16:00+00:00,1,1.8,18.8,933.2,0.2,1.8,10200
2023-09-02T16:00+00:00,105,7.3,21.3,995.8,0.8,3.1,5904
2023-09-02T17:00+00:00,1,5.6,17.8,933.6,0.0,2.8,10200
2023-09-02T17:00+00:00,105,0.0,21.5,996.2,0.9,0.6,5904
2023-09-02T18:00+00:00,1,1.2,17.2,934.4,0.0,1.4,10200
2023-09-02T18:00+00:00,105,0.0,20.5,996.2,0.1,0.3,5904
2023-09-02T19:00+00:00,1,0.0,16.9,935.1,0.0,0.3,10200
2023-09-02T19:00+00:00,105,0.0,19.8,996.8,0.0,0.2,5904
2023-09-02T20:00+00:00,1,0.0,16.0,934.9,0.0,0.9,10200
2023-09-02T20:00+00:00,105,0.0,18.8,996.7,0.0,0.0,5904
2023-09-02T21:00+00:00,1,0.0,15.9,935.2,0.0,0.8,10200
2023-09-02T21:00+00:00,105,0.0,18.0,996.8,0.0,1.0,5904
2023-09-02T22:00+00:00,1,0.0,15.5,935.3,0.0,1.3,10200
2023-09-02T22:00+00:00,105,0.0,17.6,997.1,0.0,0.9,5904
2023-09-02T23:00+00:00,1,0.0,15.3,935.1,0.0,1.6,10200
2023-09-02T23:00+00:00,105,0.0,17.5,997.1,0.0,1.4,5904
2023-09-03T00:00+00:00,1,0.0,14.8,935.1,0.0,1.4,10200
2023-09-03T00:00+00:00,105,0.0,17.2,997.1,0.0,1.1,5904
2023-09-03T01:00+00:00,1,0.0,14.7,934.8,0.0,0.8,10200
2023-09-03T01:00+00:00,105,0.0,18.0,997.2,0.0,1.1,5904
2023-09-03T02:00+00:00,1,0.0,14.3,934.6,0.0,1.5,10200
2023-09-03T02:00+00:00,105,0.0,17.3,997.3,0.0,1.7,5904
2023-09-03T03:00+00:00,1,0.0,14.3,934.8,0.0,1.3,10200
2023-09-03T03:00+00:00,105,0.0,16.6,997.7,0.0,1.5,5904
2023-09-03T04:00+00:00,1,0.0,14.1,935.2,0.0,0.5,10200
2023-09-03T04:00+00:00,105,0.0,17.2,997.9,0.0,0.5,5904
2023-09-03T05:00+00:00,1,0.0,13.9,935.6,0.0,0.8,10200
2023-09-03T05:00+00:00,105,0.0,17.3,998.2,0.0,2.3,5904
2023-09-03T06:00+00:00,1,0.0,14.1,935.6,0.0,0.6,10200
2023-09-03T06:00+00:00,105,0.0,18.3,998.9,0.0,1.9,5904
2023-09-03T07:00+00:00,1,0.0,14.3,935.8,0.0,0.7,10200
2023-09-03T07:00+00:00,105,0.0,18.7,999.2,0.0,1.6,5904
2023-09-03T08:00+00:00,1,0.0,14.5,936.2,0.0,0.5,10200
2023-09-03T08:00+00:00,105,0.0,19.0,999.6,0.0,1.4,5904
2023-09-03T09:00+00:00,1,0.0,15.5,936.2,0.0,1.0,10200
2023-09-03T09:00+00:00,105,0.0,19.5,1000.0,0.0,1.1,5904
2023-09-03T10:00+00:00,1,0.0,16.2,936.3,0.0,0.6,10200
2023-09-03T10:00+00:00,105,0.0,20.5,1000.0,0.0,2.3,5904
2023-09-03T11:00+00:00,1,0.0,18.6,936.0,0.6,1.0,10200
2023-09-03T11:00+00:00,105,0.0,21.6,999.9,0.0,3.0,5904
2023-09-03T12:00+00:00,1,0.0,20.4,935.9,0.7,0.4,10200
2023-09-03T12:00+00:00,105,0.0,22.2,999.7,0.0,4.7,5904
2023-09-03T13:00+00:00,1,0.0,20.6,935.7,0.3,1.0,10200
2023-09-03T13:00+00:00,105,0.0,23.3,999.6,0.0,3.5,5904
2023-09-03T14:00+00:00,1,0.0,21.6,935.3,0.4,1.1,10200
2023-09-03T14:00+00:00,105,0.0,24.1,999.2,0.4,3.2,5904
2023-09-03T15:00+00:00,1,0.0,18.6,935.5,0.0,1.2,10200
2023-09-03T15:00+00:00,105,0.0,23.5,999.0,0.5,3.5,5904
2023-09-03T16:00+00:00,1,0.0,17.7,935.8,0.0,1.9,10200
2023-09-03T16:00+00:00,105,0.0,23.0,999.1,0.0,3.0,5904
2023-09-03T17:00+00:00,1,0.0,16.9,936.0,0.0,1.6,10200
2023-09-03T17:00+00:00,105,0.0,22.1,999.3,0.0,2.5,5904
2023-09-03T18:00+00:00,1,0.0,16.9,936.4,0.0,2.0,10200
2023-09-03T18:00+00:00,105,0.0,21.1,1000.1,0.0,3.0,5904
2023-09-03T19:00+00:00,1,0.0,16.1,936.9,0.0,1.4,10200
2023-09-03T19:00+00:00,105,0.0,20.2,1000.7,0.0,2.8,5904
2023-09-03T20:00+00:00,1,0.2,15.2,937.0,0.0,1.4,10200
2023-09-03T20:00+00:00,105,0.0,20.1,1001.1,0.0,3.8,5904
2023-09-03T21:00+00:00,1,0.0,14.5,937.3,0.0,0.7,10200
