time,station,rr,tl,p,so_h,ff,substation
2023-11-01T00:00+00:00,1,0.1,6.5,924.2,0.0,0.6,10200
2023-11-01T00:00+00:00,105,0.0,10.4,987.7,0.0,3.4,5904
2023-11-01T01:00+00:00,1,0.2,6.1,924.9,0.0,0.4,10200
2023-11-01T01:00+00:00,105,0.0,11.0,988.3,0.0,4.7,5904
2023-11-01T02:00+00:00,1,0.1,5.9,925.1,0.0,0.2,10200
2023-11-01T02:00+00:00,105,0.0,11.3,988.3,0.0,4.2,5904
2023-11-01T03:00+00:00,1,0.0,5.6,925.3,0.0,0.1,10200
2023-11-01T03:00+00:00,105,0.0,11.5,988.5,0.0,3.4,5904
2023-11-01T04:00+00:00,1,0.0,5.1,925.3,0.0,0.3,10200
2023-11-01T04:00+00:00,105,0.0,11.7,988.7,0.0,3.9,5904
2023-11-01T05:00+00:00,1,0.0,4.4,925.4,0.0,0.4,10200
2023-11-01T05:00+00:00,105,0.0,10.6,988.8,0.0,3.7,5904
2023-11-01T06:00+00:00,1,0.0,4.1,925.5,0.0,0.9,10200
2023-11-01T06:00+00:00,105,0.0,9.3,988.8,0.1,2.9,5904
2023-11-01T07:00+00:00,1,0.0,4.0,925.7,0.0,0.4,10200
2023-11-01T07:00+00:00,105,0.0,10.5,988.7,1.0,2.7,5904
2023-11-01T08:00+00:00,1,0.0,4.4,925.9,0.0,0.8,10200
2023-11-01T08:00+00:00,105,0.0,13.2,988.4,0.7,1.8,5904
2023-11-01T09:00+00:00,1,0.0,5.1,925.7,0.0,0.9,10200
2023-11-01T09:00+00:00,105,0.0,15.0,988.8,1.0,2.3,5904
2023-11-01T10:00+00:00,1,0.0,6.6,925.2,0.1,1.0,10200
2023-11-01T10:00+00:00,105,0.0,16.3,988.5,1.0,3.2,5904
2023-11-01T11:00+00:00,1,0.0,9.5,924.1,1.0,0.8,10200
2023-11-01T11:00+00:00,105,0.0,16.5,987.6,1.0,3.8,5904
2023-11-01T12:00+00:00,1,0.0,10.9,923.1,1.0,1.0,10200
2023-11-01T12:00+00:00,105,0.0,17.3,986.6,1.0,3.5,5904
