time,station,rr,tl,p,so_h,ff,substation
2023-12-01T00:00+00:00,1,0.0,-2.3,911.9,0.0,0.2,10200
2023-12-01T00:00+00:00,105,0.0,0.6,977.9,0.0,1.4,5904
2023-12-01T01:00+00:00,1,0.0,-2.0,911.9,0.0,0.1,10200
2023-12-01T01:00+00:00,105,0.0,0.6,978.1,0.0,1.3,5904
2023-12-01T02:00+00:00,1,0.0,-1.8,911.8,0.0,0.4,10200
2023-12-01T02:00+00:00,105,0.0,0.5,977.8,0.0,0.2,5904
2023-12-01T03:00+00:00,1,0.0,-1.8,911.5,0.0,0.3,10200
2023-12-01T03:00+00:00,105,0.0,0.6,977.6,0.0,0.5,5904
2023-12-01T04:00+00:00,1,0.0,-1.6,911.3,0.0,0.2,10200
2023-12-01T04:00+00:00,105,0.0,0.7,977.4,0.0,0.7,5904
2023-12-01T05:00+00:00,1,0.2,-1.5,911.3,0.0,0.4,10200
2023-12-01T05:00+00:00,105,0.0,0.5,977.3,0.0,1.7,5904
2023-12-01T06:00+00:00,1,0.7,-1.2,911.3,0.0,0.4,10200
2023-12-01T06:00+00:00,105,0.0,0.5,977.9,0.0,1.6,5904
2023-12-01T07:00+00:00,1,0.8,-0.8,911.6,0.0,0.3,10200
2023-12-01T07:00+00:00,105,0.1,0.6,978.2,0.0,0.9,5904
2023-12-01T08:00+00:00,1,0.6,-0.3,911.5,0.0,0.4,10200
2023-12-01T08:00+00:00,105,0.1,0.8,978.2,0.0,0.8,5904
2023-12-01T09:00+00:00,1,0.6,0.2,911.5,0.0,0.2,10200
2023-12-01T09:00+00:00,105,0.1,1.2,978.5,0.0,1.1,5904
2023-12-01T10:00+00:00,1,0.6,0.5,911.2,0.0,0.2,10200
2023-12-01T10:00+00:00,105,0.0,1.3,978.0,0.0,1.1,5904
2023-12-01T11:00+00:00,1,0.5,0.8,911.0,0.0,0.2,10200
2023-12-01T11:00+00:00,105,0.1,1.4,977.9,0.0,1.4,5904
2023-12-01T12:00+00:00,1,1.2,0.7,910.8,0.0,0.3,10200
2023-12-01T12:00+00:00,105,0.9,1.0,977.6,0.0,1.5,5904
2023-12-01T13:00+00:00,1,0.8,0.9,910.4,0.0,0.1,10200
2023-12-01T13:00+00:00,105,1.1,0.7,977.4,0.0,1.3,5904
2023-12-01T14:00+00:00,1,0.9,0.7,910.4,0.0,0.1,10200
2023-12-01T14:00+00:00,105,0.5,0.7,977.4,0.0,1.3,5904
2023-12-01T15:00+00:00,1,1.0,0.7,909.9,0.0,0.2,10200
2023-12-01T15:00+00:00,105,0.6,0.7,977.7,0.0,1.5,5904
2023-12-01T16:00+00:00,1,0.6,0.7,909.8,0.0,0.2,10200
2023-12-01T16:00+00:00,105,1.0,0.4,977.3,0.0,1.5,5904
2023-12-01T17:00+00:00,1,0.7,0.4,910.1,0.0,0.1,10200
2023-12-01T17:00+00:00,105,0.7,0.4,977.4,0.0,1.3,5904
2023-12-01T18:00+00:00,1,0.9,0.6,910.0,0.0,0.1,10200
2023-12-01T18:00+00:00,105,1.2,0.4,977.8,0.0,0.9,5904
2023-12-01T19:00+00:00,1,1.3,0.5,909.8,0.0,0.2,10200
2023-12-01T19:00+00:00,105,0.8,0.3,977.1,0.0,0.9,5904
2023-12-01T20:00+00:00,1,1.2,0.3,909.5,0.0,0.4,10200
2023-12-01T20:00+00:00,105,0.4,0.4,976.8,0.0,0.8,5904
2023-12-01T21:00+00:00,1,0.6,0.6,909.1,0.0,0.3,10200
2023-12-01T21:00+00:00,105,0.4,0.5,976.7,0.0,1.0,5904
2023-12-01T22:00+00:00,1,0.4,0.4,909.0,0.0,0.2,10200
2023-12-01T22:00+00:00,105,0.8,0.3,976.5,0.0,0.7,5904
2023-12-01T23:00+00:00,1,0.2,0.4,909.0,0.0,0.2,10200
2023-12-01T23:00+00:00,105,1.2,0.4,976.5,0.0,1.5,5904
2023-12-02T00:00+00:00,1,0.3,0.3,908.4,0.0,0.1,10200
2023-12-02T00:00+00:00,105,1.5,0.3,976.0,0.0,1.3,5904
2023-12-02T01:00+00:00,1,0.1,0.1,907.9,0.0,0.4,10200
2023-12-02T01:00+00:00,105,1.1,0.4,975.5,0.0,1.4,5904
2023-12-02T02:00+00:00,1,0.0,0.3,907.7,0.0,0.0,10200
2023-12-02T02:00+00:00,105,0.3,0.5,975.4,0.0,1.9,5904
2023-12-02T03:00+00:00,1,0.4,0.1,907.1,0.0,0.2,10200
2023-12-02T03:00+00:00,105,0.1,0.5,974.9,0.0,2.1,5904
2023-12-02T04:00+00:00,1,0.5,0.4,907.6,0.0,0.5,10200
2023-12-02T04:00+00:00,105,0.7,0.3,974.5,0.0,2.0,5904
2023-12-02T05:00+00:00,1,0.7,0.3,907.5,0.0,0.7,10200
2023-12-02T05:00+00:00,105,1.3,0.3,974.6,0.0,2.3,5904
2023-12-02T06:00+00:00,1,2.0,-0.3,908.0,0.0,1.1,10200
2023-12-02T06:00+00:00,105,0.5,0.2,975.2,0.0,3.2,5904
2023-12-02T07:00+00:00,1,1.7,-0.7,908.4,0.0,1.6,10200
2023-12-02T07:00+00:00,105,0.5,0.2,975.5,0.0,3.8,5904
2023-12-02T08:00+00:00,1,0.8,-0.8,909.0,0.0,1.7,10200
2023-12-02T08:00+00:00,105,0.2,0.2,976.2,0.0,4.3,5904
2023-12-02T09:00+00:00,1,1.7,-1.2,909.1,0.0,1.4,10200
2023-12-02T09:00+00:00,105,0.1,0.3,976.2,0.0,4.2,5904
2023-12-02T10:00+00:00,1,2.3,-1.6,909.2,0.0,1.8,10200
2023-12-02T10:00+00:00,105,0.6,0.2,976.5,0.0,4.4,5904
2023-12-02T11:00+00:00,1,5.3,-1.5,909.8,0.0,0.4,10200
2023-12-02T11:00+00:00,105,1.5,0.0,976.0,0.0,4.0,5904
2023-12-02T12:00+00:00,1,3.3,-1.5,910.4,0.0,0.3,10200
2023-12-02T12:00+00:00,105,2.6,-0.1,976.9,0.0,4.5,5904
2023-12-02T13:00+00:00,1,1.0,-1.6,911.0,0.0,1.0,10200
2023-12-02T13:00+00:00,105,4.1,-0.1,977.7,0.0,3.7,5904
2023-12-02T14:00+00:00,1,0.2,-1.8,911.1,0.0,0.5,10200
2023-12-02T14:00+00:00,105,1.4,-0.2,978.3,0.0,5.0,5904
2023-12-02T15:00+00:00,1,0.0,-1.7,912.6,0.0,1.0,10200
