time,station,rr,tl,p,so_h,ff,substation
2023-02-01T00:00+00:00,1,0.0,3.0,927.5,0.0,1.5,10200
2023-02-01T00:00+00:00,105,0.0,4.3,992.2,0.0,12.5,5904
2023-02-01T01:00+00:00,1,0.0,3.7,927.3,0.0,2.3,10200
2023-02-01T01:00+00:00,105,0.0,4.5,992.4,0.0,12.1,5904
2023-02-01T02:00+00:00,1,0.0,3.0,927.3,0.0,1.6,10200
2023-02-01T02:00+00:00,105,0.0,4.4,992.3,0.0,10.9,5904
2023-02-01T03:00+00:00,1,0.0,3.3,927.0,0.0,1.9,10200
2023-02-01T03:00+00:00,105,0.0,4.9,992.8,0.0,10.1,5904
2023-02-01T04:00+00:00,1,0.0,2.6,927.1,0.0,1.6,10200
2023-02-01T04:00+00:00,105,0.0,4.6,992.9,0.0,8.5,5904
2023-02-01T05:00+00:00,1,0.0,3.1,926.3,0.0,1.8,10200
2023-02-01T05:00+00:00,105,0.0,4.8,992.5,0.0,7.2,5904
2023-02-01T06:00+00:00,1,0.0,4.1,925.7,0.0,3.9,10200
2023-02-01T06:00+00:00,105,0.0,5.0,992.2,0.0,8.0,5904
2023-02-01T07:00+00:00,1,0.0,3.9,926.5,0.0,5.1,10200
2023-02-01T07:00+00:00,105,0.0,5.4,992.6,0.0,8.0,5904
2023-02-01T08:00+00:00,1,0.0,3.8,926.9,0.2,4.7,10200
2023-02-01T08:00+00:00,105,0.0,5.6,992.6,0.0,7.7,5904
2023-02-01T09:00+00:00,1,0.0,3.9,927.3,0.1,6.0,10200
2023-02-01T09:00+00:00,105,0.0,5.9,992.1,0.0,7.6,5904
2023-02-01T10:00+00:00,1,0.0,3.5,927.4,0.1,4.2,10200
2023-02-01T10:00+00:00,105,0.3,5.2,991.6,0.0,7.2,5904
2023-02-01T11:00+00:00,1,0.0,3.6,926.6,0.0,4.1,10200
2023-02-01T11:00+00:00,105,0.0,5.9,991.5,0.0,8.2,5904
2023-02-01T12:00+00:00,1,0.0,2.8,926.5,0.0,3.5,10200
2023-02-01T12:00+00:00,105,1.8,4.3,991.4,0.0,6.7,5904
